location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.01,24070.82,2021-01-09,2020-12-14,-49 wk ahead cum death
GM,Germany,quantile,0.025,24338.55,2021-01-09,2020-12-14,-49 wk ahead cum death
GM,Germany,quantile,0.05,24686.9,2021-01-09,2020-12-14,-49 wk ahead cum death
GM,Germany,quantile,0.1,25072.7,2021-01-09,2020-12-14,-49 wk ahead cum death
GM,Germany,quantile,0.15,25316,2021-01-09,2020-12-14,-49 wk ahead cum death
GM,Germany,quantile,0.2,25595,2021-01-09,2020-12-14,-49 wk ahead cum death
GM,Germany,quantile,0.25,25748.75,2021-01-09,2020-12-14,-49 wk ahead cum death
GM,Germany,quantile,0.3,25938.4,2021-01-09,2020-12-14,-49 wk ahead cum death
GM,Germany,quantile,0.35,26174.6,2021-01-09,2020-12-14,-49 wk ahead cum death
GM,Germany,quantile,0.4,26429.6,2021-01-09,2020-12-14,-49 wk ahead cum death
GM,Germany,quantile,0.45,26714.1,2021-01-09,2020-12-14,-49 wk ahead cum death
GM,Germany,quantile,0.5,26959,2021-01-09,2020-12-14,-49 wk ahead cum death
GM,Germany,quantile,0.55,27354.8,2021-01-09,2020-12-14,-49 wk ahead cum death
GM,Germany,quantile,0.6,27786.4,2021-01-09,2020-12-14,-49 wk ahead cum death
GM,Germany,quantile,0.65,28108.35,2021-01-09,2020-12-14,-49 wk ahead cum death
GM,Germany,quantile,0.7,28462.5,2021-01-09,2020-12-14,-49 wk ahead cum death
GM,Germany,quantile,0.75,28877,2021-01-09,2020-12-14,-49 wk ahead cum death
GM,Germany,quantile,0.8,29450.6,2021-01-09,2020-12-14,-49 wk ahead cum death
GM,Germany,quantile,0.85,30379.15,2021-01-09,2020-12-14,-49 wk ahead cum death
GM,Germany,quantile,0.9,31331.5,2021-01-09,2020-12-14,-49 wk ahead cum death
GM,Germany,quantile,0.95,33727.05,2021-01-09,2020-12-14,-49 wk ahead cum death
GM,Germany,quantile,0.975,35668.225,2021-01-09,2020-12-14,-49 wk ahead cum death
GM,Germany,quantile,0.99,38473.86,2021-01-09,2020-12-14,-49 wk ahead cum death
GM,Germany,point,,26959,2021-01-09,2020-12-14,-49 wk ahead cum death
