location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.01,22864.99,2021-01-09,2020-12-14,-49 wk ahead cum death
PL,Poland,quantile,0.025,22942.825,2021-01-09,2020-12-14,-49 wk ahead cum death
PL,Poland,quantile,0.05,23014.8,2021-01-09,2020-12-14,-49 wk ahead cum death
PL,Poland,quantile,0.1,23133,2021-01-09,2020-12-14,-49 wk ahead cum death
PL,Poland,quantile,0.15,23210,2021-01-09,2020-12-14,-49 wk ahead cum death
PL,Poland,quantile,0.2,23280.8,2021-01-09,2020-12-14,-49 wk ahead cum death
PL,Poland,quantile,0.25,23361.25,2021-01-09,2020-12-14,-49 wk ahead cum death
PL,Poland,quantile,0.3,23452,2021-01-09,2020-12-14,-49 wk ahead cum death
PL,Poland,quantile,0.35,23518,2021-01-09,2020-12-14,-49 wk ahead cum death
PL,Poland,quantile,0.4,23611,2021-01-09,2020-12-14,-49 wk ahead cum death
PL,Poland,quantile,0.45,23689.55,2021-01-09,2020-12-14,-49 wk ahead cum death
PL,Poland,quantile,0.5,23773,2021-01-09,2020-12-14,-49 wk ahead cum death
PL,Poland,quantile,0.55,23883.15,2021-01-09,2020-12-14,-49 wk ahead cum death
PL,Poland,quantile,0.6,23994,2021-01-09,2020-12-14,-49 wk ahead cum death
PL,Poland,quantile,0.65,24146.35,2021-01-09,2020-12-14,-49 wk ahead cum death
PL,Poland,quantile,0.7,24365.5,2021-01-09,2020-12-14,-49 wk ahead cum death
PL,Poland,quantile,0.75,24561.75,2021-01-09,2020-12-14,-49 wk ahead cum death
PL,Poland,quantile,0.8,24859.4,2021-01-09,2020-12-14,-49 wk ahead cum death
PL,Poland,quantile,0.85,25296.1,2021-01-09,2020-12-14,-49 wk ahead cum death
PL,Poland,quantile,0.9,25843.1,2021-01-09,2020-12-14,-49 wk ahead cum death
PL,Poland,quantile,0.95,27225.4,2021-01-09,2020-12-14,-49 wk ahead cum death
PL,Poland,quantile,0.975,28650.9,2021-01-09,2020-12-14,-49 wk ahead cum death
PL,Poland,quantile,0.99,30901.15,2021-01-09,2020-12-14,-49 wk ahead cum death
PL,Poland,point,,23773,2021-01-09,2020-12-14,-49 wk ahead cum death
PL,Poland,quantile,0.01,690.99,2021-01-09,2020-12-14,-49 wk ahead inc death
PL,Poland,quantile,0.025,768.825,2021-01-09,2020-12-14,-49 wk ahead inc death
PL,Poland,quantile,0.05,840.8,2021-01-09,2020-12-14,-49 wk ahead inc death
PL,Poland,quantile,0.1,959,2021-01-09,2020-12-14,-49 wk ahead inc death
PL,Poland,quantile,0.15,1036,2021-01-09,2020-12-14,-49 wk ahead inc death
PL,Poland,quantile,0.2,1106.8,2021-01-09,2020-12-14,-49 wk ahead inc death
PL,Poland,quantile,0.25,1187.25,2021-01-09,2020-12-14,-49 wk ahead inc death
PL,Poland,quantile,0.3,1278,2021-01-09,2020-12-14,-49 wk ahead inc death
PL,Poland,quantile,0.35,1344,2021-01-09,2020-12-14,-49 wk ahead inc death
PL,Poland,quantile,0.4,1437,2021-01-09,2020-12-14,-49 wk ahead inc death
PL,Poland,quantile,0.45,1515.55,2021-01-09,2020-12-14,-49 wk ahead inc death
PL,Poland,quantile,0.5,1599,2021-01-09,2020-12-14,-49 wk ahead inc death
PL,Poland,quantile,0.55,1709.15,2021-01-09,2020-12-14,-49 wk ahead inc death
PL,Poland,quantile,0.6,1820,2021-01-09,2020-12-14,-49 wk ahead inc death
PL,Poland,quantile,0.65,1972.35,2021-01-09,2020-12-14,-49 wk ahead inc death
PL,Poland,quantile,0.7,2191.5,2021-01-09,2020-12-14,-49 wk ahead inc death
PL,Poland,quantile,0.75,2387.75,2021-01-09,2020-12-14,-49 wk ahead inc death
PL,Poland,quantile,0.8,2685.4,2021-01-09,2020-12-14,-49 wk ahead inc death
PL,Poland,quantile,0.85,3122.1,2021-01-09,2020-12-14,-49 wk ahead inc death
PL,Poland,quantile,0.9,3669.1,2021-01-09,2020-12-14,-49 wk ahead inc death
PL,Poland,quantile,0.95,5051.4,2021-01-09,2020-12-14,-49 wk ahead inc death
PL,Poland,quantile,0.975,6476.9,2021-01-09,2020-12-14,-49 wk ahead inc death
PL,Poland,quantile,0.99,8727.14999999999,2021-01-09,2020-12-14,-49 wk ahead inc death
PL,Poland,point,,1599,2021-01-09,2020-12-14,-49 wk ahead inc death
PL,Poland,quantile,0.01,24648.9,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.025,24777.775,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.05,24890.75,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.1,25059,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.15,25174.85,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.2,25270.8,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.25,25372.25,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.3,25480,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.35,25562.65,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.4,25674,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.45,25770.55,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.5,25871,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.55,25998.15,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.6,26127,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.65,26298.35,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.7,26533.8,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.75,26749.75,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.8,27065.4,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.85,27524.25,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.9,28115.1,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.95,29543.4,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.975,31016.95,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.99,33308.16,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,point,,25871,2020-12-19,2020-12-14,1 wk ahead cum death
PL,Poland,quantile,0.01,1783.91,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.025,1834.95,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.05,1875.95,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.1,1926,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.15,1964.85,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.2,1990,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.25,2011,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.3,2028,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.35,2044.65,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.4,2063,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.45,2081,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.5,2098,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.55,2115,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.6,2133,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.65,2152,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.7,2168.3,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.75,2188,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.8,2206,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.85,2228.15,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.9,2272,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.95,2318,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.975,2366.05,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.99,2407.01,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,point,,2098,2020-12-19,2020-12-14,1 wk ahead inc death
PL,Poland,quantile,0.01,25968.84,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.025,26134.775,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.05,26317.55,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.1,26538.9,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.15,26689.55,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.2,26821.8,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.25,26947.25,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.3,27075,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.35,27176.3,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.4,27301,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.45,27415.55,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.5,27530,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.55,27673.6,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.6,27826,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.65,28024.7,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.7,28282.8,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.75,28523.75,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.8,28861.8,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.85,29345.25,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.9,29982.3,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.95,31482.4,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.975,33037.125,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.99,35436.32,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,point,,27530,2020-12-26,2020-12-14,2 wk ahead cum death
PL,Poland,quantile,0.01,1319.94,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.025,1357,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.05,1426.8,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.1,1479.9,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.15,1514.7,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.2,1551,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.25,1575,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.3,1595,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.35,1613.65,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.4,1627,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.45,1645,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.5,1659,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.55,1675.45,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.6,1699,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.65,1726.35,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.7,1749,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.75,1774,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.8,1796.4,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.85,1821,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.9,1867.2,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.95,1939,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.975,2020.175,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.99,2128.16,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,point,,1659,2020-12-26,2020-12-14,2 wk ahead inc death
PL,Poland,quantile,0.01,26990.82,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.025,27220.725,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.05,27466.3,2021-01-02,2020-12-14,3 wk ahead cum death
