location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,53946,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.01,53519,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.025,53545,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.05,53579,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.1,53635,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.15,53688,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.2,53731,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.25,53770,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.3,53810,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.35,53852,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.4,53880,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.45,53913,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.5,53946,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.55,53984,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.6,54021,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.65,54058,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.7,54091,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.75,54137,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.8,54180,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.85,54229,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.9,54289,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.95,54350,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.975,54401,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.99,54425,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,point,,2719,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.01,2292,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.025,2318,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.05,2352,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.1,2408,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.15,2461,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.2,2504,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.25,2543,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.3,2583,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.35,2625,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.4,2653,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.45,2686,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.5,2719,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.55,2757,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.6,2794,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.65,2831,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.7,2864,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.75,2910,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.8,2953,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.85,3002,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.9,3062,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.95,3123,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.975,3174,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.99,3198,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,point,,56977,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.01,55655,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.025,55735,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.05,55836,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.1,56004,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.15,56180,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.2,56305,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.25,56412,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.3,56541,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.35,56664,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.4,56767,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.45,56881,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.5,56977,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.55,57080,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.6,57198,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.65,57313,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.7,57432,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.75,57567,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.8,57697,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.85,57830,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.9,58029,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.95,58226,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.975,58384,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.99,58446,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,point,,3031,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.01,2136,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.025,2190,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.05,2257,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.1,2369,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.15,2492,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.2,2574,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.25,2642,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.3,2731,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.35,2812,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.4,2887,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.45,2968,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.5,3031,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.55,3096,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.6,3177,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.65,3255,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.7,3341,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.75,3430,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.8,3517,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.85,3601,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.9,3740,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.95,3876,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.975,3983,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.99,4021,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,point,,60284,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.01,57476,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.025,57627,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.05,57832,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.1,58198,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.15,58528,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.2,58818,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.25,59075,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.3,59336,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.35,59598,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.4,59826,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.45,60070,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.5,60284,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.55,60501,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.6,60734,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.65,60974,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.7,61242,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.75,61555,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.8,61827,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.85,62166,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.9,62653,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.95,63131,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.975,63476,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.99,63650,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,point,,3307,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.01,1821,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.025,1892,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.05,1996,2021-04-17,2021-03-29,3 wk ahead inc death
