location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,54065,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.01,53591,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.025,53613,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.05,53653,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.1,53726,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.15,53784,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.2,53831,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.25,53867,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.3,53905,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.35,53951,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.4,53985,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.45,54020,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.5,54065,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.55,54105,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.6,54146,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.65,54179,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.7,54222,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.75,54261,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.8,54316,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.85,54372,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.9,54441,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.95,54518,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.975,54560,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,quantile,0.99,54591,2021-04-03,2021-03-29,1 wk ahead cum death
PL,Poland,point,,2838,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.01,2364,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.025,2386,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.05,2426,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.1,2499,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.15,2557,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.2,2604,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.25,2640,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.3,2678,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.35,2724,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.4,2758,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.45,2793,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.5,2838,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.55,2878,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.6,2919,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.65,2952,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.7,2995,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.75,3034,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.8,3089,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.85,3145,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.9,3214,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.95,3291,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.975,3333,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,quantile,0.99,3364,2021-04-03,2021-03-29,1 wk ahead inc death
PL,Poland,point,,57360,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.01,55953,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.025,56024,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.05,56151,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.1,56339,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.15,56501,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.2,56644,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.25,56781,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.3,56891,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.35,57007,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.4,57117,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.45,57239,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.5,57360,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.55,57479,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.6,57616,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.65,57727,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.7,57854,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.75,58000,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.8,58166,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.85,58336,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.9,58543,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.95,58779,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.975,58917,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,quantile,0.99,58996,2021-04-10,2021-03-29,2 wk ahead cum death
PL,Poland,point,,3295,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.01,2362,2021-04-10,2021-03-29,2 wk ahead inc death
