location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,76865,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.01,76743,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.025,76749,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.05,76755,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.1,76770,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.15,76785,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.2,76799,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.25,76810,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.3,76822,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.35,76832,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.4,76843,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.45,76855,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.5,76865,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.55,76877,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.6,76888,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.65,76897,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.7,76909,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.75,76921,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.8,76937,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.85,76951,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.9,76969,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.95,76990,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.975,77001,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.99,77006,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,point,,1085,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.01,963,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.025,969,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.05,975,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.1,990,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.15,1005,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.2,1019,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.25,1030,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.3,1042,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.35,1052,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.4,1063,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.45,1075,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.5,1085,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.55,1097,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.6,1108,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.65,1117,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.7,1129,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.75,1141,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.8,1157,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.85,1171,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.9,1189,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.95,1210,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.975,1221,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.99,1226,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,point,,77866,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.01,77558,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.025,77571,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.05,77589,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.1,77628,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.15,77664,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.2,77697,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.25,77731,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.3,77760,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.35,77783,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.4,77810,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.45,77839,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.5,77866,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.55,77897,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.6,77926,2021-04-10,2021-03-29,2 wk ahead cum death
