location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,76878,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.01,76729,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.025,76735,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.05,76743,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.1,76763,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.15,76778,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.2,76794,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.25,76809,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.3,76824,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.35,76840,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.4,76853,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.45,76866,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.5,76878,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.55,76896,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.6,76910,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.65,76924,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.7,76941,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.75,76958,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.8,76982,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.85,77003,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.9,77027,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.95,77056,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.975,77076,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,quantile,0.99,77087,2021-04-03,2021-03-29,1 wk ahead cum death
GM,Germany,point,,1098,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.01,949,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.025,955,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.05,963,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.1,983,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.15,998,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.2,1014,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.25,1029,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.3,1044,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.35,1060,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.4,1073,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.45,1086,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.5,1098,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.55,1116,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.6,1130,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.65,1144,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.7,1161,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.75,1178,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.8,1202,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.85,1223,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.9,1247,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.95,1276,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.975,1296,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,quantile,0.99,1307,2021-04-03,2021-03-29,1 wk ahead inc death
GM,Germany,point,,77910,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.01,77514,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.025,77530,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.05,77555,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.1,77608,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.15,77651,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.2,77689,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.25,77730,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.3,77766,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.35,77807,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.4,77843,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.45,77876,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.5,77910,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.55,77956,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.6,77996,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.65,78040,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.7,78090,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.75,78141,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.8,78205,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.85,78268,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.9,78342,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.95,78438,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.975,78501,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.99,78550,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,point,,1032,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.01,785,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.025,795,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.05,812,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.1,845,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.15,873,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.2,895,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.25,921,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.3,942,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.35,967,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.4,990,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.45,1010,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.5,1032,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.55,1060,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.6,1086,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.65,1116,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.7,1149,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.75,1183,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.8,1223,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.85,1265,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.9,1315,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.95,1382,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.975,1425,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.99,1463,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,point,,78877,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.01,78137,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.025,78170,2021-04-17,2021-03-29,3 wk ahead cum death
