location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,2418770,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.01,2396098,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.025,2396920,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.05,2398696,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.1,2402065,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.15,2404220,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.2,2406135,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.25,2408328,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.3,2410523,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.35,2412595,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.4,2414727,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.45,2416792,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.5,2418770,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.55,2420653,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.6,2422380,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.65,2424725,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.7,2426887,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.75,2428885,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.8,2431768,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.85,2434226,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.9,2437482,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.95,2441212,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.975,2443093,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.99,2444524,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,point,,229993,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.01,207321,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.025,208143,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.05,209919,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.1,213288,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.15,215443,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.2,217358,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.25,219551,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.3,221746,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.35,223818,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.4,225950,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.45,228015,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.5,229993,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.55,231876,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.6,233603,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.65,235948,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.7,238110,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.75,240108,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.8,242991,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.85,245449,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.9,248705,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.95,252435,2021-04-03,2021-03-29,1 wk ahead inc case
