location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,2427629,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.01,2407102,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.025,2408117,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.05,2409031,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.1,2411815,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.15,2414101,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.2,2416518,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.25,2419149,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.3,2420840,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.35,2422734,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.4,2424363,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.45,2425925,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.5,2427629,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.55,2429682,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.6,2431557,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.65,2433218,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.7,2435305,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.75,2436935,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.8,2438872,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.85,2441426,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.9,2444458,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.95,2447604,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.975,2449156,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,quantile,0.99,2450660,2021-04-03,2021-03-29,1 wk ahead cum case
PL,Poland,point,,238852,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.01,218325,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.025,219340,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.05,220254,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.1,223038,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.15,225324,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.2,227741,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.25,230372,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.3,232063,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.35,233957,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.4,235586,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.45,237148,2021-04-03,2021-03-29,1 wk ahead inc case
