location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,2892751,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.01,2878430,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.025,2879106,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.05,2880473,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.1,2882468,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.15,2884071,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.2,2885448,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.25,2886869,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.3,2888098,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.35,2889346,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.4,2890487,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.45,2891661,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.5,2892751,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.55,2893704,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.6,2894820,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.65,2896028,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.7,2897098,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.75,2898387,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.8,2899648,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.85,2900984,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.9,2903015,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.95,2904803,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.975,2905936,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.99,2906606,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,point,,137526,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.01,123205,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.025,123881,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.05,125248,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.1,127243,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.15,128846,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.2,130223,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.25,131644,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.3,132873,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.35,134121,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.4,135262,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.45,136436,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.5,137526,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.55,138479,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.6,139595,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.65,140803,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.7,141873,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.75,143162,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.8,144423,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.85,145759,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.9,147790,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.95,149578,2021-04-03,2021-03-29,1 wk ahead inc case
