location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,2899521,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.01,2881403,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.025,2882437,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.05,2883637,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.1,2885663,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.15,2888081,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.2,2889921,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.25,2891671,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.3,2892939,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.35,2894371,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.4,2896104,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.45,2897988,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.5,2899521,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.55,2901131,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.6,2902826,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.65,2904248,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.7,2905792,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.75,2907403,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.8,2909499,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.85,2911356,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.9,2913471,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.95,2916351,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.975,2917584,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,quantile,0.99,2918909,2021-04-03,2021-03-29,1 wk ahead cum case
GM,Germany,point,,144296,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.01,126178,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.025,127212,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.05,128412,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.1,130438,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.15,132856,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.2,134696,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.25,136446,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.3,137714,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.35,139146,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.4,140879,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.45,142763,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.5,144296,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.55,145906,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.6,147601,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.65,149023,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.7,150567,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.75,152178,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.8,154274,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.85,156131,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.9,158246,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.95,161126,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.975,162359,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.99,163684,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,point,,3088031,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.01,3025367,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.025,3029604,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.05,3033641,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.1,3040746,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.15,3048116,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.2,3054770,2021-04-10,2021-03-29,2 wk ahead cum case
