location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,8676,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.01,8187.92,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.025,8258.925,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.05,8324.95,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.1,8405.8,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.15,8464.7,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.2,8500.8,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.25,8534,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.3,8564,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.35,8595.65,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.4,8626,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.45,8651.55,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.5,8676,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.55,8702.45,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.6,8731,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.65,8756,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.7,8785.3,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.75,8816,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.8,8853.4,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.85,8909,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.9,8978,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.95,9070.15,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.975,9150.55,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.99,9265.04,2020-12-05,2020-11-30,1 wk ahead cum death
