location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,8177.5,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.01,7541.92,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.025,7616.975,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.05,7697.95,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.1,7804,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.15,7867.7,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.2,7920.6,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.25,7968,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.3,8004,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.35,8044,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.4,8084.2,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.45,8138.55,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.5,8177.5,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.55,8227.9,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.6,8274.4,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.65,8327.35,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.7,8373,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.75,8423.25,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.8,8506.4,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.85,8608.15,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.9,8719.1,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.95,8925.1,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.975,9059.95,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.99,9306.09,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,point,,1536.5,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.01,900.92,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.025,975.975,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.05,1056.95,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.1,1163,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.15,1226.7,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.2,1279.6,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.25,1327,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.3,1363,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.35,1403,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.4,1443.2,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.45,1497.55,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.5,1536.5,2020-12-05,2020-11-30,1 wk ahead inc death
