location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,8698,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.01,8229.98,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.025,8275.975,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.05,8361.85,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.1,8415,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.15,8473,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.2,8522.8,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.25,8554,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.3,8590.7,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.35,8616,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.4,8646.6,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.45,8675,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.5,8698,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.55,8726.45,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.6,8752,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.65,8774,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.7,8803.3,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.75,8838,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.8,8877,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.85,8920,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.9,8994,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.95,9082.1,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.975,9189.125,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,quantile,0.99,9301.01,2020-12-05,2020-11-30,1 wk ahead cum death
GM,Germany,point,,2080,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.01,1611.98,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.025,1657.975,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.05,1743.85,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.1,1797,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.15,1855,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.2,1904.8,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.25,1936,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.3,1972.7,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.35,1998,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.4,2028.6,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.45,2057,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.5,2080,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.55,2108.45,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.6,2134,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.65,2156,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.7,2185.3,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.75,2220,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.8,2259,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.85,2302,2020-12-05,2020-11-30,1 wk ahead inc death
