location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,17118,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.01,16496.92,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.025,16575.95,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.05,16660.7,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.1,16762.7,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.15,16818.55,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.2,16868,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.25,16908.5,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.3,16955.7,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.35,16995,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.4,17043.8,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.45,17079,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.5,17118,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.55,17165,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.6,17199.4,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.65,17249.35,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.7,17321.3,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.75,17379.5,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.8,17422,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.85,17510.75,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.9,17609.1,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.95,17841.2,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.975,18011.075,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.99,18246.41,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,point,,3139,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.01,2517.92,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.025,2596.95,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.05,2681.7,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.1,2783.7,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.15,2839.55,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.2,2889,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.25,2929.5,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.3,2976.7,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.35,3016,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.4,3064.8,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.45,3100,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.5,3139,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.55,3186,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.6,3220.4,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.65,3270.35,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.7,3342.3,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.75,3400.5,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.8,3443,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.85,3531.75,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.9,3630.1,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.95,3862.2,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.975,4032.075,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.99,4267.41,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,point,,19856,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.01,18264.82,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.025,18509.75,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.05,18722.45,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.1,18965.7,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.15,19105.95,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.2,19234.8,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.25,19345.25,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.3,19456.4,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.35,19551,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.4,19657.4,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.45,19763,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.5,19856,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.55,19959.45,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.6,20064.8,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.65,20165.7,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.7,20288.3,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.75,20423,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.8,20552.6,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.85,20731.9,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.9,20971.7,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.95,21397.15,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.975,21774.1,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.99,22699.75,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,point,,2738,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.01,1767.9,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.025,1933.8,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.05,2061.75,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.1,2203,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.15,2287.4,2020-12-12,2020-11-30,2 wk ahead inc death
