location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,17125.5,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.01,16403.98,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.025,16517.975,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.05,16601,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.1,16720.8,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.15,16807.85,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.2,16865,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.25,16921.25,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.3,16975.4,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.35,17015,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.4,17045.6,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.45,17088.1,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.5,17125.5,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.55,17154.45,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.6,17195.4,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.65,17241.4,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.7,17293.3,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.75,17344.25,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.8,17400.2,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.85,17465.3,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.9,17556.2,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.95,17732,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.975,17870.3,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.99,18124.09,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,point,,3146.5,2020-12-05,2020-11-30,1 wk ahead inc death
