location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,17251,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.01,16038.91,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.025,16229.525,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.05,16428.7,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.1,16583.5,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.15,16696.85,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.2,16801.4,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.25,16884,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.3,16968.8,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.35,17018.65,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.4,17083.6,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.45,17157,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.5,17251,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.55,17336,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.6,17419,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.65,17511.35,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.7,17618,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.75,17719,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.8,17821.6,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.85,17955.6,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.9,18248.3,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.95,18625.25,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.975,18908.45,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,quantile,0.99,19331.08,2020-12-05,2020-11-30,1 wk ahead cum death
PL,Poland,point,,3204,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.01,1991.91,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.025,2182.525,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.05,2381.7,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.1,2536.5,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.15,2649.85,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.2,2754.4,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.25,2837,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.3,2921.8,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.35,2971.65,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.4,3036.6,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.45,3110,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.5,3204,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.55,3289,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.6,3372,2020-12-05,2020-11-30,1 wk ahead inc death
