location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,6208.5,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.01,5815.89,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.025,5927.9,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.05,5961.9,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.1,6012,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.15,6058.85,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.2,6090,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.25,6114.75,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.3,6134,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.35,6151.65,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.4,6172,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.45,6192,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.5,6208.5,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.55,6228.45,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.6,6244.4,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.65,6266,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.7,6284.3,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.75,6306.5,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.8,6334.2,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.85,6367,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.9,6417,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.95,6497,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.975,6567,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.99,6646.16,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,point,,1671.5,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.01,1278.89,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.025,1390.9,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.05,1424.9,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.1,1475,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.15,1521.85,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.2,1553,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.25,1577.75,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.3,1597,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.35,1614.65,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.4,1635,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.45,1655,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.5,1671.5,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.55,1691.45,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.6,1707.4,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.65,1729,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.7,1747.3,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.75,1769.5,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.8,1797.2,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.85,1830,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.9,1880,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.95,1960,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.975,2030,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.99,2109.16,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,point,,7918.5,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.01,7073.88,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.025,7277.8,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.05,7358.85,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.1,7491.9,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.15,7582.7,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.2,7656.6,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.25,7713.5,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.3,7754,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.35,7797.65,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.4,7840,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.45,7883,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.5,7918.5,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.55,7968.45,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.6,8009.4,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.65,8059,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.7,8100.9,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.75,8154.75,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.8,8210.2,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.85,8292,2020-12-05,2020-11-23,2 wk ahead cum death
