location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,5828.5,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.01,5314.99,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.025,5387.925,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.05,5454.85,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.1,5529,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.15,5580,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.2,5620.8,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.25,5654,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.3,5691,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.35,5723,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.4,5758.6,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.45,5790.55,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.5,5828.5,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.55,5865.45,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.6,5894,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.65,5937.35,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.7,5983.3,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.75,6017,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.8,6071.2,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.85,6142,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.9,6254.1,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.95,6404.15,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.975,6542.1,2020-11-28,2020-11-23,1 wk ahead cum death
