location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,6205.5,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.01,5872.93,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.025,5928.95,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.05,5967.95,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.1,6017.9,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.15,6062.7,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.2,6096.8,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.25,6116,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.3,6135.7,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.35,6158,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.4,6172.6,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.45,6189,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.5,6205.5,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.55,6223,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.6,6239,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.65,6259.35,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.7,6279,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.75,6296,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.8,6324,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.85,6356,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.9,6407.2,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.95,6472.15,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.975,6550.05,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,quantile,0.99,6631.19,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,point,,1668.5,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.01,1335.93,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.025,1391.95,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.05,1430.95,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.1,1480.9,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.15,1525.7,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.2,1559.8,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.25,1579,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.3,1598.7,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.35,1621,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.4,1635.6,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.45,1652,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.5,1668.5,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.55,1686,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.6,1702,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.65,1722.35,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.7,1742,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.75,1759,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.8,1787,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.85,1819,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.9,1870.2,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.95,1935.15,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.975,2013.05,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.99,2094.19,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,point,,7917,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.01,7177.83,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.025,7312.85,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.05,7386.9,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.1,7503.9,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.15,7592.55,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.2,7659.6,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.25,7708.75,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.3,7756.4,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.35,7803,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.4,7840.8,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.45,7878,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.5,7917,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.55,7955,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.6,7996.4,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.65,8040.35,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.7,8087,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.75,8131.25,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.8,8186.4,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.85,8254,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.9,8348.4,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.95,8488.15,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.975,8644.075,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.99,8827.29,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,point,,1711.5,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.01,1304.9,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.025,1383.9,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.05,1418.95,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.1,1486,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.15,1529.85,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.2,1562.8,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.25,1592.75,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.3,1620.7,2020-12-05,2020-11-23,2 wk ahead inc death
