location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,13747.5,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.01,13022.83,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.025,13125.925,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.05,13188.95,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.1,13335.9,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.15,13409.7,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.2,13469,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.25,13528.75,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.3,13570.7,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.35,13617.65,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.4,13665,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.45,13712,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.5,13747.5,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.55,13792,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.6,13836.4,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.65,13885.35,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.7,13947.6,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.75,14036.5,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.8,14105,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.85,14202,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.9,14281.2,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.95,14501.2,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.975,14655.725,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.99,14937.24,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,point,,3201.5,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.01,2476.83,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.025,2579.925,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.05,2642.95,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.1,2789.9,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.15,2863.7,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.2,2923,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.25,2982.75,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.3,3024.7,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.35,3071.65,2020-11-28,2020-11-23,1 wk ahead inc death
