location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,13744,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.01,12994.86,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.025,13092,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.05,13174.95,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.1,13309.7,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.15,13386.25,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.2,13457.2,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.25,13511.5,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.3,13572.7,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.35,13619,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.4,13653.6,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.45,13701,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.5,13744,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.55,13792.45,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.6,13838.6,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.65,13877.7,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.7,13940.3,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.75,14013,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.8,14093,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.85,14178.45,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.9,14272.3,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.95,14467.05,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.975,14656.575,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.99,15077.16,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,point,,3198,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.01,2448.86,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.025,2546,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.05,2628.95,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.1,2763.7,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.15,2840.25,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.2,2911.2,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.25,2965.5,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.3,3026.7,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.35,3073,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.4,3107.6,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.45,3155,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.5,3198,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.55,3246.45,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.6,3292.6,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.65,3331.7,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.7,3394.3,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.75,3467,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.8,3547,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.85,3632.45,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.9,3726.3,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.95,3921.05,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.975,4110.575,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.99,4531.16,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,point,,16806,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.01,14779.77,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.025,15076.975,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.05,15295.6,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.1,15610.7,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.15,15815.25,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.2,15987,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.25,16129.25,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.3,16282.4,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.35,16434.2,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.4,16551.6,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.45,16664.55,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.5,16806,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.55,16941.45,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.6,17093.4,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.65,17224.7,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.7,17387.3,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.75,17558.5,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.8,17735.2,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.85,17977.4,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.9,18255.4,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.95,18818.65,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.975,19597.85,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.99,21177.17,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,point,,3062,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.01,1784.91,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.025,1984.975,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.05,2120.65,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.1,2301,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.15,2429,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.2,2529.8,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.25,2617.75,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.3,2709.7,2020-12-05,2020-11-23,2 wk ahead inc death
