location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,13961.5,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.01,12873.99,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.025,12978.9,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.05,13062.75,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.1,13243,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.15,13345.85,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.2,13451,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.25,13531,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.3,13612.7,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.35,13703.65,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.4,13792.6,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.45,13883.1,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.5,13961.5,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.55,14049.45,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.6,14139.8,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.65,14219.35,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.7,14320.6,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.75,14454.25,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.8,14589.8,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.85,14758.15,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.9,15054.7,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.95,15380.1,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.975,15753.3,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,quantile,0.99,16286.16,2020-11-28,2020-11-23,1 wk ahead cum death
PL,Poland,point,,3347.5,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.01,2259.99,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.025,2364.9,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.05,2448.75,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.1,2629,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.15,2731.85,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.2,2837,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.25,2917,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.3,2998.7,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.35,3089.65,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.4,3178.6,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.45,3269.1,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.5,3347.5,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.55,3435.45,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.6,3525.8,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.65,3605.35,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.7,3706.6,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.75,3840.25,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.8,3975.8,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.85,4144.15,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.9,4440.7,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.95,4766.1,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.975,5139.3,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.99,5672.16,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,point,,17090.5,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.01,14483.9,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.025,14737.775,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.05,14960.6,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.1,15398.7,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.15,15665.85,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.2,15947.2,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.25,16147.75,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.3,16318.4,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.35,16512.55,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.4,16720.6,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.45,16902.4,2020-12-05,2020-11-23,2 wk ahead cum death
