region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-09-14,927,1,,,,,,,,,
Germany,2020-09-15,1407,12,,,,,,,,,
Germany,2020-09-16,1901,6,,,,,,,,,
Germany,2020-09-17,2194,3,,,,,,,,,
Germany,2020-09-18,1916,7,,,,,,,,,
Germany,2020-09-19,2297,6,,,,,,,,,
Germany,2020-09-20,1345,2,,,,,,,,,
Germany,2020-09-21,922,0,,,,,,,,,
Germany,2020-09-22,1821,10,,,,,,,,,
Germany,2020-09-23,1769,13,,,,,,,,,
Germany,2020-09-24,2143,19,,,,,,,,,
Germany,2020-09-25,2153,15,,,,,,,,,
Germany,2020-09-26,2507,9,,,,,,,,,
Germany,2020-09-27,1410,5,,,,,,,,,
Germany,2020-09-28,1192,3,,,,,,,,,
Germany,2020-09-29,2089,11,,,,,,,,,
Germany,2020-09-30,1798,17,,,,,,,,,
Germany,2020-10-01,2503,12,,,,,,,,,
Germany,2020-10-02,2673,8,,,,,,,,,
Germany,2020-10-03,2563,19,,,,,,,,,
Germany,2020-10-04,2279,2,,,,,,,,,
Germany,2020-10-05,1382,5,,,,,,,,,
Germany,2020-10-06,2639,12,,,,,,,,,
Germany,2020-10-07,2828,16,,,,,,,,,
Germany,2020-10-08,4058,16,,,,,,,,,
Germany,2020-10-09,4516,11,,,,,,,,,
Germany,2020-10-10,4721,15,,,,,,,,,
Germany,2020-10-11,3483,11,,,,,,,,,
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,4122,13,,,,,,,,,
Germany,2020-10-14,5132,43,,,,,,,,,
Germany,2020-10-15,6638,33,,,,,,,,,
Germany,2020-10-16,7334,24,,,,,,,,,
Germany,2020-10-17,7830,33,,,,,,,,,
Germany,2020-10-18,5587,10,,,,,,,,,
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,6868,47,,,,,,,,,
Germany,2020-10-21,7595,39,,,,,,,,,
Germany,2020-10-22,11287,30,,,,,,,,,
Germany,2020-10-23,11242,49,,,,,,,,,
Germany,2020-10-24,14714,49,,,,,,,,,
Germany,2020-10-25,11176,29,,,,,,,,,
Germany,2020-10-26,8685,24,,,,,,,,,
Germany,2020-10-27,11409,42,,,,,,,,,
Germany,2020-10-28,14964,85,,,,,,,,,
Germany,2020-10-29,16774,89,,,,,,,,,
Germany,2020-10-30,18681,77,,,,,,,,,
Germany,2020-10-31,19059,103,,,,,,,,,
Germany,2020-11-01,14177,29,,,,,,,,,
Germany,2020-11-02,12097,49,,,,,,,,,
Germany,2020-11-03,15352,131,,,,,,,,,
Germany,2020-11-04,17214,151,,,,,,,,,
Germany,2020-11-05,19990,118,,,,,,,,,
Germany,2020-11-06,21506,166,,,,,,,,,
Germany,2020-11-07,23399,130,,,,,,,,,
Germany,2020-11-08,16017,63,,,,,,,,,
Germany,2020-11-09,13363,63,,,,,,,,,
Germany,2020-11-10,20117,,165.6,55.5,160,88,128.8,146,172,195,262
Germany,2020-11-11,21564,,198.6,66.8,191,112,155.8,176,207,230,309
Germany,2020-11-12,25693.5,,167.6,55.7,161,90.9,130,150,175,194.2,269
Germany,2020-11-13,25643.5,,195.9,66.2,188.5,103,151,175,204,227,308
Germany,2020-11-14,27602.5,,194.2,65.6,186,102.9,149,171,200,230,314
Germany,2020-11-15,17265,,85.4,32.3,81,44,64,74,88,101,141
Germany,2020-11-16,13329,,85.6,29.4,82,45.9,65,76,89,101,138
Germany,2020-11-17,21987,,214.4,77.2,201,114,159,185,221,253.2,355.1
Germany,2020-11-18,23353,,254.9,84.3,246,137,198,227,264,302.2,408.1
Germany,2020-11-19,27913.5,,211,71.5,203,109.9,162.8,188,220.4,249,339
Germany,2020-11-20,27619,,245.2,86.1,233,130,187,213.6,256,290,398
Germany,2020-11-21,29563,,247.7,90.8,237,122,187.8,217.6,256,291,406
Germany,2020-11-22,18613,,105.1,41.5,98.5,49,76,90,109,126,179
Germany,2020-11-23,14519.5,,104.4,40.5,99,49,76,90,109,126,172
Germany,2020-11-24,23745,,258.1,101.4,245,120.9,188,223,268,317,429
Germany,2020-11-25,25431.5,,307.6,128.3,289.5,141.9,221,263,319,370,549
Germany,2020-11-26,30465.5,,255.2,108.3,237,111.9,182,214,263,309.2,452
Germany,2020-11-27,29633,,299.4,126.6,275.5,143,212,251,307.4,364.2,524.1
Germany,2020-11-28,32372,,288.5,131.5,262,124.9,200,233.6,292,357.2,518.1
Germany,2020-11-29,20399.5,,123.3,60,114,50.9,80.8,100.6,126,150,229
Germany,2020-11-30,15522.5,,122.6,61.4,111,47,81,97.6,123,153,237
Germany,2020-12-01,25061.5,,304.6,154,281,115.9,191,246.6,310.4,381.2,591.1
Germany,2020-12-02,26891.5,,351.8,177.7,322.5,132.9,228.8,289,362,439.2,672
Germany,2020-12-03,32416.5,,301.4,168.3,266,105.9,184,233,299.8,382,630.1
Germany,2020-12-04,31003,,350.8,203.2,304,128.9,214,264,339.4,436.5,746.1
Germany,2020-12-05,33565.5,,345,205.8,294.5,109.9,206,257,337,429.2,747.1
Germany,2020-12-06,21554.5,,146.4,96.1,125.5,44,81,105,147,186,314.1
Germany,2020-12-07,16245.5,,146.4,106.4,122,41,76,106,144.4,178.2,348
Germany,2020-12-08,26385,,367.1,259.5,301,98.9,193.8,251.6,357.8,462,882.2
Germany,2020-12-09,28672,,426.2,370,346,107.9,220,291.4,409,528,976.6
Poland,2020-09-14,502,6,,,,,,,,,
Poland,2020-09-15,377,15,,,,,,,,,
Poland,2020-09-16,605,24,,,,,,,,,
Poland,2020-09-17,600,10,,,,,,,,,
Poland,2020-09-18,837,16,,,,,,,,,
Poland,2020-09-19,757,17,,,,,,,,,
Poland,2020-09-20,1002,12,,,,,,,,,
Poland,2020-09-21,910,11,,,,,,,,,
Poland,2020-09-22,748,5,,,,,,,,,
Poland,2020-09-23,711,18,,,,,,,,,
Poland,2020-09-24,974,28,,,,,,,,,
Poland,2020-09-25,1136,25,,,,,,,,,
Poland,2020-09-26,1587,23,,,,,,,,,
Poland,2020-09-27,1584,32,,,,,,,,,
Poland,2020-09-28,1350,8,,,,,,,,,
Poland,2020-09-29,1306,15,,,,,,,,,
Poland,2020-09-30,1326,36,,,,,,,,,
Poland,2020-10-01,1552,30,,,,,,,,,
Poland,2020-10-02,1967,30,,,,,,,,,
Poland,2020-10-03,2292,27,,,,,,,,,
Poland,2020-10-04,2367,34,,,,,,,,,
Poland,2020-10-05,1934,26,,,,,,,,,
Poland,2020-10-06,2006,29,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,76,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,63,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,178,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,10241,45,,,,,,,,,
Poland,2020-10-28,16300,132,,,,,,,,,
Poland,2020-10-29,18820,234,,,,,,,,,
Poland,2020-10-30,20156,301,,,,,,,,,
Poland,2020-10-31,21629,202,,,,,,,,,
Poland,2020-11-01,21897,280,,,,,,,,,
Poland,2020-11-02,17171,152,,,,,,,,,
Poland,2020-11-03,15578,92,,,,,,,,,
Poland,2020-11-04,19364,227,,,,,,,,,
Poland,2020-11-05,24692,372,,,,,,,,,
Poland,2020-11-06,27143,367,,,,,,,,,
Poland,2020-11-07,27086,445,,,,,,,,,
Poland,2020-11-08,27875,349,,,,,,,,,
Poland,2020-11-09,24785,236,,,,,,,,,
Poland,2020-11-10,23058,,137.9,32.9,135,91,115,128,142,157,193
Poland,2020-11-11,25633.5,,353.3,81.9,345,241,299,327,364,399,484
Poland,2020-11-12,29086,,523.8,120.7,510,355,446,485,538.4,585,744.1
Poland,2020-11-13,34416.5,,604,134.6,594.5,403.8,510.8,560,626,679,851
Poland,2020-11-14,37114,,539,132,527,358,457,502,552.4,605.2,765.1
Poland,2020-11-15,37294,,572.6,160.4,558,362,478,525,590,641,834
Poland,2020-11-16,29575,,319.5,91.1,309,200.9,258,289.6,330,367,481.1
Poland,2020-11-17,28807.5,,193.7,62.9,186,109,153,176,200,225,298
Poland,2020-11-18,32976,,506.7,167.7,484,277,392.8,449,525,596,795
Poland,2020-11-19,37764,,753.9,284.1,699,407,559.5,645.2,761.8,895.2,1253.2
Poland,2020-11-20,44758.5,,864.4,347.7,809.5,451,645.5,741.6,874.4,1016,1447.1
Poland,2020-11-21,47334,,796.7,407.3,729,382.7,560.8,658,788,929,1366.8
Poland,2020-11-22,47717,,843.3,444.3,763.5,388,577,685.6,847.4,994.5,1503.1
Poland,2020-11-23,36196.5,,473.2,318.1,419,191.9,310,373,465,559.2,895.2
Poland,2020-11-24,35568,,290.2,196.8,249,111.9,184.8,220.6,286,346.2,567.3
Poland,2020-11-25,38961,,763.5,660.6,642.5,289.9,454.8,566,728.4,897.8,1550.2
Poland,2020-11-26,43360.5,,1115.2,862.9,941,397,656.8,836,1066.6,1352.2,2222.1
Poland,2020-11-27,51453.5,,1288.4,1056.6,1033.5,444.8,727.8,918.6,1204,1520.2,2928.4
Poland,2020-11-28,54705.5,,1220.4,1384.3,953,362.9,655.8,829.6,1097,1391.2,2791.6
Poland,2020-11-29,55616,,1236.5,1248.7,956.5,359.8,628.8,835,1112.8,1420.5,2765
Poland,2020-11-30,43054,,700.8,785.6,517.5,167.9,326.8,444,610.2,805,1717.2
Poland,2020-12-01,42158.5,,420.8,483.8,306,102,193.8,258,365,503.8,1006.4
Poland,2020-12-02,49223,,1103.3,1361.7,790,248,477.8,678,943.4,1289.2,2850.5
Poland,2020-12-03,54153.5,,1627.5,1910.5,1154,338.8,693,963.6,1344.4,1901.5,4312.1
Poland,2020-12-04,63433.5,,1834.7,2150.6,1269.5,371.8,770,1060.6,1505.2,2172.5,4868.4
Poland,2020-12-05,64192.5,,1696,1991.9,1135,300.9,676.2,941.8,1390.2,1959.2,4726.9
Poland,2020-12-06,64370.5,,1730.6,1913.6,1177.5,292.7,667,927.4,1470.2,2066.2,5032.8
Poland,2020-12-07,49972,,965.3,1096.6,647,146.9,351.5,526,784.4,1150.2,2839.5
Poland,2020-12-08,48525.5,,578.6,638.4,375,82.9,198.5,304,483.4,676.2,1775.4
Poland,2020-12-09,55440.5,,1426.2,1477,951.5,187.9,509,748.6,1201.4,1767,4514.2
