region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-09-14,927,1,,,,,,,,,
Germany,2020-09-15,1407,12,,,,,,,,,
Germany,2020-09-16,1901,6,,,,,,,,,
Germany,2020-09-17,2194,3,,,,,,,,,
Germany,2020-09-18,1916,7,,,,,,,,,
Germany,2020-09-19,2297,6,,,,,,,,,
Germany,2020-09-20,1345,2,,,,,,,,,
Germany,2020-09-21,922,0,,,,,,,,,
Germany,2020-09-22,1821,10,,,,,,,,,
Germany,2020-09-23,1769,13,,,,,,,,,
Germany,2020-09-24,2143,19,,,,,,,,,
Germany,2020-09-25,2153,15,,,,,,,,,
Germany,2020-09-26,2507,9,,,,,,,,,
Germany,2020-09-27,1410,5,,,,,,,,,
Germany,2020-09-28,1192,3,,,,,,,,,
Germany,2020-09-29,2089,11,,,,,,,,,
Germany,2020-09-30,1798,17,,,,,,,,,
Germany,2020-10-01,2503,12,,,,,,,,,
Germany,2020-10-02,2673,8,,,,,,,,,
Germany,2020-10-03,2563,19,,,,,,,,,
Germany,2020-10-04,2279,2,,,,,,,,,
Germany,2020-10-05,1382,5,,,,,,,,,
Germany,2020-10-06,2639,12,,,,,,,,,
Germany,2020-10-07,2828,16,,,,,,,,,
Germany,2020-10-08,4058,16,,,,,,,,,
Germany,2020-10-09,4516,11,,,,,,,,,
Germany,2020-10-10,4721,15,,,,,,,,,
Germany,2020-10-11,3483,11,,,,,,,,,
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,4122,13,,,,,,,,,
Germany,2020-10-14,5132,43,,,,,,,,,
Germany,2020-10-15,6638,33,,,,,,,,,
Germany,2020-10-16,7334,24,,,,,,,,,
Germany,2020-10-17,7830,33,,,,,,,,,
Germany,2020-10-18,5587,10,,,,,,,,,
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,6868,47,,,,,,,,,
Germany,2020-10-21,7595,39,,,,,,,,,
Germany,2020-10-22,11287,30,,,,,,,,,
Germany,2020-10-23,11242,49,,,,,,,,,
Germany,2020-10-24,14714,49,,,,,,,,,
Germany,2020-10-25,11176,29,,,,,,,,,
Germany,2020-10-26,8685,24,,,,,,,,,
Germany,2020-10-27,11409,42,,,,,,,,,
Germany,2020-10-28,14964,85,,,,,,,,,
Germany,2020-10-29,16774,89,,,,,,,,,
Germany,2020-10-30,18681,77,,,,,,,,,
Germany,2020-10-31,19059,103,,,,,,,,,
Germany,2020-11-01,14177,29,,,,,,,,,
Germany,2020-11-02,12097,49,,,,,,,,,
Germany,2020-11-03,15352,131,,,,,,,,,
Germany,2020-11-04,17214,151,,,,,,,,,
Germany,2020-11-05,19990,118,,,,,,,,,
Germany,2020-11-06,21506,166,,,,,,,,,
Germany,2020-11-07,23399,130,,,,,,,,,
Germany,2020-11-08,16017,63,,,,,,,,,
Germany,2020-11-09,13363,63,,,,,,,,,
Germany,2020-11-10,20881.5,,128.6,65,118.5,44,85,105.6,132.4,164,246
Germany,2020-11-11,22125,,139.5,70.1,131,46,89,116,147,177,263.1
Germany,2020-11-12,27400.5,,157,84.7,142,49,99,124,161,199,311
Germany,2020-11-13,27150.5,,154.9,77.9,140,51,100,125.6,159,200,303.2
Germany,2020-11-14,29595,,159.9,85.2,144,51.9,100,126,163.4,201,327
Germany,2020-11-15,19114,,156.4,87.6,138,54,95,120,154,197,323
Germany,2020-11-16,14713,,162.3,91.3,144,55,97,126.6,162,205,331.3
Germany,2020-11-17,24397.5,,176.2,93,162,58,109,141,184,224.2,343.2
Germany,2020-11-18,26312,,190.3,100.6,178,55.9,118,153,200.4,243,380.1
Germany,2020-11-19,31838,,205.3,115.7,184,64.9,126.8,159,207,254,431
Germany,2020-11-20,31336,,215,122.5,192,63.9,131,165,216,277.2,443
Germany,2020-11-21,33896.5,,209.1,117.8,188,58,123,162,214,267,436
Germany,2020-11-22,21965,,200,117.2,170,62.9,118,148,200,261,422
Germany,2020-11-23,16999.5,,202,113.8,183,58.9,119,156,211,264,408
Germany,2020-11-24,28361,,227.8,131.6,201,72,131,175,233,298,468.1
Germany,2020-11-25,30333,,246.2,151.1,218.5,66.9,137.8,190,256.4,311.2,530.3
Germany,2020-11-26,36256,,255.1,155.1,217.5,71.9,147,189,258.4,328,561
Germany,2020-11-27,35929,,278,178.2,244,73,154,207,287.4,356.2,585
Germany,2020-11-28,39133.5,,258,162.2,223.5,65.9,140,189,256.4,342.2,557
Germany,2020-11-29,25105,,247.6,162.2,213,58,126,177,252.4,324.2,569
Germany,2020-11-30,18891.5,,273.6,188.9,229.5,62,136.8,195,275,359.5,643.2
Germany,2020-12-01,31998.5,,300.7,202.8,256.5,70,154,212,310.4,393.2,685
Germany,2020-12-02,34069.5,,318.8,227.1,267,71,162.8,218,318,423.5,744
Germany,2020-12-03,41214.5,,337.8,249.2,279,77.9,163.8,223.6,341,451.2,782
Germany,2020-12-04,40714,,340.6,246.1,283,64.9,154,230,353.4,460.2,798
Germany,2020-12-05,44066,,344.1,264.8,267.5,68,149,223.6,328,478.2,857.6
Germany,2020-12-06,27624,,332.7,264.5,264,59,148,214,331,445.2,793.4
Germany,2020-12-07,20895.5,,337.3,271.5,263,57,144,202.6,340.8,454,864
Germany,2020-12-08,34849,,372.3,317.5,281.5,61.9,154.8,225.6,348,486.5,970.2
Germany,2020-12-09,35763.5,,407.4,338.5,307,69,160,235.6,394.4,555.2,1097
Poland,2020-09-14,502,6,,,,,,,,,
Poland,2020-09-15,377,15,,,,,,,,,
Poland,2020-09-16,605,24,,,,,,,,,
Poland,2020-09-17,600,10,,,,,,,,,
Poland,2020-09-18,837,16,,,,,,,,,
Poland,2020-09-19,757,17,,,,,,,,,
Poland,2020-09-20,1002,12,,,,,,,,,
Poland,2020-09-21,910,11,,,,,,,,,
Poland,2020-09-22,748,5,,,,,,,,,
Poland,2020-09-23,711,18,,,,,,,,,
Poland,2020-09-24,974,28,,,,,,,,,
Poland,2020-09-25,1136,25,,,,,,,,,
Poland,2020-09-26,1587,23,,,,,,,,,
Poland,2020-09-27,1584,32,,,,,,,,,
Poland,2020-09-28,1350,8,,,,,,,,,
Poland,2020-09-29,1306,15,,,,,,,,,
Poland,2020-09-30,1326,36,,,,,,,,,
Poland,2020-10-01,1552,30,,,,,,,,,
Poland,2020-10-02,1967,30,,,,,,,,,
Poland,2020-10-03,2292,27,,,,,,,,,
Poland,2020-10-04,2367,34,,,,,,,,,
Poland,2020-10-05,1934,26,,,,,,,,,
Poland,2020-10-06,2006,29,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,76,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,63,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,178,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,10241,45,,,,,,,,,
Poland,2020-10-28,16300,132,,,,,,,,,
Poland,2020-10-29,18820,234,,,,,,,,,
Poland,2020-10-30,20156,301,,,,,,,,,
Poland,2020-10-31,21629,202,,,,,,,,,
Poland,2020-11-01,21897,280,,,,,,,,,
Poland,2020-11-02,17171,152,,,,,,,,,
Poland,2020-11-03,15578,92,,,,,,,,,
Poland,2020-11-04,19364,227,,,,,,,,,
Poland,2020-11-05,24692,372,,,,,,,,,
Poland,2020-11-06,27143,367,,,,,,,,,
Poland,2020-11-07,27086,445,,,,,,,,,
Poland,2020-11-08,27875,349,,,,,,,,,
Poland,2020-11-09,24785,236,,,,,,,,,
Poland,2020-11-10,20732.5,,386.1,204.2,346,137.9,245.8,302.6,391,488,768.1
Poland,2020-11-11,24464,,420.4,214.8,390,146.9,267.8,342.6,442,533,792.5
Poland,2020-11-12,27778,,440.9,236.3,394,141,277.8,346.6,447.4,558.2,875.1
Poland,2020-11-13,32269.5,,479.6,242.6,443.5,154,307,389,504.4,609.2,906
Poland,2020-11-14,33990,,483.3,261.9,445.5,155,300.8,384.6,499.4,614,955.8
Poland,2020-11-15,34485.5,,511.8,272.7,458,179.9,321,398,512.4,649.2,1035.1
Poland,2020-11-16,27749,,525.1,284,473,158.9,323,410.6,532.4,654.2,1071.2
Poland,2020-11-17,23738.5,,554.7,307.6,491,189,337,429,554.4,694,1136.1
Poland,2020-11-18,28010,,565.3,313.3,505,194,347,440,586,719.2,1171.1
Poland,2020-11-19,31924,,607.5,345.2,526.5,197,361,464.2,602,782.5,1283.1
Poland,2020-11-20,36660,,635.5,360,564.5,191.8,391,479.6,654,819.5,1244.1
Poland,2020-11-21,38638,,668.6,406.6,567,221,394.5,499.8,657,852.5,1419.7
Poland,2020-11-22,38807,,671.2,415.2,578.5,195.8,376,503.6,663,856.2,1472
Poland,2020-11-23,30880.5,,688.1,413,607,195,400,515,707.8,878.5,1449.3
Poland,2020-11-24,26683,,707,443,614,202.8,387,521.8,706.4,882.2,1545.1
Poland,2020-11-25,30752,,746,485.9,644.5,197.8,416,553,748,940,1693.1
Poland,2020-11-26,34373,,791.4,560.4,660.5,194.9,417,559,773,1035.2,1791
Poland,2020-11-27,40133.5,,816.5,562.3,703,197.9,423,598,814,1035,1862.4
Poland,2020-11-28,41988,,838,567.1,704,197.9,438.8,591,814,1077.8,1943.1
Poland,2020-11-29,41494.5,,866.4,631.1,709,196.7,457,602.4,843.8,1100,2065.3
Poland,2020-11-30,32979,,862,673.4,725.5,195.9,426,590.4,850.8,1084.2,1999.2
Poland,2020-12-01,27908,,909.4,714.6,722,190.9,436.5,609.8,856.4,1133.5,2326.3
Poland,2020-12-02,32537.5,,948.2,746.7,747,172.9,427.2,594,935.8,1303.2,2357.3
Poland,2020-12-03,36109.5,,1023.9,892.6,778,172.7,454.5,661.2,965,1316,2627.5
Poland,2020-12-04,40815,,992.1,860,788,183.6,444.8,642.6,948,1240.5,2447.7
Poland,2020-12-05,42387,,1044.9,951.9,801,151.8,439.8,647,974.2,1348.5,2826.2
Poland,2020-12-06,41124.5,,1089.1,972.3,813.5,159.9,441,632.2,1007.8,1431.2,2955.7
Poland,2020-12-07,32389.5,,1061.8,958.1,769,152,442,629,1000,1379,2894.6
Poland,2020-12-08,27173,,1109.4,1170.5,802,140.9,399,627.4,997,1361.2,3090.9
Poland,2020-12-09,31671.5,,1192.3,1353.3,787,131.9,433.8,631,1013.4,1449,3566.8
