region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-09-21,922,0,,,,,,,,,
Germany,2020-09-22,1821,10,,,,,,,,,
Germany,2020-09-23,1769,13,,,,,,,,,
Germany,2020-09-24,2143,19,,,,,,,,,
Germany,2020-09-25,2153,15,,,,,,,,,
Germany,2020-09-26,2507,9,,,,,,,,,
Germany,2020-09-27,1410,5,,,,,,,,,
Germany,2020-09-28,1192,3,,,,,,,,,
Germany,2020-09-29,2089,11,,,,,,,,,
Germany,2020-09-30,1798,17,,,,,,,,,
Germany,2020-10-01,2503,12,,,,,,,,,
Germany,2020-10-02,2673,8,,,,,,,,,
Germany,2020-10-03,2563,19,,,,,,,,,
Germany,2020-10-04,2279,2,,,,,,,,,
Germany,2020-10-05,1382,5,,,,,,,,,
Germany,2020-10-06,2639,12,,,,,,,,,
Germany,2020-10-07,2828,16,,,,,,,,,
Germany,2020-10-08,4058,16,,,,,,,,,
Germany,2020-10-09,4516,11,,,,,,,,,
Germany,2020-10-10,4721,15,,,,,,,,,
Germany,2020-10-11,3483,11,,,,,,,,,
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,4122,13,,,,,,,,,
Germany,2020-10-14,5132,43,,,,,,,,,
Germany,2020-10-15,6638,33,,,,,,,,,
Germany,2020-10-16,7334,24,,,,,,,,,
Germany,2020-10-17,7830,33,,,,,,,,,
Germany,2020-10-18,5587,10,,,,,,,,,
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,6868,47,,,,,,,,,
Germany,2020-10-21,7595,39,,,,,,,,,
Germany,2020-10-22,11287,30,,,,,,,,,
Germany,2020-10-23,11242,49,,,,,,,,,
Germany,2020-10-24,14714,49,,,,,,,,,
Germany,2020-10-25,11176,29,,,,,,,,,
Germany,2020-10-26,8685,24,,,,,,,,,
Germany,2020-10-27,11409,42,,,,,,,,,
Germany,2020-10-28,14964,85,,,,,,,,,
Germany,2020-10-29,16774,89,,,,,,,,,
Germany,2020-10-30,18681,77,,,,,,,,,
Germany,2020-10-31,19059,103,,,,,,,,,
Germany,2020-11-01,14177,29,,,,,,,,,
Germany,2020-11-02,12097,49,,,,,,,,,
Germany,2020-11-03,15352,131,,,,,,,,,
Germany,2020-11-04,17214,151,,,,,,,,,
Germany,2020-11-05,19990,118,,,,,,,,,
Germany,2020-11-06,21506,166,,,,,,,,,
Germany,2020-11-07,23399,130,,,,,,,,,
Germany,2020-11-08,16017,63,,,,,,,,,
Germany,2020-11-09,13363,63,,,,,,,,,
Germany,2020-11-10,15332,154,,,,,,,,,
Germany,2020-11-11,18487,261,,,,,,,,,
Germany,2020-11-12,21866,215,,,,,,,,,
Germany,2020-11-13,23542,218,,,,,,,,,
Germany,2020-11-14,22461,178,,,,,,,,,
Germany,2020-11-15,16947,107,,,,,,,,,
Germany,2020-11-16,10824,62,,,,,,,,,
Germany,2020-11-17,17518,,208.3,62.5,203,120.9,165,189,217,241,317
Germany,2020-11-18,18517,,300.7,97.3,290,160.9,236.8,268,311.4,352,472
Germany,2020-11-19,21945,,254.1,80.8,244,141,199,228.6,264.4,298,393
Germany,2020-11-20,21499.5,,265.3,86.1,255.5,149,211.8,238,276.4,307,411
Germany,2020-11-21,21961,,238.5,83,230.5,133.9,188,214,245,275.2,366.1
Germany,2020-11-22,14240.5,,106.8,52,100,57.9,81,92,107,122.2,173
Germany,2020-11-23,10569.5,,96.9,34.7,91,52,74,84,99,115,158.1
Germany,2020-11-24,16302.5,,235.9,75.9,226,129,184,213,244.4,274,376
Germany,2020-11-25,17055,,331,109.7,319,176,259,294.6,341,389.2,531.1
Germany,2020-11-26,20384,,280.3,96.4,266,152.9,216,244,287,329,468
Germany,2020-11-27,19859,,287.8,98.6,278,153.9,219,257,299.4,338,468
Germany,2020-11-28,20185.5,,256.2,94.8,245,130,193,226,265,302,433
Germany,2020-11-29,13169.5,,112.3,49.7,107,56,82,98,116,131,187.1
Germany,2020-11-30,9820.5,,100.6,41.1,94,49,75,88,102,118,168
Germany,2020-12-01,15090,,238.4,85.1,226,121.9,181.8,211,245,282,393.1
Germany,2020-12-02,15993,,341.1,133.1,318,173.9,251,293,346,402.2,598
Germany,2020-12-03,18449,,286.6,123.4,269,132,204.8,243,299,343,480.1
Germany,2020-12-04,18282,,291.3,121.5,274,136,209,249,300,350.2,504.1
Germany,2020-12-05,18793.5,,262.5,117,244,118.9,182,217.6,270,314,471
Germany,2020-12-06,12264.5,,113.9,51.9,105.5,49,80,96,117,136,208
Germany,2020-12-07,9031,,101.3,48.3,91,44,69,83,102,123,192
Germany,2020-12-08,13868,,242,114.2,224,99,164,199,247,298,446.1
Germany,2020-12-09,14848.5,,345,210.3,314,137.8,230,284,351.8,423,635.2
