region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-09-21,922,0,,,,,,,,,
Germany,2020-09-22,1821,10,,,,,,,,,
Germany,2020-09-23,1769,13,,,,,,,,,
Germany,2020-09-24,2143,19,,,,,,,,,
Germany,2020-09-25,2153,15,,,,,,,,,
Germany,2020-09-26,2507,9,,,,,,,,,
Germany,2020-09-27,1410,5,,,,,,,,,
Germany,2020-09-28,1192,3,,,,,,,,,
Germany,2020-09-29,2089,11,,,,,,,,,
Germany,2020-09-30,1798,17,,,,,,,,,
Germany,2020-10-01,2503,12,,,,,,,,,
Germany,2020-10-02,2673,8,,,,,,,,,
Germany,2020-10-03,2563,19,,,,,,,,,
Germany,2020-10-04,2279,2,,,,,,,,,
Germany,2020-10-05,1382,5,,,,,,,,,
Germany,2020-10-06,2639,12,,,,,,,,,
Germany,2020-10-07,2828,16,,,,,,,,,
Germany,2020-10-08,4058,16,,,,,,,,,
Germany,2020-10-09,4516,11,,,,,,,,,
Germany,2020-10-10,4721,15,,,,,,,,,
Germany,2020-10-11,3483,11,,,,,,,,,
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,4122,13,,,,,,,,,
Germany,2020-10-14,5132,43,,,,,,,,,
Germany,2020-10-15,6638,33,,,,,,,,,
Germany,2020-10-16,7334,24,,,,,,,,,
Germany,2020-10-17,7830,33,,,,,,,,,
Germany,2020-10-18,5587,10,,,,,,,,,
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,6868,47,,,,,,,,,
Germany,2020-10-21,7595,39,,,,,,,,,
Germany,2020-10-22,11287,30,,,,,,,,,
Germany,2020-10-23,11242,49,,,,,,,,,
Germany,2020-10-24,14714,49,,,,,,,,,
Germany,2020-10-25,11176,29,,,,,,,,,
Germany,2020-10-26,8685,24,,,,,,,,,
Germany,2020-10-27,11409,42,,,,,,,,,
Germany,2020-10-28,14964,85,,,,,,,,,
Germany,2020-10-29,16774,89,,,,,,,,,
Germany,2020-10-30,18681,77,,,,,,,,,
Germany,2020-10-31,19059,103,,,,,,,,,
Germany,2020-11-01,14177,29,,,,,,,,,
Germany,2020-11-02,12097,49,,,,,,,,,
Germany,2020-11-03,15352,131,,,,,,,,,
Germany,2020-11-04,17214,151,,,,,,,,,
Germany,2020-11-05,19990,118,,,,,,,,,
Germany,2020-11-06,21506,166,,,,,,,,,
Germany,2020-11-07,23399,130,,,,,,,,,
Germany,2020-11-08,16017,63,,,,,,,,,
Germany,2020-11-09,13363,63,,,,,,,,,
Germany,2020-11-10,15332,154,,,,,,,,,
Germany,2020-11-11,18487,261,,,,,,,,,
Germany,2020-11-12,21866,215,,,,,,,,,
Germany,2020-11-13,23542,218,,,,,,,,,
Germany,2020-11-14,22461,178,,,,,,,,,
Germany,2020-11-15,16947,107,,,,,,,,,
Germany,2020-11-16,10824,62,,,,,,,,,
Germany,2020-11-17,17399.5,,206.8,65.9,197,120,162,183,212,241,322
Germany,2020-11-18,18572.5,,295,91.1,288,168.9,232,264,304,344,451.1
Germany,2020-11-19,22031.5,,256,81,244.5,151,204,228,262,295,400
Germany,2020-11-20,21594.5,,260,77.8,252,149,206,234,270,304,389
Germany,2020-11-21,21952,,236.4,71.3,230,138.9,189,212,244,273,370.1
Germany,2020-11-22,14549.5,,104.9,32.4,103,59,82,94,111,124,159
Germany,2020-11-23,10593,,96.4,30.3,93,53,77,86,100,113,151
Germany,2020-11-24,16597,,229.2,76,218,126,177.8,202.6,235,270,371
Germany,2020-11-25,17516.5,,336.2,112.4,319,189,260,298,342.4,390,542
Germany,2020-11-26,20549.5,,283.9,98.1,268.5,154.9,219.8,249,289,331,455
Germany,2020-11-27,19973.5,,281.9,92.8,271,151,219,252,291,332.2,439
Germany,2020-11-28,20245,,247.9,83.4,234,137.9,193,218,249,288,407
Germany,2020-11-29,13465.5,,111,42.3,105.5,55,83,96,115,131,186.1
Germany,2020-11-30,9754.5,,99.7,37.5,95,50,74,86,103,118,165
Germany,2020-12-01,15388,,242.3,89.1,229.5,124,182,212.6,249,288,409.1
Germany,2020-12-02,15988.5,,340.1,127.9,322,172.9,250,297.6,350,405,564.9
Germany,2020-12-03,18953,,288.4,112.5,269.5,143.9,214,247,294,346.2,475.2
Germany,2020-12-04,18791,,282.3,106.5,270,150.9,207,243,291,332,471
Germany,2020-12-05,18884,,257.6,102.9,242,128.9,191,221,263,306,446
Germany,2020-12-06,12401.5,,111.5,49.2,106,52.9,79,93,115,134,198
Germany,2020-12-07,9141.5,,100.2,43.7,93,47,70,84,103,121,179
Germany,2020-12-08,14293,,238.7,123.1,217.5,104,164,196.6,244,286.2,434
Germany,2020-12-09,14750.5,,342.9,188.2,313,144,225.8,275,350,422.2,618
Germany,2020-12-10,17419,,285.1,160,255,116,188,226.6,285,347,568
