region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-09-21,922,0,,,,,,,,,
Germany,2020-09-22,1821,10,,,,,,,,,
Germany,2020-09-23,1769,13,,,,,,,,,
Germany,2020-09-24,2143,19,,,,,,,,,
Germany,2020-09-25,2153,15,,,,,,,,,
Germany,2020-09-26,2507,9,,,,,,,,,
Germany,2020-09-27,1410,5,,,,,,,,,
Germany,2020-09-28,1192,3,,,,,,,,,
Germany,2020-09-29,2089,11,,,,,,,,,
Germany,2020-09-30,1798,17,,,,,,,,,
Germany,2020-10-01,2503,12,,,,,,,,,
Germany,2020-10-02,2673,8,,,,,,,,,
Germany,2020-10-03,2563,19,,,,,,,,,
Germany,2020-10-04,2279,2,,,,,,,,,
Germany,2020-10-05,1382,5,,,,,,,,,
Germany,2020-10-06,2639,12,,,,,,,,,
Germany,2020-10-07,2828,16,,,,,,,,,
Germany,2020-10-08,4058,16,,,,,,,,,
Germany,2020-10-09,4516,11,,,,,,,,,
Germany,2020-10-10,4721,15,,,,,,,,,
Germany,2020-10-11,3483,11,,,,,,,,,
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,4122,13,,,,,,,,,
Germany,2020-10-14,5132,43,,,,,,,,,
Germany,2020-10-15,6638,33,,,,,,,,,
Germany,2020-10-16,7334,24,,,,,,,,,
Germany,2020-10-17,7830,33,,,,,,,,,
Germany,2020-10-18,5587,10,,,,,,,,,
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,6868,47,,,,,,,,,
Germany,2020-10-21,7595,39,,,,,,,,,
Germany,2020-10-22,11287,30,,,,,,,,,
Germany,2020-10-23,11242,49,,,,,,,,,
Germany,2020-10-24,14714,49,,,,,,,,,
Germany,2020-10-25,11176,29,,,,,,,,,
Germany,2020-10-26,8685,24,,,,,,,,,
Germany,2020-10-27,11409,42,,,,,,,,,
Germany,2020-10-28,14964,85,,,,,,,,,
Germany,2020-10-29,16774,89,,,,,,,,,
Germany,2020-10-30,18681,77,,,,,,,,,
Germany,2020-10-31,19059,103,,,,,,,,,
Germany,2020-11-01,14177,29,,,,,,,,,
Germany,2020-11-02,12097,49,,,,,,,,,
Germany,2020-11-03,15352,131,,,,,,,,,
Germany,2020-11-04,17214,151,,,,,,,,,
Germany,2020-11-05,19990,118,,,,,,,,,
Germany,2020-11-06,21506,166,,,,,,,,,
Germany,2020-11-07,23399,130,,,,,,,,,
Germany,2020-11-08,16017,63,,,,,,,,,
Germany,2020-11-09,13363,63,,,,,,,,,
Germany,2020-11-10,15332,154,,,,,,,,,
Germany,2020-11-11,18487,261,,,,,,,,,
Germany,2020-11-12,21866,215,,,,,,,,,
Germany,2020-11-13,23542,218,,,,,,,,,
Germany,2020-11-14,22461,178,,,,,,,,,
Germany,2020-11-15,16947,107,,,,,,,,,
Germany,2020-11-16,10824,62,,,,,,,,,
Germany,2020-11-17,17480,,175.8,104.4,152,54,105,132.6,177,224,364
Germany,2020-11-18,18479,,188.5,111,169,55,113,147,191.4,237,391.1
Germany,2020-11-19,21929.5,,198.9,117.9,177.5,57.9,116,151,209,257,413
Germany,2020-11-20,21539,,199.4,121.8,176.5,59,119,152.6,200,251,411.1
Germany,2020-11-21,22040,,193,126.2,166.5,52,111,142.6,194,239.2,426.1
Germany,2020-11-22,14325.5,,195.3,134.2,165,52,102,140.6,190.4,247,440.3
Germany,2020-11-23,10528,,194.5,126.5,169,53.9,101,140.6,195,252,451
Germany,2020-11-24,16494,,201.4,128.6,172,57,115,149,199.4,250,436
Germany,2020-11-25,17152,,205.9,148.1,171,55,115,148,202,252.2,447.3
Germany,2020-11-26,20301,,212.7,143.4,178,57.9,114.8,150,209,269,495.1
Germany,2020-11-27,20325.5,,222.1,154,186,60.9,119,159,221,279,495.2
Germany,2020-11-28,20118.5,,212.5,155.5,177.5,46.9,109,146,205,271.2,499
Germany,2020-11-29,13132,,207.2,167.3,159,47.9,96.8,135,192,264,523.2
Germany,2020-11-30,9741,,201.2,152.6,163,45,99,136,194,261,486.1
Germany,2020-12-01,15023,,206.5,143.1,173,55,106,145,202,258,501.1
Germany,2020-12-02,15571,,215.7,154,176,52.9,112.8,147,208.4,267.2,516.1
Germany,2020-12-03,18632,,218.4,166.6,175.5,51.9,113.8,149,210,276.2,506.2
Germany,2020-12-04,17971,,216.7,172.2,168,48,106,141.6,204,273.2,547.1
Germany,2020-12-05,18572,,207.1,159.1,166,48,101,138.6,197,272.2,490
Germany,2020-12-06,12180,,204.7,162.2,160,42,94,130.6,195,266,505.1
Germany,2020-12-07,8729,,206.1,167.8,159,39,88,128.6,193.4,260.2,532
Germany,2020-12-08,13728,,210.5,169.4,165,46,99,139,194,263,535.6
Germany,2020-12-09,14129.5,,212.4,162,167,45.9,99,136.6,202,272.2,542.1
