region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Germany,396292 (167901 -- 1143040),396292,508551,473367,167901,279260,343163,458282,581787,1143040,New confirmed cases by infection date,Likely increasing,0.14
Poland,109628 (25780 -- 538152),109628,201574,542611,25780,63772,89841,138942,205901,538152,New confirmed cases by infection date,Likely increasing,0.24
Pomorskie,58849 (7071 -- 778677),58849,282847,1714510,7071,25203,41454,84434,150938,778677,New confirmed cases by infection date,Likely increasing,0.06
North Rhine-Westphalia State,57829 (22235 -- 154190),57829,70516,53158,22235,39451,49948,66912,86613,154190,New confirmed cases by infection date,Likely increasing,0.18
Free State of Bavaria,52517 (14554 -- 258242),52517,92451,171764,14554,31030,42622,64803,93800,258242,New confirmed cases by infection date,Likely increasing,0.24
Free State of Saxony,39826 (10094 -- 340797),39826,100167,303199,10094,22542,32643,50665,79257,340797,New confirmed cases by infection date,Likely increasing,0.26
Free State of Thüringia,25831 (7516 -- 181188),25831,64574,221989,7516,14942,20406,33429,49243,181188,New confirmed cases by infection date,Likely increasing,0.084
Baden-Württemberg State,25355 (8356 -- 135859),25355,76092,927962,8356,15536,21117,30946,43770,135859,New confirmed cases by infection date,Likely increasing,0.32
Hesse State,22119 (7139 -- 64939),22119,27848,23162,7139,14778,19236,25829,33534,64939,New confirmed cases by infection date,Likely increasing,0.3
Rhineland-Palatinate State,16548 (4393 -- 114465),16548,41528,213663,4393,9579,13318,20888,31200,114465,New confirmed cases by infection date,Likely increasing,0.24
Lodzkie,15377 (1088 -- 318498),15377,84713,501386,1088,4711,9922,22538,46933,318498,New confirmed cases by infection date,Likely increasing,0.29
Mazowieckie,14450 (2963 -- 110871),14450,37273,137843,2963,7785,11187,18636,29081,110871,New confirmed cases by infection date,Likely increasing,0.34
Lower Saxony State,14260 (3670 -- 61142),14260,21026,25560,3670,8443,11650,17932,24674,61142,New confirmed cases by infection date,Likely increasing,0.26
Brandenburg State,13266 (3707 -- 45425),13266,18953,39355,3707,8734,11227,15572,20622,45425,New confirmed cases by infection date,Likely increasing,0.14
Sachsen-Anhalt State,12044 (2814 -- 49857),12044,20405,50196,2814,6858,9865,14562,20249,49857,New confirmed cases by infection date,Likely increasing,0.18
Berlin State,11217 (2194 -- 74176),11217,25046,71507,2194,6050,8795,14447,23781,74176,New confirmed cases by infection date,Likely increasing,0.35
Free Hanseatic City of Hamburg,8486 (2431 -- 58498),8486,21295,86171,2431,5090,6971,10561,15662,58498,New confirmed cases by infection date,Likely increasing,0.096
Schleswig-Holstein State,7533 (1283 -- 40697),7533,17238,70648,1283,4021,5904,9446,14225,40697,New confirmed cases by infection date,Likely increasing,0.2
Kujawsko-Pomorskie,6398 (1502 -- 37386),6398,21804,259680,1502,3684,5193,7964,12133,37386,New confirmed cases by infection date,Stable,0.43
Zachodniopomorskie,5500 (978 -- 55875),5500,16560,46768,978,2646,4112,7475,13052,55875,New confirmed cases by infection date,Likely increasing,0.33
Saarland State,4622 (1263 -- 29966),4622,15199,115119,1263,2663,3783,5726,8204,29966,New confirmed cases by infection date,Likely increasing,0.13
Slaskie,4571 (889 -- 31695),4571,9521,18574,889,2463,3642,6100,9147,31695,New confirmed cases by infection date,Stable,0.51
Lubelskie,4480 (833 -- 26066),4480,8078,15916,833,2475,3554,5721,8608,26066,New confirmed cases by infection date,Stable,0.45
Mecklenburg-Western Pomerania State,3825 (1181 -- 22337),3825,7468,16186,1181,2286,3098,4792,7159,22337,New confirmed cases by infection date,Likely increasing,0.08
Wielkopolskie,3743 (847 -- 13127),3743,5122,6806,847,2228,3131,4505,6197,13127,New confirmed cases by infection date,Likely decreasing,0.79
Lubuskie,2983 (442 -- 109874),2983,63585,691906,442,1362,2145,4512,9761,109874,New confirmed cases by infection date,Stable,0.4
Dolnoslaskie,2546 (406 -- 18418),2546,5470,10793,406,1280,1957,3490,5559,18418,New confirmed cases by infection date,Likely decreasing,0.6
Warminsko-Mazurskie,2090 (333 -- 18574),2090,6621,50794,333,986,1593,2728,4454,18574,New confirmed cases by infection date,Stable,0.58
Podlaskie,1706 (236 -- 18281),1706,5183,20911,236,830,1320,2264,3750,18281,New confirmed cases by infection date,Stable,0.57
Podkarpackie,1649 (257 -- 11496),1649,3240,5608,257,834,1251,2153,3415,11496,New confirmed cases by infection date,Stable,0.58
Opolskie,1028 (144 -- 6296),1028,2163,8456,144,506,779,1312,2090,6296,New confirmed cases by infection date,Likely decreasing,0.69
Malopolskie,775 (75 -- 7622),775,2408,10554,75,321,546,1073,1796,7622,New confirmed cases by infection date,Likely decreasing,0.68
Free Hanseatic City of Bremen,673 (194 -- 3435),673,1182,2640,194,423,567,799,1115,3435,New confirmed cases by infection date,Likely increasing,0.32
Swietokrzyskie,430 (61 -- 2632),430,958,2597,61,218,336,551,858,2632,New confirmed cases by infection date,Likely decreasing,0.82
Pomorskie,1.7 (0.96 -- 3.3),1.7,1.9,0.9,0.96,1.4,1.6,1.9,2.2,3.3,Effective reproduction no.,Likely increasing,0.06
Lodzkie,1.3 (0.55 -- 2.7),1.3,1.4,0.7,0.55,0.96,1.1,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.29
