Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg State,25355 (8356 -- 135859),Likely increasing,1.1 (0.85 -- 1.5),0.017 (-0.042 -- 0.14),42 (5.1 -- -17)
Berlin State,11217 (2194 -- 74176),Likely increasing,1.1 (0.73 -- 1.6),0.017 (-0.079 -- 0.15),40 (4.6 -- -8.8)
Brandenburg State,13266 (3707 -- 45425),Likely increasing,1.1 (0.87 -- 1.3),0.035 (-0.036 -- 0.081),20 (8.6 -- -19)
Dolnoslaskie,2546 (406 -- 18418),Likely decreasing,0.95 (0.59 -- 1.5),-0.014 (-0.12 -- 0.13),-48 (5.4 -- -5.6)
Free Hanseatic City of Bremen,673 (194 -- 3435),Likely increasing,1 (0.81 -- 1.3),0.009 (-0.053 -- 0.091),77 (7.6 -- -13)
Free Hanseatic City of Hamburg,8486 (2431 -- 58498),Likely increasing,1.2 (0.93 -- 1.7),0.041 (-0.02 -- 0.19),17 (3.7 -- -35)
Free State of Bavaria,52517 (14554 -- 258242),Likely increasing,1.1 (0.84 -- 1.6),0.028 (-0.046 -- 0.16),25 (4.4 -- -15)
Free State of Saxony,39826 (10094 -- 340797),Likely increasing,1.1 (0.84 -- 1.8),0.028 (-0.046 -- 0.19),25 (3.6 -- -15)
Free State of Thüringia,25831 (7516 -- 181188),Likely increasing,1.2 (0.95 -- 1.8),0.047 (-0.015 -- 0.21),15 (3.3 -- -45)
Germany,396292 (167901 -- 1143040),Likely increasing,1.1 (0.94 -- 1.4),0.026 (-0.015 -- 0.11),26 (6.3 -- -46)
Hesse State,22119 (7139 -- 64939),Likely increasing,1 (0.83 -- 1.2),0.013 (-0.049 -- 0.066),53 (10 -- -14)
Kujawsko-Pomorskie,6398 (1502 -- 37386),Stable,1 (0.73 -- 1.7),0.0077 (-0.078 -- 0.17),90 (4.1 -- -8.9)
Lodzkie,15377 (1088 -- 318498),Likely increasing,1.3 (0.55 -- 2.7),0.072 (-0.14 -- 0.4),9.7 (1.7 -- -5.1)
Lower Saxony State,14260 (3670 -- 61142),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.05 -- 0.08),39 (8.6 -- -14)
Lubelskie,4480 (833 -- 26066),Stable,1 (0.67 -- 1.6),0.0058 (-0.095 -- 0.14),120 (5 -- -7.3)
Lubuskie,2983 (442 -- 109874),Stable,1.1 (0.74 -- 2.6),0.015 (-0.074 -- 0.38),46 (1.8 -- -9.3)
Malopolskie,775 (75 -- 7622),Likely decreasing,0.87 (0.4 -- 1.6),-0.037 (-0.18 -- 0.14),-19 (4.8 -- -3.8)
Mazowieckie,14450 (2963 -- 110871),Likely increasing,1.1 (0.76 -- 1.9),0.023 (-0.068 -- 0.21),31 (3.4 -- -10)
Mecklenburg-Western Pomerania State,3825 (1181 -- 22337),Likely increasing,1.2 (0.95 -- 1.6),0.044 (-0.015 -- 0.15),16 (4.7 -- -46)
North Rhine-Westphalia State,57829 (22235 -- 154190),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.026 -- 0.067),33 (10 -- -26)
Opolskie,1028 (144 -- 6296),Likely decreasing,0.91 (0.55 -- 1.4),-0.025 (-0.13 -- 0.092),-27 (7.5 -- -5.3)
Podkarpackie,1649 (257 -- 11496),Stable,0.96 (0.54 -- 1.5),-0.012 (-0.14 -- 0.13),-58 (5.1 -- -5)
Podlaskie,1706 (236 -- 18281),Stable,0.96 (0.57 -- 1.6),-0.01 (-0.13 -- 0.16),-70 (4.3 -- -5.5)
Poland,109628 (25780 -- 538152),Likely increasing,1.2 (0.79 -- 1.8),0.044 (-0.061 -- 0.19),16 (3.6 -- -11)
Pomorskie,58849 (7071 -- 778677),Likely increasing,1.7 (0.96 -- 3.3),0.18 (-0.012 -- 0.53),3.9 (1.3 -- -56)
Rhineland-Palatinate State,16548 (4393 -- 114465),Likely increasing,1.1 (0.84 -- 1.7),0.03 (-0.045 -- 0.19),23 (3.7 -- -15)
Saarland State,4622 (1263 -- 29966),Likely increasing,1.1 (0.87 -- 1.6),0.035 (-0.035 -- 0.15),20 (4.7 -- -20)
Sachsen-Anhalt State,12044 (2814 -- 49857),Likely increasing,1.1 (0.82 -- 1.5),0.04 (-0.05 -- 0.12),17 (5.6 -- -14)
Schleswig-Holstein State,7533 (1283 -- 40697),Likely increasing,1.2 (0.73 -- 1.7),0.049 (-0.077 -- 0.18),14 (4 -- -9)
Slaskie,4571 (889 -- 31695),Stable,0.99 (0.64 -- 1.6),-0.0021 (-0.11 -- 0.15),-330 (4.5 -- -6.5)
Swietokrzyskie,430 (61 -- 2632),Likely decreasing,0.85 (0.53 -- 1.3),-0.043 (-0.14 -- 0.069),-16 (10 -- -5)
Warminsko-Mazurskie,2090 (333 -- 18574),Stable,0.95 (0.59 -- 1.6),-0.013 (-0.12 -- 0.15),-53 (4.6 -- -5.8)
Wielkopolskie,3743 (847 -- 13127),Likely decreasing,0.89 (0.62 -- 1.2),-0.029 (-0.11 -- 0.056),-24 (12 -- -6.2)
Zachodniopomorskie,5500 (978 -- 55875),Likely increasing,1.1 (0.75 -- 1.9),0.023 (-0.07 -- 0.23),30 (3 -- -9.8)
