location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,32728,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.01,31740.99,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.025,31820.675,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.05,31998.8,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.1,32136,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.15,32228.7,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.2,32322.8,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.25,32386,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.3,32460.7,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.35,32518.3,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.4,32580.6,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.45,32652.55,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.5,32728,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.55,32789.45,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.6,32855.2,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.65,32942.35,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.7,33029.6,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.75,33128.25,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.8,33283.2,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.85,33398.3,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.9,33540.8,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.95,33865.1,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.975,34242.175,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.99,34763.19,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,point,,2160,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.01,1172.99,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.025,1252.675,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.05,1430.8,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.1,1568,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.15,1660.7,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.2,1754.8,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.25,1818,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.3,1892.7,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.35,1950.3,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.4,2012.6,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.45,2084.55,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.5,2160,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.55,2221.45,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.6,2287.2,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.65,2374.35,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.7,2461.6,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.75,2560.25,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.8,2715.2,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.85,2830.3,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.9,2972.8,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.95,3297.1,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.975,3674.175,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.99,4195.19,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,point,,34667,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.01,32663.94,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.025,32875,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.05,33151.8,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.1,33415.9,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.15,33617.7,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.2,33806.4,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.25,33965.75,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.3,34106.1,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.35,34218.95,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.4,34360.8,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.45,34506.55,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.5,34667,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.55,34825.9,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.6,35009.6,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.65,35209.35,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.7,35408.9,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.75,35644.25,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.8,35924.2,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.85,36234.2,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.9,36699.5,2021-01-23,2021-01-11,2 wk ahead cum death
