location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,44982,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.01,42925.94,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.025,43141.45,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.05,43419.85,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.1,43742.5,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.15,43978.65,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.2,44122,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.25,44260.5,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.3,44417.2,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.35,44564.65,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.4,44736.4,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.45,44866.05,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.5,44982,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.55,45120.15,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.6,45259.2,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.65,45443.35,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.7,45605.4,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.75,45769.75,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.8,45956,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.85,46220.4,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.9,46555.1,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.95,47008.35,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.975,47564.525,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.99,48314.21,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,point,,5104,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.01,3047.94,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.025,3263.45,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.05,3541.85,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.1,3864.5,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.15,4100.65,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.2,4244,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.25,4382.5,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.3,4539.2,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.35,4686.65,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.4,4858.4,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.45,4988.05,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.5,5104,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.55,5242.15,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.6,5381.2,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.65,5565.35,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.7,5727.4,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.75,5891.75,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.8,6078,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.85,6342.4,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.9,6677.1,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.95,7130.35,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.975,7686.525,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.99,8436.21,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,point,,49566.5,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.01,45633.8,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.025,46089.575,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.05,46596.65,2021-01-23,2021-01-11,2 wk ahead cum death
