region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-24,,estimate,684,688.1,89.6,547,626.8,663,710,745,840
Germany,2020-08-25,,estimate,1215.5,1223.3,159.8,976.8,1114.8,1174,1254,1328,1494
Germany,2020-08-26,,estimate,1258,1265.5,161.1,1007.9,1154,1222.6,1300,1374,1541
Germany,2020-08-27,,estimate,1514,1522,189.5,1223.9,1393,1467,1562,1641,1842
Germany,2020-08-28,,estimate,1468,1475.3,179.5,1203,1352,1426,1509,1590,1769.1
Germany,2020-08-29,,estimate,1495.5,1500.3,184.8,1216,1369,1448,1539,1619,1819
Germany,2020-08-30,,estimate,945,947.8,116.8,766,871,914,973,1014,1149
Germany,2020-08-31,,estimate,700,702,88.6,566,643,677,722,758,851
Germany,2020-09-01,,estimate,1219,1225.4,148.7,996,1121,1183,1254,1318,1487
Germany,2020-09-02,,estimate,1242.5,1250.7,153.2,1013.9,1145,1207,1279,1344,1524
Germany,2020-09-03,,estimate,1491.5,1502.2,187.8,1208.9,1374,1449,1541,1619,1814
Germany,2020-09-04,,estimate,1464,1473.3,182.1,1194,1350,1417,1509,1587.2,1786
Germany,2020-09-05,,estimate,1504,1510.2,188.6,1211.9,1381,1454,1554,1631,1835
Germany,2020-09-06,,estimate,967,972.4,121.4,785,891,935,996,1048,1173
Germany,2020-09-07,,estimate,725.5,731.2,91.9,589,668,705,748,787,883
Germany,2020-09-08,,estimate,1296.5,1305.7,160.9,1053,1197,1258,1340,1410,1582
Germany,2020-09-09,,estimate,1361,1371.4,164.8,1118,1255.8,1324.6,1403,1475,1665
Germany,2020-09-10,,estimate,1664,1672.4,198.9,1363,1542,1614,1710,1803,1997
Germany,2020-09-11,,estimate,1661,1671.8,204.6,1352,1526.8,1612.6,1717,1807,2026
Germany,2020-09-12,,estimate,1729,1735.4,215.7,1399,1588.8,1675.6,1777,1865,2096
Germany,2020-09-13,,estimate,1128,1134.8,141.6,916,1035,1091,1164,1225.2,1373
Germany,2020-09-14,,estimate,855,859.9,105.8,697,788,829,879,925,1036.1
Germany,2020-09-15,,estimate,1530.5,1536,185,1259.9,1406,1480,1575,1651,1861
Germany,2020-09-16,,estimate,1606.5,1615.7,197,1291.9,1485.8,1557,1663.4,1749,1938
Germany,2020-09-17,,estimate,1976,1981.8,244.3,1583,1823,1921,2036,2135.2,2394.1
Germany,2020-09-18,,estimate,1944,1956.4,241,1566.9,1788,1889,2011,2117,2363.1
Germany,2020-09-19,,estimate,2025,2030.5,244.1,1650,1860.8,1966,2089,2184,2447
Germany,2020-09-20,,estimate,1312,1316,161.9,1061,1209,1270,1350,1421,1584
Germany,2020-09-21,,estimate,985,991,125,796,907,955,1016,1072.2,1196
Germany,2020-09-22,,estimate,1745.5,1752.8,214.8,1416.9,1608.8,1694,1797.4,1885,2113.1
Germany,2020-09-23,,estimate,1823.5,1828.6,220.5,1489,1675,1766,1873,1966,2202.1
Germany,2020-09-24,,estimate,2226,2237.2,274.6,1792,2045,2158,2293,2418.5,2708.1
Germany,2020-09-25,,estimate,2201,2212,269.2,1784,2029,2139,2267,2386,2668.1
Germany,2020-09-26,,estimate,2279,2295.3,283,1864.9,2100.8,2216,2356,2471,2783.1
Germany,2020-09-27,,estimate,1487,1490.8,178.4,1214,1364,1438,1528,1603.2,1795
Germany,2020-09-28,,estimate,1127,1133.2,138.4,921,1041,1090.6,1164,1225,1369
Germany,2020-09-29,,estimate,2012,2026,240.7,1656.8,1862,1952,2076,2185,2441
Germany,2020-09-30,,estimate,2138,2158.2,268.5,1733,1983,2078,2203,2318,2616.1
Germany,2020-10-01,,estimate,2675,2688,331.4,2177.8,2465.8,2589,2750,2892,3270.1
Germany,2020-10-02,,estimate,2706.5,2721.5,338.8,2188.9,2497.8,2620,2792,2933,3302.1
Germany,2020-10-03,,estimate,2882.5,2895.4,363,2336.9,2641.8,2796,2967.4,3120.2,3520.1
Germany,2020-10-04,,estimate,1935,1944.2,237.8,1582,1779,1875.6,1988.4,2090,2369.1
Germany,2020-10-05,,estimate,1509,1520.9,187.9,1238.8,1391,1469,1558,1637,1840
Germany,2020-10-06,,estimate,2784,2796.6,335.6,2260.9,2579.8,2705,2871,3026,3355.3
Germany,2020-10-07,,estimate,3045.5,3073.8,370.5,2510.8,2818.8,2955,3141.4,3304.2,3714
Germany,2020-10-08,,estimate,3887,3923.3,463.8,3180,3623,3793.6,4003.4,4210.2,4706.3
Germany,2020-10-09,,estimate based on partial data,4094,4121.9,497.3,3380.9,3769.8,3959.6,4222.4,4438.2,4998.2
Germany,2020-10-10,,estimate based on partial data,4484,4495.6,552,3631,4119.5,4338,4599,4843.2,5430.3
Germany,2020-10-11,,estimate based on partial data,3078,3092.9,373.1,2518,2829,2976.6,3171,3337,3732
Germany,2020-10-12,,estimate based on partial data,2457,2468.1,305,1997,2254.8,2379,2538,2667.2,2998.1
Germany,2020-10-13,,estimate based on partial data,4675.5,4688,569.3,3813.6,4285,4527,4812,5048.2,5641.2
Germany,2020-10-14,,estimate based on partial data,5175.5,5205.2,622,4241.9,4780.8,5036.6,5341.8,5588,6259.4
Germany,2020-10-15,,estimate based on partial data,6774,6812.3,837.6,5513.7,6242.8,6581.6,6979,7321.5,8271.6
Germany,2020-10-16,,estimate based on partial data,7117.5,7161,891.2,5771.9,6575,6927,7331.4,7694,8734.2
Germany,2020-10-17,,estimate based on partial data,7896,7923.4,970,6402.7,7262.5,7665,8114.4,8510.5,9618
Germany,2020-10-18,,estimate based on partial data,5424,5462.4,690.5,4406.7,4972.8,5249.2,5591,5887.2,6668.2
Germany,2020-10-19,,estimate based on partial data,4381,4404.4,578.7,3511.9,3993.8,4231,4519,4773.2,5351.2
Germany,2020-10-20,,forecast,8302.5,8378.8,1244.2,6460.7,7521.8,7978,8614.6,9172.2,10535.2
Germany,2020-10-21,,forecast,9220,9363,1546,7125,8252.8,8853.6,9618,10267.2,12145.1
Germany,2020-10-22,,forecast,12003,12268,2269.3,8979.9,10686.5,11472.2,12646.4,13571.5,16490.2
Germany,2020-10-23,,forecast,12734,13064.4,2846.1,9117.8,11173.8,12133,13477.2,14645,17932.7
Germany,2020-10-24,,forecast,14028.5,14468.1,3476.5,9658.1,12041,13259.8,14821.2,16510.5,20846
Germany,2020-10-25,,forecast,9713.5,10079.2,2811.7,6275.3,8159,9113.2,10398.2,11491.2,15198.1
Germany,2020-10-26,,forecast,7839.5,8155.5,2530.8,4833.6,6428.8,7287,8415.2,9414.2,12825.2
Germany,2020-10-27,,forecast,14842,15698.7,5831.8,8538,11882.8,13568.6,16118,18443.8,25651.6
Germany,2020-10-28,,forecast,16482,17713.3,7503.4,9006.8,12897.8,15146.4,18082.2,20870.2,30109.9
Germany,2020-10-29,,forecast,21300.5,23309,11049.2,11211.2,16507.5,19534,23587.2,27653.8,41207.1
Germany,2020-10-30,,forecast,22686.5,25207.8,13839.5,11321.6,17069,20492.4,25044.8,30138,47968.6
Germany,2020-10-31,,forecast,24876,28058.8,15944.5,11380.1,18629,22203.6,27888.8,33647.5,54549.1
Germany,2020-11-01,,forecast,17431.5,19780.8,13197.4,7487.7,12547.2,15352.6,19464.2,23529.8,39615.1
Germany,2020-11-02,,forecast,13972.5,16248.4,12149.4,5784.9,9858,12206.8,15877.8,19640.2,34128.1
Germany,2020-11-03,,forecast,26453.5,31556.9,28959.2,10280.3,18110,22891.2,30225.4,38041,67417.7
Germany,2020-11-04,,forecast,29480,35925.4,33423.3,10520.4,19756.8,25530.4,33871.2,43193.2,83023.6
Germany,2020-11-05,,forecast,38048,47738.3,53939.7,13499.4,25376.8,32749,44542.2,56234.8,109991
Germany,2020-11-06,,forecast,40270,51727.3,67441.3,12636.6,26125.2,34034.8,46755.6,61360.8,124103.7
Germany,2020-11-07,,forecast,44180,58443.3,79984.4,13433.6,27933.5,37432.2,52561.8,69630,143727.2
Germany,2020-11-08,,forecast,30895,41383.4,57473.9,8708.5,19200.5,25396.8,36839.2,48673.2,106102.1
Germany,2020-11-09,,forecast,24376.5,33238.5,39937.2,6627.2,14721.2,20300.6,29686.6,39090,87612.5
Germany,2020-11-10,,forecast,45922,65169.2,90072.7,12048.3,27398.8,38591,56464.8,76331.8,176547.9
Germany,2020-11-11,,forecast,51763,74117,99455.1,12074.5,29697.8,42285,62808.2,86819.5,205698.5
Germany,2020-11-12,,forecast,67061,98077.1,140031.1,15272.3,38032.8,54900.4,81534.2,117060,272460.3
Germany,2020-11-13,,forecast,69959.5,105270.2,137660.4,15449.6,39398.2,56757.6,85759,123455.2,315382.8
Germany,2020-11-14,,forecast,77290,117388,146935,15668.5,41619.8,60906.6,97974.8,138555.5,351480.2
Germany,2020-11-15,,forecast,52682,82170.8,105858.5,9854.5,28500.8,41766,66966.2,97787.8,255269
Germany,2020-11-16,,forecast,42316.5,66339.9,82523,7597.2,21981.5,33080.2,53494.8,78281.8,207268.2
Germany,2020-11-17,,forecast,80493.5,127240.5,155342.3,13336.5,40919.8,62428.6,100080.8,150800.5,409263.2
Germany,2020-11-18,,forecast,88104.5,142540.7,177254.1,14293.8,43723.8,67674.4,114516.4,171243,454416.1
Poland,2020-08-24,,estimate,447,510.6,297.7,139,296,391,525,664,1080.1
Poland,2020-08-25,,estimate,506,575.4,347.4,169,328.8,432,583,739.2,1232.1
Poland,2020-08-26,,estimate,536,589.6,331.8,169.9,346,452,610,759,1219.1
Poland,2020-08-27,,estimate,546,637.5,384.8,172,357.8,474,644.8,831,1381.1
Poland,2020-08-28,,estimate,638.5,731.7,434.4,212.9,431,547.6,739,923,1570.1
Poland,2020-08-29,,estimate,673.5,753,438.4,225,436.8,578,784,966.2,1569
Poland,2020-08-30,,estimate,667.5,761.8,468.4,226.9,448.8,578,767,959.2,1591
Poland,2020-08-31,,estimate,470,534.2,327.7,148,308,400,540,677,1120
Poland,2020-09-01,,estimate,500,568.5,338,166,334,432,577,722.8,1203.1
Poland,2020-09-02,,estimate,488,551.2,319.4,158,320.8,420,562,709.2,1183
Poland,2020-09-03,,estimate,524,598.9,356.7,159.9,351.8,458,604.8,770.2,1270
Poland,2020-09-04,,estimate,606.5,686.5,402.2,209,393,521.6,696.4,881.2,1472.2
Poland,2020-09-05,,estimate,605,683.9,415.1,175,394.5,522.6,704,882,1443.1
Poland,2020-09-06,,estimate,601.5,688.8,409.2,195,403.8,518.6,701.8,891.2,1437.3
Poland,2020-09-07,,estimate,441,502.9,298.7,146,288.8,382.6,507,645.2,1068.1
Poland,2020-09-08,,estimate,464.5,529.8,315.3,149.9,300,403,533.4,686.2,1135
Poland,2020-09-09,,estimate,480,542.5,316.3,162,316,420.6,553.4,704,1110
Poland,2020-09-10,,estimate,514,580.1,336.5,173.9,338,439.6,594,745,1219.3
Poland,2020-09-11,,estimate,585,668.8,403.1,190.9,390.8,500.6,678.4,846.2,1434
Poland,2020-09-12,,estimate,616,690.1,402,189.9,402.8,534.6,713,877,1442.1
Poland,2020-09-13,,estimate,630,715.8,445.4,200.9,400.8,543.6,727,905.2,1516.4
Poland,2020-09-14,,estimate,478.5,541.5,322.9,143,313,414,556,695,1139.1
Poland,2020-09-15,,estimate,522.5,583.6,341.7,177.9,335,450.6,595.4,751,1210.1
Poland,2020-09-16,,estimate,530,600.8,357.4,176.8,342,454,606.4,777.2,1276
Poland,2020-09-17,,estimate,593.5,673.4,408.9,198.9,389,509,691,861,1448.3
Poland,2020-09-18,,estimate,729,819.2,481.2,238,488,632,830.4,1025,1723.1
Poland,2020-09-19,,estimate,749,866.4,521.5,251,499,646.6,886.4,1128,1798.2
Poland,2020-09-20,,estimate,807,915.3,527.4,280,529,701.6,932.4,1184.2,1935
Poland,2020-09-21,,estimate,631,710.4,424.1,205.9,416.8,540.6,716.4,903.5,1502.1
Poland,2020-09-22,,estimate,694.5,782.8,456.4,223,450,596,799,1011,1641.1
Poland,2020-09-23,,estimate,753.5,848.7,492.7,230.9,501,656.6,869,1100.5,1786
Poland,2020-09-24,,estimate,849,980,588,270.9,558.5,728.2,1013,1281,2088.3
Poland,2020-09-25,,estimate,1095,1222.1,702.8,331.9,707.5,937,1269,1583.5,2532.4
Poland,2020-09-26,,estimate,1189,1350.8,793.1,404,791.8,1028,1380,1727,2767.1
Poland,2020-09-27,,estimate,1296.5,1482.3,868.2,420,869,1127.8,1503.4,1875.2,3119.2
Poland,2020-09-28,,estimate,1041,1179.5,721.4,323,682,886.6,1218.4,1500.2,2504.2
Poland,2020-09-29,,estimate,1176,1325,761.5,389.9,779.8,1000.2,1355.6,1711,2815.1
Poland,2020-09-30,,estimate,1234.5,1424.2,864,402,829.8,1082.6,1450.4,1800.2,2996.5
Poland,2020-10-01,,estimate,1524.5,1719.6,1022.7,474.9,1003.2,1290,1758.4,2206.2,3662.4
Poland,2020-10-02,,estimate,1865.5,2109.8,1226.1,565.9,1256,1628.2,2148.4,2728.2,4428
Poland,2020-10-03,,estimate,2155.5,2410.4,1397.9,708.3,1420.8,1863.6,2433.8,3092.5,4937.2
Poland,2020-10-04,,estimate,2329,2633.1,1525.5,770,1537,1986.6,2702.4,3446.8,5366.8
Poland,2020-10-05,,estimate,1885,2143.8,1275,582.9,1209.8,1593,2180.8,2818.5,4609.1
Poland,2020-10-06,,estimate,2162,2414.6,1400.9,686.9,1402.8,1865,2495.4,3119.8,4969.2
