region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-24,,estimate,689,690.9,92.1,543,627,666,713,753,848
Germany,2020-08-25,,estimate,1220,1222.3,155.1,980.9,1117,1178,1257.4,1325,1495
Germany,2020-08-26,,estimate,1266,1272.5,157.1,1028,1164,1229,1305.4,1369,1542.1
Germany,2020-08-27,,estimate,1515,1526.1,194.8,1222,1393,1467,1562,1653,1861
Germany,2020-08-28,,estimate,1475,1481.6,181.2,1194,1355,1429,1526.4,1601,1785
Germany,2020-08-29,,estimate,1487,1497.8,187.5,1211,1368,1438,1532.4,1621,1822
Germany,2020-08-30,,estimate,944,948.2,120.2,760,864,915,972,1027,1155
Germany,2020-08-31,,estimate,699,701.5,85.8,569,643,678,718,754,845
Germany,2020-09-01,,estimate,1209,1213.2,147,985,1116,1173,1243.4,1303,1471
Germany,2020-09-02,,estimate,1251,1259.5,155.6,1016,1152,1215,1289.4,1356,1527.1
Germany,2020-09-03,,estimate,1495,1504.2,191.7,1203,1375,1444,1539,1621,1840
Germany,2020-09-04,,estimate,1465,1476.3,183.1,1198.7,1351,1424,1509,1595,1794.3
Germany,2020-09-05,,estimate,1503,1511.1,185.8,1227,1381,1460.6,1546,1627,1839
Germany,2020-09-06,,estimate,967.5,974,122.5,786.9,888,937,1000.4,1052.2,1183
Germany,2020-09-07,,estimate,727,732.6,96,588,665,704,749,792,899.1
Germany,2020-09-08,,estimate,1298.5,1306.1,164.1,1054,1188.8,1258,1340,1406,1598
Germany,2020-09-09,,estimate,1357,1365.2,167.5,1102.9,1253,1315,1397,1469.2,1655
Germany,2020-09-10,,estimate,1668,1675.9,210.7,1349,1531,1616.6,1715,1806.2,2029
Germany,2020-09-11,,estimate,1671,1674.9,195.7,1371,1537,1620.6,1714.4,1798,2005
Germany,2020-09-12,,estimate,1723,1740.6,212.2,1413,1597,1680,1779,1873.2,2119.1
Germany,2020-09-13,,estimate,1133,1138.3,138.3,922,1049,1100,1169,1224,1377
Germany,2020-09-14,,estimate,853.5,861.4,107.1,698,789,830,881,926,1049
Germany,2020-09-15,,estimate,1527,1538,182.5,1259.9,1411,1481,1575,1652,1853
Germany,2020-09-16,,estimate,1607,1611.1,194.9,1300,1480,1556,1653,1732,1945.1
Germany,2020-09-17,,estimate,1969.5,1979,241.4,1598.9,1814,1912,2023,2130,2403
Germany,2020-09-18,,estimate,1954,1964.4,241.8,1579,1798,1897,2017,2118,2376
Germany,2020-09-19,,estimate,2029,2035.4,243.5,1658.9,1859,1962.6,2093,2199,2451.2
Germany,2020-09-20,,estimate,1308,1313.4,158.8,1070,1206,1269,1347,1412,1588
Germany,2020-09-21,,estimate,990,995.7,124.1,804,912,961,1020.4,1074,1207
Germany,2020-09-22,,estimate,1742,1753.1,212,1411,1603.8,1689,1800,1895,2101.1
Germany,2020-09-23,,estimate,1819.5,1831,226.2,1476,1678,1764,1875.4,1968,2233
Germany,2020-09-24,,estimate,2221,2235.4,271.5,1814,2053,2154.6,2281,2409,2704.1
Germany,2020-09-25,,estimate,2205,2219.1,261.8,1806,2043,2147,2272,2382,2671.2
Germany,2020-09-26,,estimate,2284,2290,275.6,1872.8,2095.8,2213,2346,2459,2760.1
Germany,2020-09-27,,estimate,1477,1491.1,179.8,1216,1367,1437,1527,1608,1810
Germany,2020-09-28,,estimate,1122,1125.2,138.1,908,1029,1087,1159,1213,1363
Germany,2020-09-29,,estimate,2020,2036.2,252.5,1655,1856.8,1957,2089.4,2206,2457
Germany,2020-09-30,,estimate,2143,2151.7,260,1742,1975,2082,2210,2318,2602
Germany,2020-10-01,,estimate,2662.5,2674.4,327.1,2166,2447,2573.6,2747.4,2889,3240.1
Germany,2020-10-02,,estimate,2691.5,2709.9,333.9,2181,2484,2619,2774,2917.2,3299.1
Germany,2020-10-03,,estimate,2883.5,2897.4,359.1,2353,2647,2798.6,2966,3118.2,3504.2
Germany,2020-10-04,,estimate,1926,1933,233.2,1559,1778.8,1866,1979,2080,2337.1
Germany,2020-10-05,,estimate,1490,1504.3,185.8,1223,1377.8,1447,1537.4,1617,1825.1
Germany,2020-10-06,,estimate,2781,2792.1,341.8,2256.9,2559.8,2696.6,2867,3010.2,3381.1
Germany,2020-10-07,,estimate,3048,3064,367.7,2478.8,2817,2958,3136.2,3286.2,3706.1
Germany,2020-10-08,,estimate,3889,3916.9,480,3183.7,3581,3775,4018,4212,4744.1
Germany,2020-10-09,,estimate based on partial data,4080,4103.1,493.7,3331,3771.8,3959,4195,4411.2,4934.1
Germany,2020-10-10,,estimate based on partial data,4478,4501.9,556.6,3638.9,4116,4335,4601.4,4835,5460.1
Germany,2020-10-11,,estimate based on partial data,3088.5,3089.7,367.6,2522.9,2836,2990.6,3171.4,3313.5,3731.1
Germany,2020-10-12,,estimate based on partial data,2455,2467.4,297.6,2011,2256,2379,2531.4,2650.2,2980.1
Germany,2020-10-13,,estimate based on partial data,4594,4614.6,553.6,3747.9,4235.8,4453,4727.4,4980.2,5563
Germany,2020-10-14,,estimate based on partial data,5189.5,5207.2,637.5,4215.8,4761.8,5029.6,5353.4,5614.5,6286.3
Germany,2020-10-15,,estimate based on partial data,6760,6771.2,818.6,5449.9,6223.5,6551,6950.4,7315.5,8084.3
Germany,2020-10-16,,estimate based on partial data,7140.5,7153.8,876.5,5753.8,6573,6917,7344.8,7698,8658.1
Germany,2020-10-17,,estimate based on partial data,7840,7880.5,960.9,6342.8,7242.8,7626.6,8063.6,8472,9558
Germany,2020-10-18,,estimate based on partial data,5404.5,5452.2,671.3,4429.2,4989,5239.2,5584.4,5879.8,6630
Germany,2020-10-19,,estimate based on partial data,4373.5,4408.2,596.7,3511.9,3994.8,4247,4517.4,4766.5,5437
Germany,2020-10-20,,forecast,8279,8382.4,1235.1,6488.9,7525.5,7995.6,8582.4,9137.5,10590.9
Germany,2020-10-21,,forecast,9204.5,9355.8,1562.2,6990,8283.5,8845.6,9597,10322.2,12222
Germany,2020-10-22,,forecast,12002,12254.3,2319.4,8856.8,10639,11484,12619,13712.2,16324.8
Germany,2020-10-23,,forecast,12699,12993.7,2795,8877.5,11131,12091,13365.8,14590.2,18014.1
Germany,2020-10-24,,forecast,14066.5,14478.6,3557.5,9409.9,11999.8,13250.6,14950.6,16467.5,20917.3
Germany,2020-10-25,,forecast,9761.5,10096.5,2797.1,6244.5,8163.2,9059.6,10366.6,11550.2,15404.4
Germany,2020-10-26,,forecast,7841,8197.1,2513.3,4651,6516.8,7331.6,8402,9562.8,12620
Germany,2020-10-27,,forecast,14841,15756.1,5676.6,8357.6,11947.5,13608,16075.6,18691.2,25924.3
Germany,2020-10-28,,forecast,16555,17713.1,7086.1,8753.8,12895.5,15188.6,18117,21093.5,30839.8
Germany,2020-10-29,,forecast,21486.5,23538.8,10486.7,10702.7,16567,19713,23808.2,27927.8,42440.2
Germany,2020-10-30,,forecast,22964,25286.7,12406.6,10619,17362,20495.8,25352,30434.5,47244.6
Germany,2020-10-31,,forecast,25187,28269.6,15072.4,10854.3,18470,22779.6,28352.4,34227.2,56021.5
Germany,2020-11-01,,forecast,17654.5,19901,11524.2,7143.1,12493.5,15641.8,19874,24175.5,39808.7
Germany,2020-11-02,,forecast,14141,16274.5,10246.5,5124.3,9838,12410.8,16028.6,19816,34982
Germany,2020-11-03,,forecast,26708,31581.3,21677.6,9157.6,18214.2,23221.6,30640.2,38275.5,69086.7
Germany,2020-11-04,,forecast,29606,36092.1,27285.5,9634.9,19625.5,25651,34341,44215.5,80944
Germany,2020-11-05,,forecast,39004,47942.4,38068.7,11624.4,25370.2,33191.8,45224.8,57288,114610.9
Germany,2020-11-06,,forecast,41397.5,51654.6,44447.4,11599.4,25714.2,34840.4,48119.4,62336,127371.3
Germany,2020-11-07,,forecast,45754.5,58542.3,54776.6,11976,27619.2,38288.6,53503.8,70311,149211.9
Germany,2020-11-08,,forecast,30950,41161.5,40595.4,7950.9,18754.2,26009.8,36755.8,49445.8,104040.3
Germany,2020-11-09,,forecast,24772.5,33939.5,36131,5782.3,14504.5,20519.6,30155,40876.5,88073.8
Germany,2020-11-10,,forecast,47715,66449.8,73131.6,10016.3,27194.5,38582.8,58200.2,79057.8,179538.9
Germany,2020-11-11,,forecast,53457,75898.7,87924.5,10627.9,28980.5,43011.4,65223.4,88746.8,207734.2
Germany,2020-11-12,,forecast,68147.5,100297.2,118262.8,13160,37914.5,55205.2,84758.2,117692.2,281864.3
Germany,2020-11-13,,forecast,72632,108134.9,134740.2,12570.3,38749.2,57271.6,90089.2,126115,307649.9
Germany,2020-11-14,,forecast,80419,120948.3,151838.6,12740.2,41675,63673.6,98376.2,140619.2,361476.4
Germany,2020-11-15,,forecast,54557.5,84772.8,107452.2,8557.9,27958.2,43170.8,68586,99917.8,251279.4
Germany,2020-11-16,,forecast,42599.5,68373.7,86236.8,6312.1,21962,33007.6,54862.8,80146.8,201918.7
Germany,2020-11-17,,forecast,81860,131789.5,168952.8,11156.1,40278.2,62366,104530.8,155448.5,406038.9
Germany,2020-11-18,,forecast,90421.5,147338.3,187259.4,11256.2,43918.8,68590,116469,175420.8,475364.5
Poland,2020-08-24,,estimate,451,511.9,295.6,151,302,395,515,646,1089.1
Poland,2020-08-25,,estimate,491,556.2,323.4,163.9,325.5,421,566,718,1187.1
Poland,2020-08-26,,estimate,514.5,591.8,355.9,162.9,341.8,438,605,760,1234
Poland,2020-08-27,,estimate,566.5,650.1,393.7,176.9,384.8,500,653.4,841.2,1376
Poland,2020-08-28,,estimate,671,758.5,449.1,214.8,435,581.6,782,983,1563.6
Poland,2020-08-29,,estimate,666,758.1,453.5,214.9,456,576,773,987.2,1574.4
Poland,2020-08-30,,estimate,668,751.8,436.8,200.9,437,568,773,973.2,1584.1
Poland,2020-08-31,,estimate,486,550,325,155,318,417,565.8,711.2,1162
Poland,2020-09-01,,estimate,492,570.1,361.6,154,319,421,577,732,1212.2
Poland,2020-09-02,,estimate,496,564.9,332.3,155,329,420,580,736.2,1192.1
Poland,2020-09-03,,estimate,540,609.7,362.3,179,353,465,617.4,780,1320
Poland,2020-09-04,,estimate,605.5,691.6,409.8,207,404.8,527,704.4,879.2,1457.2
Poland,2020-09-05,,estimate,613,703.3,407,214.9,421,537,716.4,888,1489
Poland,2020-09-06,,estimate,638,717.5,424.6,199,420,543.6,736,912.2,1508
Poland,2020-09-07,,estimate,432.5,495.5,286,150.9,285,370,502,647,1053.2
Poland,2020-09-08,,estimate,466,530,318.6,142.9,307,406,535,671.2,1147
Poland,2020-09-09,,estimate,467.5,533.1,308.1,159,316,407,544.4,692.5,1126.3
Poland,2020-09-10,,estimate,520,591.4,349.1,180,343.8,445,600,753,1232.1
Poland,2020-09-11,,estimate,606.5,686,406,191,401.8,518,707,871,1443.2
Poland,2020-09-12,,estimate,606,689,407.3,196.9,398,521,704.8,884.2,1444.1
Poland,2020-09-13,,estimate,632.5,708.2,421.5,193,401.8,541,727,913,1511
Poland,2020-09-14,,estimate,458.5,520.9,302.2,149,313,400,528,660.2,1078.6
Poland,2020-09-15,,estimate,500,572.4,351,161,319,425.6,576.4,726,1260
Poland,2020-09-16,,estimate,540,617.1,374.3,178,352.8,460,623.4,789.2,1314.1
Poland,2020-09-17,,estimate,601.5,680.8,406.4,202,394.8,518,686,869,1421.2
Poland,2020-09-18,,estimate,744,837,505,235.9,481,628,850.4,1076.2,1762.1
Poland,2020-09-19,,estimate,759,865.9,522.3,250,493,645.6,880.2,1106.2,1884.4
Poland,2020-09-20,,estimate,817,932.9,549.4,269.9,542,706.6,942.4,1202,1974.4
Poland,2020-09-21,,estimate,640,718.3,413.5,197.9,425,548,739,935.5,1500.2
Poland,2020-09-22,,estimate,684,790,498.8,203.9,452,578,796.4,1018.2,1691.1
Poland,2020-09-23,,estimate,770,871.2,518,239,505,664.6,898,1118,1850.1
Poland,2020-09-24,,estimate,869,998.7,604.7,295,579,735.2,1018.4,1270,2091.1
Poland,2020-09-25,,estimate,1091.5,1220.4,721.5,342,690,920.2,1273.4,1590.2,2611.2
Poland,2020-09-26,,estimate,1170,1332.7,822.2,381,767.5,1000.6,1335.4,1707.5,2907.3
Poland,2020-09-27,,estimate,1252,1446.5,881.1,396.9,831.8,1084.2,1481.4,1834,3113.2
Poland,2020-09-28,,estimate,994,1139,687.5,324.8,653,851,1151.4,1468.5,2376.2
Poland,2020-09-29,,estimate,1166.5,1322.4,830.8,372,753.8,999.2,1336,1691.2,2802.1
Poland,2020-09-30,,estimate,1239,1415.3,821.3,409.8,840,1062.6,1445,1797.2,3027.1
Poland,2020-10-01,,estimate,1500.5,1700.6,1031.4,461.9,975.8,1291,1727.4,2151,3577.4
Poland,2020-10-02,,estimate,1916,2152.9,1227,615.8,1279,1651,2218,2792,4511.4
Poland,2020-10-03,,estimate,2080,2390.6,1420.4,677.8,1386.8,1801.6,2415.8,3065.5,5080.2
Poland,2020-10-04,,estimate,2308.5,2607.4,1536.4,720,1523,1977.2,2646.8,3343.8,5598.4
Poland,2020-10-05,,estimate,1811,2064.4,1241.4,585.6,1175.8,1557,2109,2644.8,4364.6
Poland,2020-10-06,,estimate,2095.5,2395,1454.7,690.5,1391.2,1797.8,2435,3073.8,5129.4
Poland,2020-10-07,,estimate,2322.5,2654.7,1568,761.8,1532.8,1970.6,2690.4,3446.5,5685.3
