region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-24,,estimate,2243.1,2254.5,242.8,1875.9,2087.9,2181.8,2303.4,2404.7,2668.3
Germany,2020-08-25,,estimate,2237.8,2248.9,241.3,1871.9,2083.1,2177.1,2298.7,2396,2660.3
Germany,2020-08-26,,estimate,2238.3,2251.3,239.8,1876,2084.8,2182.4,2297.2,2403,2665.2
Germany,2020-08-27,,estimate,2249.8,2263.5,238.8,1890.2,2100.7,2194.3,2308.1,2416.6,2682.1
Germany,2020-08-28,,estimate,2272.4,2286,238.3,1908.8,2122.9,2215.4,2327.3,2438.2,2707.4
Germany,2020-08-29,,estimate,2298.4,2312.8,238.2,1941.2,2145.2,2240.6,2356.1,2463.3,2734.7
Germany,2020-08-30,,estimate,2334.3,2350.3,238.7,1985.3,2179.2,2274.8,2393.6,2501.4,2769.9
Germany,2020-08-31,,estimate,2382.2,2397.6,240.2,2034.2,2223.9,2324,2442.8,2550.4,2827.6
Germany,2020-09-01,,estimate,2438.1,2454.1,242.8,2092.9,2278.6,2384,2499.9,2605.2,2877.8
Germany,2020-09-02,,estimate,2502.8,2518.6,246.8,2149.3,2342.1,2445.5,2566.5,2675.4,2942.1
Germany,2020-09-03,,estimate,2573.8,2590.1,252.4,2208.1,2409.4,2514.3,2641.8,2748.8,3019.8
Germany,2020-09-04,,estimate,2653,2667,259.6,2275.3,2483.1,2586.8,2718.2,2831.4,3119
Germany,2020-09-05,,estimate,2733.9,2747.7,268.2,2343.2,2558.6,2661.2,2803.6,2913.7,3222.8
Germany,2020-09-06,,estimate,2818.6,2830.4,278,2409.4,2633.1,2743.8,2885.7,3000.6,3343.5
Germany,2020-09-07,,estimate,2896,2913.3,288.5,2475.6,2709.8,2822.3,2971.4,3086.3,3443.3
Germany,2020-09-08,,estimate,2974.9,2994.4,299.2,2536.1,2781.3,2904.7,3055.8,3177.7,3531.3
Germany,2020-09-09,,estimate,3052.3,3072.3,309.8,2597.5,2854.4,2978.6,3134.3,3263.1,3621.4
Germany,2020-09-10,,estimate,3126.7,3145.4,319.3,2656.5,2921,3047.8,3206.4,3343.3,3701
Germany,2020-09-11,,estimate,3190.2,3212.6,327.5,2710.5,2984.7,3109.5,3273.5,3416.5,3779.1
Germany,2020-09-12,,estimate,3245.5,3273.5,334.1,2762.9,3041,3167.6,3334.2,3484.1,3848.8
Germany,2020-09-13,,estimate,3301,3328.4,339.4,2811.6,3092.7,3221.2,3384.9,3541.1,3917.7
Germany,2020-09-14,,estimate,3353.1,3378,343.5,2856.9,3142.8,3267.3,3431.9,3588.5,3976.9
Germany,2020-09-15,,estimate,3396.1,3423.7,346.9,2898.3,3188.8,3311.6,3475.4,3629.8,4027.3
Germany,2020-09-16,,estimate,3437.5,3467.3,350.1,2941.2,3230.9,3352.1,3523.1,3677.3,4080.4
Germany,2020-09-17,,estimate,3476.8,3511.2,353.6,2979.3,3275.3,3395.4,3567.5,3722.4,4134.2
Germany,2020-09-18,,estimate,3520.6,3558.1,357.9,3017.8,3319.7,3439.1,3613.8,3769.5,4197.5
Germany,2020-09-19,,estimate,3575,3610.9,363.4,3063.5,3372.9,3491.3,3665.4,3826.7,4260.7
Germany,2020-09-20,,estimate,3635.8,3672.7,370.4,3120.3,3424.6,3553.5,3727.7,3890.1,4334.5
Germany,2020-09-21,,estimate,3709.7,3746.6,379,3176.2,3491.7,3625.4,3799,3978.7,4419.8
Germany,2020-09-22,,estimate,3798.9,3835.9,389.2,3251.6,3571.5,3714.6,3891,4070.3,4516.7
Germany,2020-09-23,,estimate,3906.5,3944,401,3339.3,3670.7,3816.5,4003.5,4187.6,4644.6
Germany,2020-09-24,,estimate,4036.5,4074.3,414.3,3450.6,3792,3942,4135.9,4322.9,4807.8
Germany,2020-09-25,,estimate,4193.1,4230.4,429.4,3589.2,3931.4,4090.3,4296.3,4487.6,4992.4
Germany,2020-09-26,,estimate,4378.4,4415.9,446.9,3747.6,4105.3,4269.3,4493.7,4692.4,5201.8
Germany,2020-09-27,,estimate,4590.3,4634.8,467.4,3935.7,4305,4480.6,4718.6,4921.1,5452.8
