region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,4122,13,,,,,,,,,
Germany,2020-10-14,5132,43,,,,,,,,,
Germany,2020-10-15,6638,33,,,,,,,,,
Germany,2020-10-16,7334,24,,,,,,,,,
Germany,2020-10-17,7830,33,,,,,,,,,
Germany,2020-10-18,5587,10,,,,,,,,,
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,6868,47,,,,,,,,,
Germany,2020-10-21,7595,39,,,,,,,,,
Germany,2020-10-22,11287,30,,,,,,,,,
Germany,2020-10-23,11242,49,,,,,,,,,
Germany,2020-10-24,14714,49,,,,,,,,,
Germany,2020-10-25,11176,29,,,,,,,,,
Germany,2020-10-26,8685,24,,,,,,,,,
Germany,2020-10-27,11409,42,,,,,,,,,
Germany,2020-10-28,14964,85,,,,,,,,,
Germany,2020-10-29,16774,89,,,,,,,,,
Germany,2020-10-30,18681,77,,,,,,,,,
Germany,2020-10-31,19059,103,,,,,,,,,
Germany,2020-11-01,14177,29,,,,,,,,,
Germany,2020-11-02,12097,49,,,,,,,,,
Germany,2020-11-03,15352,131,,,,,,,,,
Germany,2020-11-04,17214,151,,,,,,,,,
Germany,2020-11-05,19990,118,,,,,,,,,
Germany,2020-11-06,21506,166,,,,,,,,,
Germany,2020-11-07,23399,130,,,,,,,,,
Germany,2020-11-08,16017,63,,,,,,,,,
Germany,2020-11-09,13363,63,,,,,,,,,
Germany,2020-11-10,15332,154,,,,,,,,,
Germany,2020-11-11,18487,261,,,,,,,,,
Germany,2020-11-12,21866,215,,,,,,,,,
Germany,2020-11-13,23542,218,,,,,,,,,
Germany,2020-11-14,22461,178,,,,,,,,,
Germany,2020-11-15,16947,107,,,,,,,,,
Germany,2020-11-16,10824,62,,,,,,,,,
Germany,2020-11-17,14419,267,,,,,,,,,
Germany,2020-11-18,17561,305,,,,,,,,,
Germany,2020-11-19,22609,251,,,,,,,,,
Germany,2020-11-20,23648,260,,,,,,,,,
Germany,2020-11-21,22964,254,,,,,,,,,
Germany,2020-11-22,15741,138,,,,,,,,,
Germany,2020-11-23,10864,90,,,,,,,,,
Germany,2020-11-24,13554,249,,,,,,,,,
Germany,2020-11-25,18633,410,,,,,,,,,
Germany,2020-11-26,22268,389,,,,,,,,,
Germany,2020-11-27,22806,426,,,,,,,,,
Germany,2020-11-28,21695,379,,,,,,,,,
Germany,2020-11-29,14611,158,,,,,,,,,
Germany,2020-11-30,11169,125,,,,,,,,,
Germany,2020-12-01,13604,388,,,,,,,,,
Germany,2020-12-02,17270,487,,,,,,,,,
Germany,2020-12-03,22046,479,,,,,,,,,
Germany,2020-12-04,23449,432,,,,,,,,,
Germany,2020-12-05,23318,483,,,,,,,,,
Germany,2020-12-06,17767,255,,,,,,,,,
Germany,2020-12-07,12332,147,,,,,,,,,
Germany,2020-12-08,17600,,395.9,110.9,391,228,323,365,416.4,452,581
Germany,2020-12-09,20570,,493.7,123.1,484,315,415,457,513.4,559.2,703.1
Germany,2020-12-10,25767.5,,448.4,122.9,439,276,374,413,464.4,504,660.1
Germany,2020-12-11,26666,,431.4,107.6,424,266,366,398,451,493.2,626
Germany,2020-12-12,28245,,421.4,116.3,410,268.7,347,390,437.4,476,604
Germany,2020-12-13,19665,,199.6,51.6,196,119.9,166,186,208,229,285
Germany,2020-12-14,14734.5,,126.6,33.7,124,79,104,117,132,146,180
Germany,2020-12-15,21463,,376,98.7,372,223.9,313,348.6,394,434.2,540
Germany,2020-12-16,25236,,483.3,122.7,475.5,296,404,446,507.4,555.2,703
Germany,2020-12-17,31201,,451.8,125.5,441,277,372.8,417,467,519.2,667
Germany,2020-12-18,32789,,435.7,111.6,434,261.9,364,407,454,496,632.1
Germany,2020-12-19,34462,,421.5,115,408,266,349.8,385.6,431.4,477.2,621
Germany,2020-12-20,24185,,200.2,56.1,194,123.9,167.8,183,205,224.2,295
Germany,2020-12-21,17925,,124.8,33.2,122,75,103,115,130,144,182
Germany,2020-12-22,25921.5,,381,104,371.5,237.9,314.8,350,395,436,541
Germany,2020-12-23,30179.5,,487.3,119.3,482.5,306,411.8,455,507.4,556,683
Germany,2020-12-24,38525.5,,449.1,124.6,444,284,373,415,465,508.2,639
Germany,2020-12-25,39456.5,,430.7,116.7,422,269,359,396.6,446,487,621.1
Germany,2020-12-26,41776.5,,431.8,135.1,412,275,354,390,438,481,627.1
Germany,2020-12-27,28469.5,,203.7,60.9,197.5,127.9,166.8,185,210,231,299
Germany,2020-12-28,21911.5,,131.3,39.2,127,79,108,118,135,150,197
Germany,2020-12-29,31565,,413.8,128.2,401,248.9,339,375,429.4,469.2,604
Germany,2020-12-30,37531,,527.5,139.3,513,329,444,483,548,592,758
Germany,2020-12-31,45851,,504.4,160.1,484,306.6,406.8,452,514,567,749
Germany,2021-01-01,47158,,499,152,476,299.9,417,449,502,558,763.1
Germany,2021-01-02,49813.5,,493.1,168.5,464,299,394,436.6,497,552.2,761.1
Germany,2021-01-03,34682.5,,239.9,86.8,225.5,136.9,188,213,242,273,378.1
Germany,2021-01-04,25856,,161.2,55.6,153,92,127,144,164,184,251
Germany,2021-01-05,36975,,499.3,182.4,475,284,392,440.6,507.4,568.2,792.1
Germany,2021-01-06,42962.5,,644.3,253.3,600,360.9,499,557,649,733,999.6
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,63,,,,,,,,,
