region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,4122,13,,,,,,,,,
Germany,2020-10-14,5132,43,,,,,,,,,
Germany,2020-10-15,6638,33,,,,,,,,,
Germany,2020-10-16,7334,24,,,,,,,,,
Germany,2020-10-17,7830,33,,,,,,,,,
Germany,2020-10-18,5587,10,,,,,,,,,
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,6868,47,,,,,,,,,
Germany,2020-10-21,7595,39,,,,,,,,,
Germany,2020-10-22,11287,30,,,,,,,,,
Germany,2020-10-23,11242,49,,,,,,,,,
Germany,2020-10-24,14714,49,,,,,,,,,
Germany,2020-10-25,11176,29,,,,,,,,,
Germany,2020-10-26,8685,24,,,,,,,,,
Germany,2020-10-27,11409,42,,,,,,,,,
Germany,2020-10-28,14964,85,,,,,,,,,
Germany,2020-10-29,16774,89,,,,,,,,,
Germany,2020-10-30,18681,77,,,,,,,,,
Germany,2020-10-31,19059,103,,,,,,,,,
Germany,2020-11-01,14177,29,,,,,,,,,
Germany,2020-11-02,12097,49,,,,,,,,,
Germany,2020-11-03,15352,131,,,,,,,,,
Germany,2020-11-04,17214,151,,,,,,,,,
Germany,2020-11-05,19990,118,,,,,,,,,
Germany,2020-11-06,21506,166,,,,,,,,,
Germany,2020-11-07,23399,130,,,,,,,,,
Germany,2020-11-08,16017,63,,,,,,,,,
Germany,2020-11-09,13363,63,,,,,,,,,
Germany,2020-11-10,15332,154,,,,,,,,,
Germany,2020-11-11,18487,261,,,,,,,,,
Germany,2020-11-12,21866,215,,,,,,,,,
Germany,2020-11-13,23542,218,,,,,,,,,
Germany,2020-11-14,22461,178,,,,,,,,,
Germany,2020-11-15,16947,107,,,,,,,,,
Germany,2020-11-16,10824,62,,,,,,,,,
Germany,2020-11-17,14419,267,,,,,,,,,
Germany,2020-11-18,17561,305,,,,,,,,,
Germany,2020-11-19,22609,251,,,,,,,,,
Germany,2020-11-20,23648,260,,,,,,,,,
Germany,2020-11-21,22964,254,,,,,,,,,
Germany,2020-11-22,15741,138,,,,,,,,,
Germany,2020-11-23,10864,90,,,,,,,,,
Germany,2020-11-24,13554,249,,,,,,,,,
Germany,2020-11-25,18633,410,,,,,,,,,
Germany,2020-11-26,22268,389,,,,,,,,,
Germany,2020-11-27,22806,426,,,,,,,,,
Germany,2020-11-28,21695,379,,,,,,,,,
Germany,2020-11-29,14611,158,,,,,,,,,
Germany,2020-11-30,11169,125,,,,,,,,,
Germany,2020-12-01,13604,388,,,,,,,,,
Germany,2020-12-02,17270,487,,,,,,,,,
Germany,2020-12-03,22046,479,,,,,,,,,
Germany,2020-12-04,23449,432,,,,,,,,,
Germany,2020-12-05,23318,483,,,,,,,,,
Germany,2020-12-06,17767,255,,,,,,,,,
Germany,2020-12-07,12332,147,,,,,,,,,
Germany,2020-12-08,17771.5,,308.9,188.1,271,82.9,176.8,233,311,401,657.1
Germany,2020-12-09,20635,,321,191.8,286,89.9,185,243.6,327,409.2,714
Germany,2020-12-10,25976,,324.8,184.4,287.5,91.9,191.8,243,335,433,667.1
Germany,2020-12-11,27203.5,,325.7,191.7,291,95,193,246,333,417.2,661
Germany,2020-12-12,28701,,321.2,183.1,280.5,89.9,195,248.6,324,410.5,677
Germany,2020-12-13,20366,,303.9,181.8,269,78,168,229,318,403,632
Germany,2020-12-14,15028,,307.7,183,277,73,180,239,313,401.2,634.3
Germany,2020-12-15,21843,,318,184.6,290,89,196,252,326,395.5,660.1
Germany,2020-12-16,25438,,335.9,212.7,297,83.9,193,250.6,342.8,432,709.1
Germany,2020-12-17,31990.5,,365.4,221.4,320,92.9,216,283.6,375.4,461,784.1
Germany,2020-12-18,33565,,352.8,208.8,311,100.9,203,271,362,461,717
Germany,2020-12-19,35891,,350.4,218,309.5,93,196,266,356,451.8,742.2
Germany,2020-12-20,25366.5,,344,204.8,302,90.9,199.8,258,351.4,448.2,717.2
Germany,2020-12-21,18466.5,,347.6,202.6,307.5,88,206.8,267,356,448.2,716.3
Germany,2020-12-22,26681,,353.5,209.6,317,100,203,267,358,468.2,720.3
Germany,2020-12-23,31536.5,,384,237.6,332,100.9,216,292,380.4,493,799.5
Germany,2020-12-24,39149,,401.8,258.6,353,98,226,303,421.8,513.5,843.1
Germany,2020-12-25,41562.5,,419,275.6,362,107.9,239.8,307.6,414,530.2,946
Germany,2020-12-26,43046.5,,426.6,291.3,361,106,241,315,422.2,537.2,929.3
Germany,2020-12-27,30508.5,,423.7,281.5,355.5,97,228.8,308,421.4,535.2,978.1
Germany,2020-12-28,22002.5,,424.3,294.8,353,121,234,299.6,417,550.8,967.2
Germany,2020-12-29,32440,,446.1,309.6,371,113,245.8,317.6,427,559.2,1028.2
Germany,2020-12-30,37415.5,,470.5,325.4,398,112.9,258,350.6,469.4,595.5,1042.6
Germany,2020-12-31,47225.5,,507.5,412.6,419.5,115,269,357.6,490.4,639.2,1161.1
Germany,2021-01-01,49165.5,,523.6,398.4,424,118.9,263.8,358.6,504,675.2,1221.3
Germany,2021-01-02,51532.5,,524.6,397.8,415,125,263,357,503.4,656.5,1264.1
Germany,2021-01-03,36320.5,,542.6,419.6,427,128.9,269,363,514,684.5,1350.1
Germany,2021-01-04,26383,,546.1,446.5,431,121.8,266.8,369.6,519.4,691,1317.6
Germany,2021-01-05,38124.5,,595.9,513.9,462.5,115.9,289,390.6,557,737,1462.4
