location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,46408,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.01,45228,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.025,45268,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.05,45360,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.1,45511,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.15,45636,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.2,45743,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.25,45845,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.3,45945,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.35,46061,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.4,46164,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.45,46292,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.5,46408,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.55,46524,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.6,46635,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.65,46750,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.7,46882,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.75,47027,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.8,47198,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.85,47377,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.9,47612,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.95,47804,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.975,47973,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,quantile,0.99,48068,2021-01-16,2021-01-11,1 wk ahead cum death
GM,Germany,point,,6530,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.01,5350,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.025,5390,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.05,5482,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.1,5633,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.15,5758,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.2,5865,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.25,5967,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.3,6067,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.35,6183,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.4,6286,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.45,6414,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.5,6530,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.55,6646,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.6,6757,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.65,6872,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.7,7004,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.75,7149,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.8,7320,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.85,7499,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.9,7734,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.95,7926,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.975,8095,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,quantile,0.99,8190,2021-01-16,2021-01-11,1 wk ahead inc death
GM,Germany,point,,54094,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.01,50803,2021-01-23,2021-01-11,2 wk ahead cum death
