location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,2067992,2021-01-16,2021-01-11,1 wk ahead cum case
GM,Germany,quantile,0.01,2032300,2021-01-16,2021-01-11,1 wk ahead cum case
GM,Germany,quantile,0.025,2033524,2021-01-16,2021-01-11,1 wk ahead cum case
GM,Germany,quantile,0.05,2035545,2021-01-16,2021-01-11,1 wk ahead cum case
GM,Germany,quantile,0.1,2040604,2021-01-16,2021-01-11,1 wk ahead cum case
GM,Germany,quantile,0.15,2043658,2021-01-16,2021-01-11,1 wk ahead cum case
GM,Germany,quantile,0.2,2047421,2021-01-16,2021-01-11,1 wk ahead cum case
GM,Germany,quantile,0.25,2050920,2021-01-16,2021-01-11,1 wk ahead cum case
GM,Germany,quantile,0.3,2054572,2021-01-16,2021-01-11,1 wk ahead cum case
GM,Germany,quantile,0.35,2057599,2021-01-16,2021-01-11,1 wk ahead cum case
GM,Germany,quantile,0.4,2061090,2021-01-16,2021-01-11,1 wk ahead cum case
GM,Germany,quantile,0.45,2064529,2021-01-16,2021-01-11,1 wk ahead cum case
GM,Germany,quantile,0.5,2067992,2021-01-16,2021-01-11,1 wk ahead cum case
GM,Germany,quantile,0.55,2071551,2021-01-16,2021-01-11,1 wk ahead cum case
GM,Germany,quantile,0.6,2074969,2021-01-16,2021-01-11,1 wk ahead cum case
GM,Germany,quantile,0.65,2078639,2021-01-16,2021-01-11,1 wk ahead cum case
GM,Germany,quantile,0.7,2082274,2021-01-16,2021-01-11,1 wk ahead cum case
GM,Germany,quantile,0.75,2086535,2021-01-16,2021-01-11,1 wk ahead cum case
GM,Germany,quantile,0.8,2091319,2021-01-16,2021-01-11,1 wk ahead cum case
GM,Germany,quantile,0.85,2097484,2021-01-16,2021-01-11,1 wk ahead cum case
GM,Germany,quantile,0.9,2104295,2021-01-16,2021-01-11,1 wk ahead cum case
GM,Germany,quantile,0.95,2113923,2021-01-16,2021-01-11,1 wk ahead cum case
GM,Germany,quantile,0.975,2118936,2021-01-16,2021-01-11,1 wk ahead cum case
GM,Germany,quantile,0.99,2122296,2021-01-16,2021-01-11,1 wk ahead cum case
GM,Germany,point,,176411,2021-01-16,2021-01-11,1 wk ahead inc case
GM,Germany,quantile,0.01,140719,2021-01-16,2021-01-11,1 wk ahead inc case
GM,Germany,quantile,0.025,141943,2021-01-16,2021-01-11,1 wk ahead inc case
GM,Germany,quantile,0.05,143964,2021-01-16,2021-01-11,1 wk ahead inc case
GM,Germany,quantile,0.1,149023,2021-01-16,2021-01-11,1 wk ahead inc case
GM,Germany,quantile,0.15,152077,2021-01-16,2021-01-11,1 wk ahead inc case
GM,Germany,quantile,0.2,155840,2021-01-16,2021-01-11,1 wk ahead inc case
GM,Germany,quantile,0.25,159339,2021-01-16,2021-01-11,1 wk ahead inc case
GM,Germany,quantile,0.3,162991,2021-01-16,2021-01-11,1 wk ahead inc case
GM,Germany,quantile,0.35,166018,2021-01-16,2021-01-11,1 wk ahead inc case
GM,Germany,quantile,0.4,169509,2021-01-16,2021-01-11,1 wk ahead inc case
GM,Germany,quantile,0.45,172948,2021-01-16,2021-01-11,1 wk ahead inc case
GM,Germany,quantile,0.5,176411,2021-01-16,2021-01-11,1 wk ahead inc case
GM,Germany,quantile,0.55,179970,2021-01-16,2021-01-11,1 wk ahead inc case
GM,Germany,quantile,0.6,183388,2021-01-16,2021-01-11,1 wk ahead inc case
GM,Germany,quantile,0.65,187058,2021-01-16,2021-01-11,1 wk ahead inc case
GM,Germany,quantile,0.7,190693,2021-01-16,2021-01-11,1 wk ahead inc case
GM,Germany,quantile,0.75,194954,2021-01-16,2021-01-11,1 wk ahead inc case
GM,Germany,quantile,0.8,199738,2021-01-16,2021-01-11,1 wk ahead inc case
GM,Germany,quantile,0.85,205903,2021-01-16,2021-01-11,1 wk ahead inc case
GM,Germany,quantile,0.9,212714,2021-01-16,2021-01-11,1 wk ahead inc case
GM,Germany,quantile,0.95,222342,2021-01-16,2021-01-11,1 wk ahead inc case
GM,Germany,quantile,0.975,227355,2021-01-16,2021-01-11,1 wk ahead inc case
GM,Germany,quantile,0.99,230715,2021-01-16,2021-01-11,1 wk ahead inc case
GM,Germany,point,,2335224,2021-01-23,2021-01-11,2 wk ahead cum case
GM,Germany,quantile,0.01,2186335,2021-01-23,2021-01-11,2 wk ahead cum case
GM,Germany,quantile,0.025,2193251,2021-01-23,2021-01-11,2 wk ahead cum case
GM,Germany,quantile,0.05,2199812,2021-01-23,2021-01-11,2 wk ahead cum case
GM,Germany,quantile,0.1,2215266,2021-01-23,2021-01-11,2 wk ahead cum case
GM,Germany,quantile,0.15,2230219,2021-01-23,2021-01-11,2 wk ahead cum case
GM,Germany,quantile,0.2,2245485,2021-01-23,2021-01-11,2 wk ahead cum case
