location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,32704,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.01,32117,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.025,32143,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.05,32179,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.1,32238,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.15,32309,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.2,32361,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.25,32425,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.3,32475,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.35,32542,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.4,32585,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.45,32638,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.5,32704,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.55,32762,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.6,32818,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.65,32890,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.7,32946,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.75,33024,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.8,33133,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.85,33236,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.9,33356,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.95,33504,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.975,33570,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,quantile,0.99,33640,2021-01-16,2021-01-11,1 wk ahead cum death
PL,Poland,point,,2136,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.01,1549,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.025,1575,2021-01-16,2021-01-11,1 wk ahead inc death
