location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,128277,2021-01-16,2021-01-11,1 wk ahead cum case
PL,Poland,quantile,0.01,114741,2021-01-16,2021-01-11,1 wk ahead cum case
PL,Poland,quantile,0.025,115357,2021-01-16,2021-01-11,1 wk ahead cum case
PL,Poland,quantile,0.05,116193,2021-01-16,2021-01-11,1 wk ahead cum case
PL,Poland,quantile,0.1,117792,2021-01-16,2021-01-11,1 wk ahead cum case
PL,Poland,quantile,0.15,119224,2021-01-16,2021-01-11,1 wk ahead cum case
PL,Poland,quantile,0.2,121043,2021-01-16,2021-01-11,1 wk ahead cum case
PL,Poland,quantile,0.25,122271,2021-01-16,2021-01-11,1 wk ahead cum case
PL,Poland,quantile,0.3,123509,2021-01-16,2021-01-11,1 wk ahead cum case
PL,Poland,quantile,0.35,124617,2021-01-16,2021-01-11,1 wk ahead cum case
PL,Poland,quantile,0.4,125869,2021-01-16,2021-01-11,1 wk ahead cum case
PL,Poland,quantile,0.45,127091,2021-01-16,2021-01-11,1 wk ahead cum case
PL,Poland,quantile,0.5,128277,2021-01-16,2021-01-11,1 wk ahead cum case
PL,Poland,quantile,0.55,129648,2021-01-16,2021-01-11,1 wk ahead cum case
PL,Poland,quantile,0.6,131126,2021-01-16,2021-01-11,1 wk ahead cum case
PL,Poland,quantile,0.65,132325,2021-01-16,2021-01-11,1 wk ahead cum case
PL,Poland,quantile,0.7,133576,2021-01-16,2021-01-11,1 wk ahead cum case
PL,Poland,quantile,0.75,135160,2021-01-16,2021-01-11,1 wk ahead cum case
PL,Poland,quantile,0.8,137019,2021-01-16,2021-01-11,1 wk ahead cum case
PL,Poland,quantile,0.85,139265,2021-01-16,2021-01-11,1 wk ahead cum case
PL,Poland,quantile,0.9,141266,2021-01-16,2021-01-11,1 wk ahead cum case
PL,Poland,quantile,0.95,143447,2021-01-16,2021-01-11,1 wk ahead cum case
PL,Poland,quantile,0.975,144705,2021-01-16,2021-01-11,1 wk ahead cum case
PL,Poland,quantile,0.99,145808,2021-01-16,2021-01-11,1 wk ahead cum case
PL,Poland,point,,68542,2021-01-16,2021-01-11,1 wk ahead inc case
PL,Poland,quantile,0.01,55006,2021-01-16,2021-01-11,1 wk ahead inc case
PL,Poland,quantile,0.025,55622,2021-01-16,2021-01-11,1 wk ahead inc case
PL,Poland,quantile,0.05,56458,2021-01-16,2021-01-11,1 wk ahead inc case
PL,Poland,quantile,0.1,58057,2021-01-16,2021-01-11,1 wk ahead inc case
PL,Poland,quantile,0.15,59489,2021-01-16,2021-01-11,1 wk ahead inc case
PL,Poland,quantile,0.2,61308,2021-01-16,2021-01-11,1 wk ahead inc case
PL,Poland,quantile,0.25,62536,2021-01-16,2021-01-11,1 wk ahead inc case
PL,Poland,quantile,0.3,63774,2021-01-16,2021-01-11,1 wk ahead inc case
PL,Poland,quantile,0.35,64882,2021-01-16,2021-01-11,1 wk ahead inc case
PL,Poland,quantile,0.4,66134,2021-01-16,2021-01-11,1 wk ahead inc case
PL,Poland,quantile,0.45,67356,2021-01-16,2021-01-11,1 wk ahead inc case
PL,Poland,quantile,0.5,68542,2021-01-16,2021-01-11,1 wk ahead inc case
PL,Poland,quantile,0.55,69913,2021-01-16,2021-01-11,1 wk ahead inc case
PL,Poland,quantile,0.6,71391,2021-01-16,2021-01-11,1 wk ahead inc case
PL,Poland,quantile,0.65,72590,2021-01-16,2021-01-11,1 wk ahead inc case
PL,Poland,quantile,0.7,73841,2021-01-16,2021-01-11,1 wk ahead inc case
PL,Poland,quantile,0.75,75425,2021-01-16,2021-01-11,1 wk ahead inc case
PL,Poland,quantile,0.8,77284,2021-01-16,2021-01-11,1 wk ahead inc case
PL,Poland,quantile,0.85,79530,2021-01-16,2021-01-11,1 wk ahead inc case
PL,Poland,quantile,0.9,81531,2021-01-16,2021-01-11,1 wk ahead inc case
PL,Poland,quantile,0.95,83712,2021-01-16,2021-01-11,1 wk ahead inc case
PL,Poland,quantile,0.975,84970,2021-01-16,2021-01-11,1 wk ahead inc case
PL,Poland,quantile,0.99,86073,2021-01-16,2021-01-11,1 wk ahead inc case
PL,Poland,point,,206040,2021-01-23,2021-01-11,2 wk ahead cum case
PL,Poland,quantile,0.01,163983,2021-01-23,2021-01-11,2 wk ahead cum case
PL,Poland,quantile,0.025,165825,2021-01-23,2021-01-11,2 wk ahead cum case
PL,Poland,quantile,0.05,168379,2021-01-23,2021-01-11,2 wk ahead cum case
PL,Poland,quantile,0.1,174190,2021-01-23,2021-01-11,2 wk ahead cum case
PL,Poland,quantile,0.15,178306,2021-01-23,2021-01-11,2 wk ahead cum case
PL,Poland,quantile,0.2,183023,2021-01-23,2021-01-11,2 wk ahead cum case
PL,Poland,quantile,0.25,186623,2021-01-23,2021-01-11,2 wk ahead cum case
PL,Poland,quantile,0.3,190508,2021-01-23,2021-01-11,2 wk ahead cum case
PL,Poland,quantile,0.35,193916,2021-01-23,2021-01-11,2 wk ahead cum case
PL,Poland,quantile,0.4,198017,2021-01-23,2021-01-11,2 wk ahead cum case
PL,Poland,quantile,0.45,201987,2021-01-23,2021-01-11,2 wk ahead cum case
PL,Poland,quantile,0.5,206040,2021-01-23,2021-01-11,2 wk ahead cum case
PL,Poland,quantile,0.55,210446,2021-01-23,2021-01-11,2 wk ahead cum case
PL,Poland,quantile,0.6,215869,2021-01-23,2021-01-11,2 wk ahead cum case
PL,Poland,quantile,0.65,219949,2021-01-23,2021-01-11,2 wk ahead cum case
PL,Poland,quantile,0.7,225027,2021-01-23,2021-01-11,2 wk ahead cum case
PL,Poland,quantile,0.75,231511,2021-01-23,2021-01-11,2 wk ahead cum case
PL,Poland,quantile,0.8,238692,2021-01-23,2021-01-11,2 wk ahead cum case
PL,Poland,quantile,0.85,246458,2021-01-23,2021-01-11,2 wk ahead cum case
PL,Poland,quantile,0.9,255808,2021-01-23,2021-01-11,2 wk ahead cum case
PL,Poland,quantile,0.95,266005,2021-01-23,2021-01-11,2 wk ahead cum case
PL,Poland,quantile,0.975,271937,2021-01-23,2021-01-11,2 wk ahead cum case
PL,Poland,quantile,0.99,275754,2021-01-23,2021-01-11,2 wk ahead cum case
PL,Poland,point,,77763,2021-01-23,2021-01-11,2 wk ahead inc case
PL,Poland,quantile,0.01,49242,2021-01-23,2021-01-11,2 wk ahead inc case
PL,Poland,quantile,0.025,50468,2021-01-23,2021-01-11,2 wk ahead inc case
PL,Poland,quantile,0.05,52186,2021-01-23,2021-01-11,2 wk ahead inc case
PL,Poland,quantile,0.1,56398,2021-01-23,2021-01-11,2 wk ahead inc case
PL,Poland,quantile,0.15,59082,2021-01-23,2021-01-11,2 wk ahead inc case
PL,Poland,quantile,0.2,61980,2021-01-23,2021-01-11,2 wk ahead inc case
PL,Poland,quantile,0.25,64352,2021-01-23,2021-01-11,2 wk ahead inc case
PL,Poland,quantile,0.3,66999,2021-01-23,2021-01-11,2 wk ahead inc case
PL,Poland,quantile,0.35,69299,2021-01-23,2021-01-11,2 wk ahead inc case
PL,Poland,quantile,0.4,72148,2021-01-23,2021-01-11,2 wk ahead inc case
PL,Poland,quantile,0.45,74896,2021-01-23,2021-01-11,2 wk ahead inc case
PL,Poland,quantile,0.5,77763,2021-01-23,2021-01-11,2 wk ahead inc case
PL,Poland,quantile,0.55,80798,2021-01-23,2021-01-11,2 wk ahead inc case
PL,Poland,quantile,0.6,84743,2021-01-23,2021-01-11,2 wk ahead inc case
PL,Poland,quantile,0.65,87624,2021-01-23,2021-01-11,2 wk ahead inc case
PL,Poland,quantile,0.7,91451,2021-01-23,2021-01-11,2 wk ahead inc case
PL,Poland,quantile,0.75,96351,2021-01-23,2021-01-11,2 wk ahead inc case
PL,Poland,quantile,0.8,101673,2021-01-23,2021-01-11,2 wk ahead inc case
PL,Poland,quantile,0.85,107193,2021-01-23,2021-01-11,2 wk ahead inc case
PL,Poland,quantile,0.9,114542,2021-01-23,2021-01-11,2 wk ahead inc case
PL,Poland,quantile,0.95,122558,2021-01-23,2021-01-11,2 wk ahead inc case
PL,Poland,quantile,0.975,127232,2021-01-23,2021-01-11,2 wk ahead inc case
PL,Poland,quantile,0.99,129946,2021-01-23,2021-01-11,2 wk ahead inc case
PL,Poland,point,,294402,2021-01-30,2021-01-11,3 wk ahead cum case
PL,Poland,quantile,0.01,205537,2021-01-30,2021-01-11,3 wk ahead cum case
