location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,642916,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.01,626603,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.025,627384,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.05,628718,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.1,630843,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.15,632579,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.2,634269,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.25,635720,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.3,637318,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.35,638715,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.4,640235,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.45,641586,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.5,642916,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.55,644385,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.6,645838,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.65,647185,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.7,648464,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.75,650071,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.8,651994,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.85,654136,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.9,657201,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.95,660272,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.975,662028,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.99,663370,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,point,,127840,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.01,111527,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.025,112308,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.05,113642,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.1,115767,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.15,117503,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.2,119193,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.25,120644,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.3,122242,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.35,123639,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.4,125159,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.45,126510,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.5,127840,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.55,129309,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.6,130762,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.65,132109,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.7,133388,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.75,134995,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.8,136918,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.85,139060,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.9,142125,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.95,145196,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.975,146952,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.99,148294,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,point,,761031,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.01,711307,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.025,713221,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.05,716490,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.1,722234,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.15,727735,2020-11-28,2020-11-16,2 wk ahead cum case
