location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,652454,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.01,636038,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.025,636612,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.05,637953,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.1,639948,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.15,641964,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.2,643572,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.25,645062,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.3,646433,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.35,647927,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.4,649465,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.45,650987,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.5,652454,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.55,653978,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.6,655637,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.65,657289,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.7,658729,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.75,660615,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.8,662537,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.85,664644,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.9,667711,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.95,670597,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.975,672150,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.99,673367,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,point,,127895,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.01,111479,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.025,112053,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.05,113394,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.1,115389,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.15,117405,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.2,119013,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.25,120503,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.3,121874,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.35,123368,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.4,124906,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.45,126428,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.5,127895,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.55,129419,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.6,131078,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.65,132730,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.7,134170,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.75,136056,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.8,137978,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.85,140085,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.9,143152,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.95,146038,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.975,147591,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.99,148808,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,point,,770191,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.01,721065,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.025,723008,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.05,726062,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.1,732117,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.15,738168,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.2,743238,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.25,747925,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.3,752697,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.35,756698,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.4,761139,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.45,765503,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.5,770191,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.55,775581,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.6,780983,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.65,786400,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.7,793162,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.75,800010,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.8,806834,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.85,814806,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.9,823438,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.95,834502,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.975,841097,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.99,845588,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,point,,117737,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.01,85027,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.025,86396,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.05,88109,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.1,92169,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.15,96204,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.2,99666,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.25,102863,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.3,106264,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.35,108771,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.4,111674,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.45,114516,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.5,117737,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.55,121603,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.6,125346,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.65,129111,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.7,134433,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.75,139395,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.8,144297,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.85,150162,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.9,155727,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.95,163905,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.975,168947,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.99,172221,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,point,,878513,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.01,782388,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.025,786378,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.05,792209,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.1,803315,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.15,814207,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.2,824534,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.25,833619,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.3,842080,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.35,849400,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.4,858337,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.45,868714,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.5,878513,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.55,889207,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.6,900382,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.65,911639,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.7,926208,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.75,940535,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.8,957007,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.85,975753,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.9,996457,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.95,1022644,2020-12-05,2020-11-16,3 wk ahead cum case
