location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,643897,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.01,627504,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.025,628344,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.05,629375,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.1,631392,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.15,633247,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.2,634488,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.25,636280,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.3,637819,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.35,639359,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.4,640842,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.45,642403,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.5,643897,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.55,645159,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.6,646505,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.65,648034,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.7,650058,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.75,651583,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.8,653249,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.85,655290,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.9,658179,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.95,661325,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.975,662992,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.99,664418,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,point,,128821,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.01,112428,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.025,113268,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.05,114299,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.1,116316,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.15,118171,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.2,119412,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.25,121204,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.3,122743,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.35,124283,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.4,125766,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.45,127327,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.5,128821,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.55,130083,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.6,131429,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.65,132958,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.7,134982,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.75,136507,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.8,138173,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.85,140214,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.9,143103,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.95,146249,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.975,147916,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.99,149342,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,point,,762973,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.01,712481,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.025,715323,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.05,718641,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.1,724650,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.15,729894,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.2,734829,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.25,740090,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.3,744807,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.35,748814,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.4,753452,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.45,758143,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.5,762973,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.55,767917,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.6,772423,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.65,778048,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.7,784193,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.75,789854,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.8,797483,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.85,805333,2020-11-28,2020-11-16,2 wk ahead cum case
