location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,643615,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.01,626207,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.025,627285,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.05,628639,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.1,630753,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.15,632492,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.2,634135,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.25,635790,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.3,637362,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.35,638943,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.4,640324,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.45,641878,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.5,643615,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.55,645046,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.6,646771,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.65,648148,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.7,649762,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.75,651480,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.8,653182,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.85,655260,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.9,657564,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.95,660686,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.975,662004,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,quantile,0.99,663761,2020-11-21,2020-11-16,1 wk ahead cum case
GM,Germany,point,,128539,2020-11-21,2020-11-16,1 wk ahead inc case
