location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,772064,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.01,716286,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.025,718757,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.05,722296,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.1,728488,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.15,734085,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.2,741017,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.25,746405,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.3,752033,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.35,756594,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.4,761588,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.45,766470,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.5,772064,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.55,777821,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.6,782997,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.65,789389,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.7,795706,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.75,801717,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.8,808792,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.85,817303,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.9,827054,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.95,839653,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.975,848070,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.99,852991,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,point,,179564,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.01,123786,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.025,126257,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.05,129796,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.1,135988,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.15,141585,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.2,148517,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.25,153905,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.3,159533,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.35,164094,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.4,169088,2020-11-21,2020-11-16,1 wk ahead inc case
