location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,774931,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.01,716369,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.025,718512,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.05,722083,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.1,728838,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.15,735406,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.2,740902,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.25,746181,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.3,751993,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.35,757361,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.4,762708,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.45,768866,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.5,774931,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.55,779922,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.6,787099,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.65,794113,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.7,802773,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.75,809380,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.8,816084,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.85,825616,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.9,836967,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.95,850979,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.975,858386,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.99,864375,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,point,,182431,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.01,123869,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.025,126012,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.05,129583,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.1,136338,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.15,142906,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.2,148402,2020-11-21,2020-11-16,1 wk ahead inc case
