location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,735672,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.01,717367,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.025,718632,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.05,719849,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.1,722008,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.15,724074,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.2,726125,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.25,727859,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.3,729542,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.35,731095,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.4,732591,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.45,734030,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.5,735672,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.55,737111,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.6,738507,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.65,739819,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.7,741713,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.75,743378,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.8,745516,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.85,747738,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.9,750233,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.95,753045,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.975,754437,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.99,755509,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,point,,139945,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.01,121640,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.025,122905,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.05,124122,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.1,126281,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.15,128347,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.2,130398,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.25,132132,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.3,133815,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.35,135368,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.4,136864,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.45,138303,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.5,139945,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.55,141384,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.6,142780,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.65,144092,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.7,145986,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.75,147651,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.8,149789,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.85,152011,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.9,154506,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.95,157318,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.975,158710,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.99,159782,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,point,,829347,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.01,779974,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.025,782528,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.05,785917,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.1,791324,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.15,796924,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.2,802247,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.25,807062,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.3,811650,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.35,815966,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.4,820906,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.45,824929,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.5,829347,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.55,833906,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.6,838258,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.65,843190,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.7,848708,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.75,853923,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.8,861683,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.85,868945,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.9,877951,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.95,889042,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.975,895501,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.99,899830,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,point,,93675,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.01,62607,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.025,63896,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.05,66068,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.1,69316,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.15,72850,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.2,76122,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.25,79203,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.3,82108,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.35,84871,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.4,88315,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.45,90899,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.5,93675,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.55,96795,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.6,99751,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.65,103371,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.7,106995,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.75,110545,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.8,116167,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.85,121207,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.9,127718,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.95,135997,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.975,141064,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.99,144321,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,point,,888295,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.01,808085,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.025,811543,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.05,816727,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.1,825317,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.15,833801,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.2,842454,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.25,850288,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.3,858845,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.35,866178,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.4,874249,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.45,881124,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.5,888295,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.55,896629,2020-12-05,2020-11-16,3 wk ahead cum case
