location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,770804,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.01,717270,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.025,719608,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.05,723342,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.1,729603,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.15,735232,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.2,740063,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.25,745884,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.3,751082,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.35,756281,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.4,761126,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.45,766605,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.5,770804,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.55,775415,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.6,781160,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.65,786687,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.7,792965,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.75,800259,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.8,808453,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.85,820212,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.9,831548,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.95,845715,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.975,852156,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,quantile,0.99,857409,2020-11-21,2020-11-16,1 wk ahead cum case
PL,Poland,point,,178304,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.01,124770,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.025,127108,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.05,130842,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.1,137103,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.15,142732,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.2,147563,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.25,153384,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.3,158582,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.35,163781,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.4,168626,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.45,174105,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.5,178304,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.55,182915,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.6,188660,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.65,194187,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.7,200465,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.75,207759,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.8,215953,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.85,227712,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.9,239048,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.95,253215,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.975,259656,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.99,264909,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,point,,941942,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.01,804348,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.025,810294,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.05,819410,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.1,833761,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.15,846934,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.2,861752,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.25,876294,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.3,889529,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.35,902715,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.4,915313,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.45,929092,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.5,941942,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.55,956783,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.6,971992,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.65,987986,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.7,1006234,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.75,1027684,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.8,1051560,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.85,1081673,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.9,1117882,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.95,1159918,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.975,1188945,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.99,1212353,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,point,,171138,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.01,87078,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.025,90686,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.05,96068,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.1,104158,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.15,111702,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.2,121689,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.25,130410,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.3,138447,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.35,146434,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.4,154187,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.45,162487,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.5,171138,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.55,181368,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.6,190832,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.65,201299,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.7,213269,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.75,227425,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.8,243107,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.85,261461,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.9,286334,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.95,314203,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.975,336789,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.99,354944,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,point,,1099524,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.01,860830,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.025,869706,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.05,884991,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.1,908167,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.15,931749,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.2,957568,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.25,982028,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.3,1003851,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.35,1027561,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.4,1048782,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.45,1073630,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.5,1099524,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.55,1131494,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.6,1161495,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.65,1195255,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.7,1234721,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.75,1274935,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.8,1324964,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.85,1384413,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.9,1465788,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.95,1563589,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.975,1627597,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.99,1664718,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,point,,157582,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.01,56482,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.025,59412,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.05,65581,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.1,74406,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.15,84815,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.2,95816,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.25,105734,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.3,114322,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.35,124846,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.4,133469,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.45,144538,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.5,157582,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.55,174711,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.6,189503,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.65,207269,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.7,228487,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.75,247251,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.8,273404,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.85,302740,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.9,347906,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.95,403671,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.975,438652,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.99,452365,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,point,,1246631,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.01,897065,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.025,908790,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.05,929138,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.1,961317,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.15,992562,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.2,1027930,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.25,1063641,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.3,1096725,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.35,1131908,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.4,1165290,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.45,1204885,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.5,1246631,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.55,1298551,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.6,1344594,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.65,1402591,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.7,1461777,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.75,1534608,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.8,1625290,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.85,1729371,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.9,1877739,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.95,2048197,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.975,2170177,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.99,2242493,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,point,,147107,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.01,36235,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.025,39084,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.05,44147,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.1,53150,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.15,60813,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.2,70362,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.25,81613,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.3,92874,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.35,104347,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.4,116508,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.45,131255,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.5,147107,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.55,167057,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.6,183099,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.65,207336,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.7,227056,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.75,259673,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.8,300326,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.85,344958,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.9,411951.000000001,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.95,484608,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.975,542580,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.99,577775,2020-12-12,2020-11-16,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
