region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Germany,147335 (77765 -- 311493),147335,166483,80238,77765,114225,133582,164584,198908,311493,New confirmed cases by infection date,Likely increasing,0.072
Poland,43983 (23912 -- 85587),43983,48394,20951,23912,34598,40030,48950,57740,85587,New confirmed cases by infection date,Likely increasing,0.27
North Rhine-Westphalia State,21457 (10561 -- 51507),21457,25105,14139,10561,15796,19065,24146,30442,51507,New confirmed cases by infection date,Likely increasing,0.22
Free State of Bavaria,18080 (9540 -- 42007),18080,20708,10659,9540,13385,15954,20162,24661,42007,New confirmed cases by infection date,Likely increasing,0.19
Baden-Württemberg State,9463 (4981 -- 24778),9463,11462,7873,4981,7152,8425,10462,12990,24778,New confirmed cases by infection date,Stable,0.57
Free State of Saxony,8090 (4144 -- 18075),8090,9062,4665,4144,6175,7269,8923,10692,18075,New confirmed cases by infection date,Likely decreasing,0.62
Lower Saxony State,6815 (3771 -- 18929),6815,8664,6293,3771,5235,6139,7768,9534,18929,New confirmed cases by infection date,Likely increasing,0.23
Sachsen-Anhalt State,6058 (3483 -- 15977),6058,7522,5232,3483,4691,5428,6772,8406,15977,New confirmed cases by infection date,Increasing,0.018
Mazowieckie,5840 (3082 -- 11542),5840,6437,3036,3082,4530,5333,6486,7599,11542,New confirmed cases by infection date,Likely increasing,0.36
Hesse State,5360 (3125 -- 10999),5360,5987,2691,3125,4307,4954,5845,6857,10999,New confirmed cases by infection date,Likely decreasing,0.62
Brandenburg State,5359 (3164 -- 11910),5359,6175,2990,3164,4411,5017,5910,7039,11910,New confirmed cases by infection date,Likely increasing,0.084
Wielkopolskie,5083 (2365 -- 11636),5083,5834,3363,2365,3682,4487,5794,7009,11636,New confirmed cases by infection date,Likely increasing,0.29
Rhineland-Palatinate State,5024 (2600 -- 12074),5024,5839,3347,2600,3671,4450,5628,6880,12074,New confirmed cases by infection date,Likely increasing,0.22
Zachodniopomorskie,4194 (2289 -- 8700),4194,4719,2490,2289,3229,3816,4607,5501,8700,New confirmed cases by infection date,Likely increasing,0.25
Kujawsko-Pomorskie,3872 (2208 -- 7217),3872,4220,1873,2208,3092,3548,4201,4900,7217,New confirmed cases by infection date,Stable,0.5
Pomorskie,3853 (2201 -- 6797),3853,4120,1491,2201,3064,3530,4225,4916,6797,New confirmed cases by infection date,Likely increasing,0.34
Free State of Thüringia,3775 (2290 -- 7523),3775,4155,1887,2290,3047,3483,4061,4701,7523,New confirmed cases by infection date,Stable,0.51
Berlin State,3659 (2275 -- 6511),3659,3934,1432,2275,2994,3411,3934,4510,6511,New confirmed cases by infection date,Stable,0.58
Slaskie,2539 (700 -- 7971),2539,3292,3001,700,1603,2142,3030,3987,7971,New confirmed cases by infection date,Stable,0.56
Dolnoslaskie,2505 (909 -- 6456),2505,3028,2092,909,1672,2169,2961,3847,6456,New confirmed cases by infection date,Likely increasing,0.29
Warminsko-Mazurskie,2339 (1274 -- 4661),2339,2582,1212,1274,1829,2149,2547,3026,4661,New confirmed cases by infection date,Stable,0.53
Lodzkie,2274 (1213 -- 4504),2274,2500,1082,1213,1749,2059,2542,3002,4504,New confirmed cases by infection date,Stable,0.47
Podkarpackie,1896 (310 -- 5174),1896,2239,1715,310,1078,1570,2246,2949,5174,New confirmed cases by infection date,Likely increasing,0.38
Free Hanseatic City of Hamburg,1850 (926 -- 3934),1850,2066,996,926,1419,1684,2056,2456,3934,New confirmed cases by infection date,Stable,0.53
Schleswig-Holstein State,1767 (835 -- 4334),1767,2094,1287,835,1318,1565,1987,2488,4334,New confirmed cases by infection date,Likely increasing,0.34
Malopolskie,1742 (715 -- 4286),1742,2020,1252,715,1239,1539,1960,2407,4286,New confirmed cases by infection date,Likely increasing,0.32
