Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg State,9463 (4981 -- 24778),Stable,0.98 (0.83 -- 1.5),-0.0051 (-0.049 -- 0.12),-140 (5.6 -- -14)
Berlin State,3659 (2275 -- 6511),Stable,0.99 (0.88 -- 1.2),-0.0027 (-0.032 -- 0.042),-260 (17 -- -21)
Brandenburg State,5359 (3164 -- 11910),Likely increasing,1.1 (0.98 -- 1.3),0.021 (-0.0065 -- 0.096),33 (7.3 -- -110)
Dolnoslaskie,2505 (909 -- 6456),Likely increasing,1.1 (0.72 -- 1.7),0.039 (-0.082 -- 0.18),18 (3.8 -- -8.4)
Free Hanseatic City of Bremen,299 (155 -- 606),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.054 -- 0.036),-52 (19 -- -13)
Free Hanseatic City of Hamburg,1850 (926 -- 3934),Stable,0.99 (0.76 -- 1.3),-0.0026 (-0.068 -- 0.072),-270 (9.6 -- -10)
Free State of Bavaria,18080 (9540 -- 42007),Likely increasing,1.1 (0.92 -- 1.6),0.038 (-0.023 -- 0.16),18 (4.4 -- -31)
Free State of Saxony,8090 (4144 -- 18075),Likely decreasing,0.96 (0.77 -- 1.3),-0.011 (-0.066 -- 0.075),-60 (9.3 -- -10)
Free State of Thüringia,3775 (2290 -- 7523),Stable,1 (0.88 -- 1.2),-0.00062 (-0.034 -- 0.061),-1100 (11 -- -20)
Germany,147335 (77765 -- 311493),Likely increasing,1.3 (0.96 -- 1.7),0.067 (-0.01 -- 0.18),10 (3.9 -- -69)
Hesse State,5360 (3125 -- 10999),Likely decreasing,0.98 (0.87 -- 1.3),-0.0043 (-0.038 -- 0.078),-160 (8.9 -- -18)
Kujawsko-Pomorskie,3872 (2208 -- 7217),Stable,1 (0.87 -- 1.2),0.00023 (-0.037 -- 0.055),3000 (13 -- -19)
Lodzkie,2274 (1213 -- 4504),Stable,1 (0.79 -- 1.3),0.0021 (-0.058 -- 0.073),330 (9.5 -- -12)
Lower Saxony State,6815 (3771 -- 18929),Likely increasing,1.1 (0.92 -- 1.6),0.018 (-0.021 -- 0.15),38 (4.7 -- -33)
Lubelskie,1461 (673 -- 3342),Stable,0.99 (0.75 -- 1.3),-0.0032 (-0.071 -- 0.087),-210 (8 -- -9.8)
Lubuskie,1300 (663 -- 3148),Likely increasing,1.1 (0.87 -- 1.5),0.024 (-0.035 -- 0.12),29 (5.6 -- -20)
Malopolskie,1742 (715 -- 4286),Likely increasing,1.1 (0.74 -- 1.5),0.027 (-0.075 -- 0.13),26 (5.1 -- -9.2)
Mazowieckie,5840 (3082 -- 11542),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.04 -- 0.068),64 (10 -- -17)
Mecklenburg-Western Pomerania State,1698 (733 -- 4419),Likely increasing,1.1 (0.77 -- 1.6),0.031 (-0.066 -- 0.15),22 (4.6 -- -11)
North Rhine-Westphalia State,21457 (10561 -- 51507),Likely increasing,1.1 (0.87 -- 1.6),0.039 (-0.036 -- 0.16),18 (4.3 -- -19)
Opolskie,821 (425 -- 1714),Likely increasing,1.1 (0.87 -- 1.5),0.027 (-0.037 -- 0.12),26 (5.7 -- -19)
Podkarpackie,1896 (310 -- 5174),Likely increasing,1.1 (0.38 -- 1.7),0.027 (-0.19 -- 0.17),26 (4 -- -3.6)
Podlaskie,917 (384 -- 1999),Stable,1 (0.71 -- 1.3),0.00087 (-0.085 -- 0.085),800 (8.2 -- -8.2)
Poland,43983 (23912 -- 85587),Likely increasing,1.1 (0.85 -- 1.4),0.02 (-0.042 -- 0.093),34 (7.5 -- -17)
Pomorskie,3853 (2201 -- 6797),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.041 -- 0.071),52 (9.8 -- -17)
Rhineland-Palatinate State,5024 (2600 -- 12074),Likely increasing,1.1 (0.92 -- 1.6),0.032 (-0.024 -- 0.15),21 (4.6 -- -29)
Saarland State,802 (371 -- 1978),Likely decreasing,0.98 (0.81 -- 1.3),-0.005 (-0.055 -- 0.081),-140 (8.6 -- -13)
Sachsen-Anhalt State,6058 (3483 -- 15977),Increasing,1.1 (1 -- 1.7),0.031 (0.0088 -- 0.18),22 (3.8 -- 79)
Schleswig-Holstein State,1767 (835 -- 4334),Likely increasing,1.1 (0.82 -- 1.5),0.02 (-0.051 -- 0.14),35 (5.1 -- -14)
Slaskie,2539 (700 -- 7971),Stable,0.95 (0.49 -- 1.6),-0.013 (-0.15 -- 0.15),-52 (4.7 -- -4.5)
Swietokrzyskie,1008 (434 -- 2603),Likely increasing,1.2 (0.86 -- 1.8),0.06 (-0.041 -- 0.2),12 (3.5 -- -17)
Warminsko-Mazurskie,2339 (1274 -- 4661),Stable,0.99 (0.81 -- 1.2),-0.0021 (-0.053 -- 0.054),-330 (13 -- -13)
Wielkopolskie,5083 (2365 -- 11636),Likely increasing,1.1 (0.82 -- 1.5),0.024 (-0.052 -- 0.12),29 (5.8 -- -13)
Zachodniopomorskie,4194 (2289 -- 8700),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.031 -- 0.091),35 (7.6 -- -22)
