region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg State,2020-10-20,,estimate,7995,8365,2271,5531,6852,7532,8475,9349,12629
Baden-Württemberg State,2020-10-21,,estimate,8269,8657,2345,5769,7079,7763,8771,9635,13112
Baden-Württemberg State,2020-10-22,,estimate,8534,8932,2404,5969,7320,8033,9049,9930,13371
Baden-Württemberg State,2020-10-23,,estimate,8763,9195,2461,6164,7545,8291,9307,10233,13773
Baden-Württemberg State,2020-10-24,,estimate,8978,9447,2517,6334,7735,8552,9528,10537,14164
Baden-Württemberg State,2020-10-25,,estimate,9191,9673,2572,6542,7935,8736,9732,10800,14505
Baden-Württemberg State,2020-10-26,,estimate,9385,9883,2624,6676,8122,8897,9958,11024,14799
Baden-Württemberg State,2020-10-27,,estimate,9552,10074,2671,6798,8292,9056,10151,11275,15030
Baden-Württemberg State,2020-10-28,,estimate,9725,10244,2711,6917,8420,9200,10326,11471,15357
Baden-Württemberg State,2020-10-29,,estimate,9850,10391,2742,7018,8549,9337,10479,11656,15556
Baden-Württemberg State,2020-10-30,,estimate,9971,10514,2765,7147,8669,9431,10592,11823,15623
Baden-Württemberg State,2020-10-31,,estimate,10049,10612,2778,7232,8723,9529,10704,11933,15754
Baden-Württemberg State,2020-11-01,,estimate,10140,10686,2783,7280,8785,9595,10773,12002,15784
Baden-Württemberg State,2020-11-02,,estimate,10197,10737,2781,7292,8820,9650,10801,12022,15706
Baden-Württemberg State,2020-11-03,,estimate,10245,10767,2773,7323,8874,9676,10839,12073,15786
Baden-Württemberg State,2020-11-04,,estimate,10255,10778,2762,7343,8896,9691,10844,12081,15808
Baden-Württemberg State,2020-11-05,,estimate,10230,10775,2751,7376,8897,9690,10869,12083,15872
Baden-Württemberg State,2020-11-06,,estimate,10224,10759,2740,7319,8873,9670,10865,12034,15858
Baden-Württemberg State,2020-11-07,,estimate,10217,10735,2731,7328,8841,9632,10845,11990,15806
Baden-Württemberg State,2020-11-08,,estimate,10183,10704,2726,7342,8834,9626,10846,11957,15667
Baden-Württemberg State,2020-11-09,,estimate,10142,10671,2724,7325,8805,9601,10793,11901,15618
Baden-Württemberg State,2020-11-10,,estimate,10111,10638,2726,7296,8760,9542,10774,11881,15614
Baden-Württemberg State,2020-11-11,,estimate,10083,10608,2733,7279,8718,9523,10727,11895,15615
Baden-Württemberg State,2020-11-12,,estimate,10057,10584,2743,7247,8693,9496,10708,11890,15675
Baden-Württemberg State,2020-11-13,,estimate,10046,10568,2758,7184,8665,9493,10710,11886,15728
Baden-Württemberg State,2020-11-14,,estimate,10018,10563,2775,7177,8666,9490,10670,11914,15674
Baden-Württemberg State,2020-11-15,,estimate,10037,10569,2794,7161,8640,9479,10669,11947,15740
Baden-Württemberg State,2020-11-16,,estimate,10092,10589,2816,7125,8657,9511,10711,11940,15819
Baden-Württemberg State,2020-11-17,,estimate,10122,10623,2839,7109,8677,9542,10740,11977,15920
Baden-Württemberg State,2020-11-18,,estimate,10144,10674,2864,7137,8724,9579,10777,12027,16026
Baden-Württemberg State,2020-11-19,,estimate,10214,10742,2889,7178,8781,9645,10868,12145,16159
Baden-Württemberg State,2020-11-20,,estimate,10328,10828,2915,7217,8837,9747,10965,12216,16355
Baden-Württemberg State,2020-11-21,,estimate,10414,10931,2942,7297,8921,9864,11061,12336,16608
Baden-Württemberg State,2020-11-22,,estimate,10550,11053,2970,7390,9035,9974,11177,12461,16727
Baden-Württemberg State,2020-11-23,,estimate,10664,11193,2998,7526,9185,10094,11347,12608,16999
Baden-Württemberg State,2020-11-24,,estimate,10822,11350,3028,7628,9302,10215,11526,12792,17137
Baden-Württemberg State,2020-11-25,,estimate,11004,11523,3060,7783,9444,10357,11717,12983,17263
Baden-Württemberg State,2020-11-26,,estimate,11175,11710,3095,7924,9620,10536,11899,13151,17510
Baden-Württemberg State,2020-11-27,,estimate,11376,11911,3133,8060,9793,10723,12088,13384,17719
Baden-Württemberg State,2020-11-28,,estimate,11571,12122,3176,8250,9967,10914,12287,13615,17952
Baden-Württemberg State,2020-11-29,,estimate,11787,12339,3224,8357,10177,11123,12451,13882,18241
Baden-Württemberg State,2020-11-30,,estimate,11973,12560,3277,8525,10354,11280,12670,14145,18645
Baden-Württemberg State,2020-12-01,,estimate,12230,12779,3335,8652,10533,11451,12882,14389,19141
Baden-Württemberg State,2020-12-02,,estimate,12398,12991,3396,8842,10682,11671,13120,14583,19526
Baden-Württemberg State,2020-12-03,,estimate,12563,13192,3460,8960,10879,11820,13313,14768,19885
Baden-Württemberg State,2020-12-04,,estimate,12712,13374,3522,9024,11013,11978,13505,14990,20139
Baden-Württemberg State,2020-12-05,,estimate,12891,13532,3580,9075,11111,12130,13660,15188,20379
Baden-Württemberg State,2020-12-06,,estimate,12991,13661,3629,9182,11188,12250,13819,15375,20463
Baden-Württemberg State,2020-12-07,,estimate,13079,13755,3666,9255,11215,12336,13895,15461,20656
Baden-Württemberg State,2020-12-08,,estimate,13116,13810,3688,9244,11229,12405,13937,15500,20784
Baden-Württemberg State,2020-12-09,,estimate,13162,13823,3692,9256,11262,12414,13975,15518,20805
Baden-Württemberg State,2020-12-10,,estimate,13151,13795,3678,9186,11250,12352,13943,15479,20639
Baden-Württemberg State,2020-12-11,,estimate,13088,13723,3647,9168,11196,12273,13879,15393,20585
Baden-Württemberg State,2020-12-12,,estimate,13007,13612,3601,9135,11120,12145,13759,15315,20447
Baden-Württemberg State,2020-12-13,,estimate,12889,13464,3542,9094,11039,12031,13601,15157,20327
Baden-Württemberg State,2020-12-14,,estimate,12697,13284,3475,8980,10914,11894,13420,14935,19794
Baden-Württemberg State,2020-12-15,,estimate,12475,13077,3404,8845,10755,11731,13178,14681,19389
Baden-Württemberg State,2020-12-16,,estimate,12225,12850,3333,8713,10579,11539,12968,14433,19019
Baden-Württemberg State,2020-12-17,,estimate,11960,12607,3265,8582,10380,11377,12757,14133,18627
Baden-Württemberg State,2020-12-18,,estimate,11728,12356,3203,8410,10202,11143,12472,13827,18273
Baden-Württemberg State,2020-12-19,,estimate,11502,12102,3147,8217,9987,10907,12229,13539,17865
Baden-Württemberg State,2020-12-20,,estimate,11294,11850,3099,8031,9753,10656,11977,13264,17552
Baden-Württemberg State,2020-12-21,,estimate,11049,11603,3057,7818,9554,10422,11720,13008,17208
Baden-Württemberg State,2020-12-22,,estimate,10829,11365,3019,7649,9311,10210,11513,12729,16887
Baden-Württemberg State,2020-12-23,,estimate,10609,11140,2984,7471,9116,10005,11324,12471,16601
Baden-Württemberg State,2020-12-24,,estimate,10436,10928,2950,7311,8892,9810,11085,12221,16305
Baden-Württemberg State,2020-12-25,,estimate,10250,10732,2917,7157,8730,9649,10895,11989,15899
Baden-Württemberg State,2020-12-26,,estimate,10087,10554,2883,7015,8588,9482,10708,11820,15610
Baden-Württemberg State,2020-12-27,,estimate,9958,10393,2850,6911,8431,9331,10589,11657,15404
Baden-Württemberg State,2020-12-28,,estimate,9810,10252,2818,6791,8316,9223,10416,11523,15169
Baden-Württemberg State,2020-12-29,,estimate,9687,10131,2789,6699,8208,9094,10275,11396,15027
Baden-Württemberg State,2020-12-30,,estimate,9566,10031,2766,6628,8162,8992,10154,11282,14932
Baden-Württemberg State,2020-12-31,,estimate,9488,9952,2753,6597,8057,8923,10072,11206,14916
Baden-Württemberg State,2021-01-01,,estimate based on partial data,9457,9897,2756,6527,7984,8874,10010,11164,14848
Baden-Württemberg State,2021-01-02,,estimate based on partial data,9397,9867,2782,6444,7955,8817,9973,11149,14831
Baden-Württemberg State,2021-01-03,,estimate based on partial data,9387,9864,2842,6351,7914,8794,9955,11128,15060
Baden-Württemberg State,2021-01-04,,estimate based on partial data,9364,9890,2950,6271,7851,8802,9989,11280,15311
Baden-Württemberg State,2021-01-05,,estimate based on partial data,9380,9950,3122,6183,7800,8778,10009,11425,15665
Baden-Württemberg State,2021-01-06,,estimate based on partial data,9366,10047,3385,5956,7706,8772,10066,11653,16634
Baden-Württemberg State,2021-01-07,,estimate based on partial data,9361,10190,3768,5769,7630,8746,10154,11879,17345
Baden-Württemberg State,2021-01-08,,estimate based on partial data,9347,10387,4318,5594,7543,8694,10302,12076,18550
Baden-Württemberg State,2021-01-09,,estimate based on partial data,9349,10651,5101,5366,7423,8593,10371,12393,20130
Baden-Württemberg State,2021-01-10,,estimate based on partial data,9387,11001,6225,5183,7278,8497,10405,12719,21961
Baden-Württemberg State,2021-01-11,,estimate based on partial data,9463,11463,7874,4981,7153,8426,10463,12991,24778
Baden-Württemberg State,2021-01-12,,forecast,9447,11938,9824,4766,7007,8316,10509,13333,27090
Baden-Württemberg State,2021-01-13,,forecast,9423,12517,12453,4590,6876,8220,10635,13583,30076
Baden-Württemberg State,2021-01-14,,forecast,9364,13220,16021,4367,6772,8154,10663,13823,33615
Baden-Württemberg State,2021-01-15,,forecast,9322,14079,20905,4147,6641,8050,10665,14148,37295
Baden-Württemberg State,2021-01-16,,forecast,9274,15134,27649,3970,6505,7953,10700,14458,42443
Baden-Württemberg State,2021-01-17,,forecast,9230,16437,37031,3796,6349,7894,10806,14976,47102
Baden-Württemberg State,2021-01-18,,forecast,9158,18061,50165,3624,6205,7805,10775,15376,53111
Baden-Württemberg State,2021-01-19,,forecast,9103,20103,68643,3469,6084,7709,10779,15887,59430
Baden-Württemberg State,2021-01-20,,forecast,9027,22693,94748,3326,5946,7625,10830,16189,66867
Baden-Württemberg State,2021-01-21,,forecast,8999,26010,131747,3181,5836,7559,10846,16646,74019
Baden-Württemberg State,2021-01-22,,forecast,8988,30299,184326,3028,5718,7475,10851,16915,82538
Baden-Württemberg State,2021-01-23,,forecast,8954,35896,259213,2896,5576,7377,10912,17245,91933
Baden-Württemberg State,2021-01-24,,forecast,8930,43266,366070,2771,5461,7311,10942,17641,102932
Baden-Württemberg State,2021-01-25,,forecast,8893,53059,518790,2663,5341,7232,10999,18009,114519
Baden-Württemberg State,2021-01-26,,forecast,8848,66176,737357,2538,5221,7104,11044,18227,127733
Baden-Württemberg State,2021-01-27,,forecast,8828,83881,1050537,2418,5116,7061,11069,18680,142514
Baden-Württemberg State,2021-01-28,,forecast,8747,107950,1499757,2305,5020,7010,11085,19093,159007
Baden-Württemberg State,2021-01-29,,forecast,8668,140882,2144703,2203,4902,6928,11058,19473,177408
Baden-Württemberg State,2021-01-30,,forecast,8606,186204,3071402,2101,4768,6818,11086,19929,197843
Baden-Württemberg State,2021-01-31,,forecast,8583,248905,4403896,2016,4656,6755,11101,20334,220609
Baden-Württemberg State,2021-02-01,,forecast,8552,336059,6321087,1922,4541,6717,11119,20800,245996
Baden-Württemberg State,2021-02-02,,forecast,8467,457710,9081085,1823,4429,6650,11108,21293,274304
Baden-Württemberg State,2021-02-03,,forecast,8430,628143,13056363,1736,4333,6577,11179,21551,311033
Baden-Württemberg State,2021-02-04,,forecast,8376,867705,18784553,1653,4246,6518,11255,22096,348580
Baden-Württemberg State,2021-02-05,,forecast,8353,1205418,27041838,1572,4158,6448,11232,22765,393454
Baden-Württemberg State,2021-02-06,,forecast,8298,1682715,38948996,1491,4065,6361,11283,23321,437578
Baden-Württemberg State,2021-02-07,,forecast,8242,2358824,56124653,1415,3992,6277,11316,23724,481717
Baden-Württemberg State,2021-02-08,,forecast,8217,3318480,80906759,1347,3913,6239,11410,24367,532064
Baden-Württemberg State,2021-02-09,,forecast,8181,4683016,116672704,1281,3837,6167,11512,24956,595775
Baden-Württemberg State,2021-02-10,,forecast,8113,6626307,168302000,1220,3749,6083,11557,25513,667316
Berlin State,2020-10-20,,estimate,3346,3490,857,2417,2888,3171,3548,3907,5040
Berlin State,2020-10-21,,estimate,3426,3568,873,2475,2968,3241,3622,3995,5136
Berlin State,2020-10-22,,estimate,3504,3643,881,2544,3035,3322,3699,4076,5215
Berlin State,2020-10-23,,estimate,3585,3717,888,2602,3106,3391,3773,4147,5324
Berlin State,2020-10-24,,estimate,3652,3790,894,2667,3180,3456,3847,4222,5378
Berlin State,2020-10-25,,estimate,3708,3858,901,2728,3239,3532,3908,4291,5468
Berlin State,2020-10-26,,estimate,3784,3926,909,2780,3305,3601,3977,4357,5540
Berlin State,2020-10-27,,estimate,3849,3993,917,2842,3372,3661,4048,4431,5620
Berlin State,2020-10-28,,estimate,3909,4060,926,2882,3439,3726,4110,4514,5695
Berlin State,2020-10-29,,estimate,3963,4127,935,2936,3500,3785,4181,4598,5777
Berlin State,2020-10-30,,estimate,4030,4192,945,2983,3558,3845,4244,4662,5850
Berlin State,2020-10-31,,estimate,4092,4256,955,3038,3607,3902,4308,4731,5926
Berlin State,2020-11-01,,estimate,4152,4319,965,3083,3665,3963,4379,4793,6001
Berlin State,2020-11-02,,estimate,4206,4380,975,3122,3724,4020,4439,4874,6113
Berlin State,2020-11-03,,estimate,4257,4440,985,3172,3779,4078,4493,4942,6181
Berlin State,2020-11-04,,estimate,4312,4497,995,3222,3829,4131,4563,5006,6229
Berlin State,2020-11-05,,estimate,4373,4552,1005,3252,3882,4181,4625,5064,6303
Berlin State,2020-11-06,,estimate,4428,4605,1016,3291,3928,4230,4677,5124,6391
Berlin State,2020-11-07,,estimate,4469,4654,1025,3331,3973,4271,4724,5178,6447
Berlin State,2020-11-08,,estimate,4516,4701,1035,3363,4011,4313,4771,5234,6505
Berlin State,2020-11-09,,estimate,4567,4745,1044,3401,4046,4351,4818,5291,6574
Berlin State,2020-11-10,,estimate,4610,4784,1053,3439,4078,4389,4850,5332,6630
Berlin State,2020-11-11,,estimate,4638,4821,1062,3454,4113,4417,4889,5377,6708
Berlin State,2020-11-12,,estimate,4662,4853,1070,3483,4140,4443,4923,5416,6759
Berlin State,2020-11-13,,estimate,4687,4882,1077,3497,4161,4478,4951,5439,6806
Berlin State,2020-11-14,,estimate,4708,4906,1083,3514,4181,4492,4977,5453,6833
Berlin State,2020-11-15,,estimate,4731,4926,1089,3532,4193,4510,4999,5486,6884
Berlin State,2020-11-16,,estimate,4743,4942,1094,3551,4200,4528,5015,5510,6931
Berlin State,2020-11-17,,estimate,4757,4954,1099,3553,4206,4539,5029,5518,6941
Berlin State,2020-11-18,,estimate,4766,4962,1102,3562,4215,4546,5038,5509,6966
