Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Wurttemberg,2998 (1676 -- 5982),Likely decreasing,0.83 (0.67 -- 1.1),-0.049 (-0.094 -- 0.023),-14 (30 -- -7.3)
Bavaria,2691 (1632 -- 4409),Decreasing,0.82 (0.67 -- 0.99),-0.051 (-0.097 -- -0.0027),-14 (-260 -- -7.1)
Berlin,641 (337 -- 1220),Decreasing,0.81 (0.66 -- 0.99),-0.053 (-0.099 -- -0.0038),-13 (-180 -- -7)
Brandenburg,452 (246 -- 831),Likely decreasing,0.85 (0.71 -- 1),-0.042 (-0.084 -- 0.011),-16 (62 -- -8.3)
Bremen,95 (45 -- 210),Likely decreasing,0.78 (0.61 -- 1),-0.062 (-0.11 -- 0.003),-11 (230 -- -6)
Dolnośląskie,190 (74 -- 369),Decreasing,0.6 (0.37 -- 0.78),-0.12 (-0.2 -- -0.064),-5.9 (-11 -- -3.5)
Germany,16997 (10471 -- 29899),Likely decreasing,0.82 (0.66 -- 1),-0.05 (-0.098 -- 0.013),-14 (54 -- -7.1)
Hamburg,244 (114 -- 534),Decreasing,0.8 (0.61 -- 0.99),-0.056 (-0.11 -- -0.0034),-12 (-200 -- -6.1)
Hesse,1621 (1016 -- 2796),Likely decreasing,0.84 (0.72 -- 1),-0.045 (-0.08 -- 0.0081),-15 (85 -- -8.6)
Kujawsko-Pomorskie,84 (23 -- 195),Decreasing,0.56 (0.28 -- 0.79),-0.13 (-0.23 -- -0.06),-5.3 (-12 -- -3)
Lower Saxony,1312 (748 -- 2329),Likely decreasing,0.83 (0.69 -- 1),-0.049 (-0.09 -- 0.0024),-14 (290 -- -7.7)
Lubelskie,114 (37 -- 248),Decreasing,0.62 (0.34 -- 0.82),-0.11 (-0.2 -- -0.051),-6.1 (-14 -- -3.4)
Lubuskie,39 (10 -- 83),Decreasing,0.61 (0.3 -- 0.79),-0.11 (-0.22 -- -0.059),-6.2 (-12 -- -3.1)
Mazowieckie,221 (85 -- 465),Decreasing,0.58 (0.34 -- 0.8),-0.12 (-0.21 -- -0.058),-5.6 (-12 -- -3.4)
Małopolskie,221 (108 -- 411),Decreasing,0.7 (0.49 -- 0.87),-0.088 (-0.15 -- -0.037),-7.9 (-19 -- -4.5)
Mecklenburg-Vorpommern,168 (91 -- 310),Decreasing,0.75 (0.59 -- 0.92),-0.071 (-0.12 -- -0.021),-9.7 (-34 -- -5.8)
North Rhine-Westphalia,4360 (2454 -- 7853),Likely decreasing,0.83 (0.64 -- 1.1),-0.049 (-0.11 -- 0.014),-14 (50 -- -6.6)
Opolskie,97 (45 -- 188),Decreasing,0.69 (0.48 -- 0.86),-0.09 (-0.16 -- -0.039),-7.7 (-18 -- -4.4)
Podkarpackie,47 (15 -- 108),Decreasing,0.62 (0.34 -- 0.85),-0.11 (-0.21 -- -0.04),-6.3 (-17 -- -3.3)
Podlaskie,67 (15 -- 190),Decreasing,0.63 (0.27 -- 0.97),-0.11 (-0.24 -- -0.0094),-6.4 (-74 -- -2.9)
Poland,1735 (728 -- 3678),Decreasing,0.56 (0.35 -- 0.77),-0.13 (-0.2 -- -0.066),-5.3 (-11 -- -3.4)
Pomorskie,101 (35 -- 244),Decreasing,0.55 (0.3 -- 0.82),-0.13 (-0.22 -- -0.052),-5.2 (-13 -- -3.1)
Rhineland-Palatinate,733 (424 -- 1283),Decreasing,0.81 (0.64 -- 0.99),-0.054 (-0.1 -- -0.0023),-13 (-300 -- -6.6)
Saarland,340 (169 -- 730),Likely decreasing,0.9 (0.72 -- 1.1),-0.026 (-0.08 -- 0.038),-26 (18 -- -8.6)
Saxony,944 (534 -- 1668),Decreasing,0.75 (0.61 -- 0.91),-0.071 (-0.12 -- -0.025),-9.8 (-28 -- -6)
Saxony-Anhalt,276 (156 -- 482),Decreasing,0.71 (0.57 -- 0.86),-0.083 (-0.13 -- -0.039),-8.3 (-18 -- -5.4)
Schleswig-Holstein,325 (215 -- 503),Decreasing,0.86 (0.76 -- 0.97),-0.039 (-0.068 -- -0.0082),-18 (-84 -- -10)
Thuringia,612 (336 -- 1098),Decreasing,0.77 (0.61 -- 0.9),-0.067 (-0.11 -- -0.028),-10 (-25 -- -6.2)
Warmińsko-Mazurskie,76 (27 -- 140),Decreasing,0.71 (0.45 -- 0.85),-0.083 (-0.17 -- -0.042),-8.4 (-16 -- -4.2)
Wielkopolskie,242 (97 -- 533),Decreasing,0.63 (0.4 -- 0.86),-0.11 (-0.19 -- -0.039),-6.5 (-18 -- -3.7)
Zachodniopomorskie,139 (63 -- 273),Decreasing,0.68 (0.46 -- 0.85),-0.092 (-0.16 -- -0.042),-7.5 (-17 -- -4.3)
Łódzkie,222 (100 -- 438),Decreasing,0.68 (0.46 -- 0.85),-0.093 (-0.16 -- -0.042),-7.4 (-17 -- -4.2)
Śląskie,237 (98 -- 492),Decreasing,0.59 (0.38 -- 0.77),-0.12 (-0.19 -- -0.066),-5.7 (-11 -- -3.6)
Świętokrzyskie,66 (24 -- 142),Decreasing,0.68 (0.39 -- 0.91),-0.092 (-0.19 -- -0.025),-7.5 (-28 -- -3.7)
