region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Wurttemberg,2021-03-01,,estimate,4212.1,4392.9,1017.6,3078.5,3698.4,3999.4,4454.5,4882.9,6270.2
Baden-Wurttemberg,2021-03-02,,estimate,4357,4545.2,1052.7,3208.5,3814,4136.4,4615.1,5056.6,6475.5
Baden-Wurttemberg,2021-03-03,,estimate,4526.1,4711.3,1083,3331.2,3971.1,4289.7,4789.3,5230.7,6684.4
Baden-Wurttemberg,2021-03-04,,estimate,4694,4889.2,1112.6,3486.2,4132.3,4459.3,4965.9,5424.7,6930.9
Baden-Wurttemberg,2021-03-05,,estimate,4879.1,5077.9,1142.8,3631.7,4294.4,4632.9,5157.6,5647,7147.3
Baden-Wurttemberg,2021-03-06,,estimate,5076.2,5267.6,1173.9,3778.1,4453.6,4810.6,5347.1,5861.4,7386.3
Baden-Wurttemberg,2021-03-07,,estimate,5266.6,5466.9,1206,3918.7,4622.9,5005.1,5551.4,6079,7666.4
Baden-Wurttemberg,2021-03-08,,estimate,5474.9,5674.4,1239.2,4093.4,4805.2,5180.6,5777.7,6315.5,7948.8
Baden-Wurttemberg,2021-03-09,,estimate,5688,5888.3,1274,4255.1,4985.9,5385.5,6001.5,6565.5,8216.5
Baden-Wurttemberg,2021-03-10,,estimate,5897.5,6106.7,1310.4,4416.5,5178.3,5595.9,6233.9,6804.4,8514.6
Baden-Wurttemberg,2021-03-11,,estimate,6105.4,6327,1348.6,4569.4,5376.9,5803.4,6462.6,7038,8793.9
Baden-Wurttemberg,2021-03-12,,estimate,6319.3,6546.6,1388.4,4753.2,5561.2,6021.4,6688.2,7275.5,9112.8
Baden-Wurttemberg,2021-03-13,,estimate,6530.4,6762.4,1429.4,4898.5,5752.5,6217.1,6902.4,7516.3,9374.7
Baden-Wurttemberg,2021-03-14,,estimate,6743.9,6971.5,1470.9,5059.4,5937.7,6405.3,7113.6,7742.1,9662.4
Baden-Wurttemberg,2021-03-15,,estimate,6937.1,7170.8,1512.2,5206,6111.4,6600.4,7316.5,7976,9884.1
Baden-Wurttemberg,2021-03-16,,estimate,7122.3,7357.7,1552,5339.5,6255.3,6790,7505.3,8182.8,10182.6
Baden-Wurttemberg,2021-03-17,,estimate,7290,7529.4,1590.5,5474.8,6401.8,6936,7683.8,8382.1,10341
