region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-17,,estimate,707,711.8,96.6,559,646.8,685,731,770,882
Germany,2020-08-18,,estimate,1219,1227.6,166.7,968,1110,1177,1263.4,1336.2,1511
Germany,2020-08-19,,estimate,1329,1336.6,173.8,1061,1218.8,1283.6,1375,1451.2,1639.1
Germany,2020-08-20,,estimate,1615,1622.1,213.7,1280.8,1474.8,1564,1668.4,1762,1984.2
Germany,2020-08-21,,estimate,1569.5,1578.1,209.4,1250,1433,1518,1627.4,1711,1933
Germany,2020-08-22,,estimate,1655,1665.6,212,1335,1519.8,1600,1709,1808,2037.1
Germany,2020-08-23,,estimate,1033,1040.8,135.3,832.9,947,999,1069,1130,1265
Germany,2020-08-24,,estimate,764,769,101.8,605.9,701.8,743,790,832,946
Germany,2020-08-25,,estimate,1245.5,1252.5,166.1,991,1139,1204,1288,1354.2,1542
Germany,2020-08-26,,estimate,1289,1295.2,166.9,1043.9,1185.8,1244,1322.4,1397,1579
Germany,2020-08-27,,estimate,1508,1518.7,193.9,1207.9,1388,1464,1561,1645,1850.1
Germany,2020-08-28,,estimate,1441,1452.5,189.9,1150.9,1327.8,1396,1488,1568,1777.1
Germany,2020-08-29,,estimate,1528.5,1533.6,197.7,1224,1391.8,1476,1582,1661,1873.1
Germany,2020-08-30,,estimate,943,950.3,123.2,756,866,914,973,1027,1164
Germany,2020-08-31,,estimate,705,709.9,90.3,570,649,685,729,767,865
Germany,2020-09-01,,estimate,1161,1168.3,153.4,935,1061.8,1120,1201.4,1266,1424
Germany,2020-09-02,,estimate,1227,1234.4,161.9,985,1121,1183.6,1270,1341.2,1509
Germany,2020-09-03,,estimate,1463,1473.6,187.1,1183,1345.8,1416.6,1515,1591,1803.1
Germany,2020-09-04,,estimate,1420,1428.4,188.1,1136.9,1295,1376.6,1461.4,1549,1756.1
Germany,2020-09-05,,estimate,1534,1547.4,206.4,1236.9,1401.8,1484,1588.4,1679,1901
Germany,2020-09-06,,estimate,983,988.4,130.3,783,901.8,950,1013,1067,1213
Germany,2020-09-07,,estimate,754,756.8,98.5,604.9,685,728,778,822,920
Germany,2020-09-08,,estimate,1252,1259.9,160.1,1007.8,1149,1213.6,1290,1360,1537
