region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-17,,estimate,707,711.2,102.5,552.9,640.8,678,734,774.2,890
Germany,2020-08-18,,estimate,1216,1228.3,168.1,973,1110,1177,1259,1338,1516.1
Germany,2020-08-19,,estimate,1329.5,1338,177.3,1060,1215.8,1286,1374,1456,1645.1
Germany,2020-08-20,,estimate,1614,1619,217.8,1272,1472.8,1562,1666,1763,1993
Germany,2020-08-21,,estimate,1565.5,1576.9,210.5,1242.9,1432,1517.6,1620,1713,1927.2
Germany,2020-08-22,,estimate,1658.5,1669.4,220.5,1318.9,1520,1609,1711,1811,2042.2
Germany,2020-08-23,,estimate,1029,1037,133.4,829,944.8,995,1064,1126,1265
Germany,2020-08-24,,estimate,767,771.8,105.9,608.9,697,742,794,838,953.1
Germany,2020-08-25,,estimate,1241,1251.1,160.7,999.9,1143,1200,1282,1358,1523
Germany,2020-08-26,,estimate,1286,1294.2,166.4,1029,1183,1248,1324,1402,1581
Germany,2020-08-27,,estimate,1506,1519.3,196,1216.8,1388,1458,1557.4,1649.2,1858
Germany,2020-08-28,,estimate,1449.5,1455.9,190.7,1159,1324,1397,1498,1578,1780
Germany,2020-08-29,,estimate,1510,1526.6,202.9,1211.9,1385,1465,1561,1660,1879
Germany,2020-08-30,,estimate,948,954.2,122.9,765.9,869,915,978.4,1034,1174
Germany,2020-08-31,,estimate,712,713.1,92.7,568,649,689,734,772,878
Germany,2020-09-01,,estimate,1166.5,1170.9,154.6,935,1063,1126,1205,1268,1431
Germany,2020-09-02,,estimate,1221,1228.5,155.9,986.9,1119,1182.6,1260,1330,1494.1
Germany,2020-09-03,,estimate,1466,1470.7,188,1175.9,1337.8,1416,1515.4,1590,1794
Germany,2020-09-04,,estimate,1428,1439.9,187.5,1151,1305.8,1383,1472.4,1561.2,1768
Germany,2020-09-05,,estimate,1539,1551.8,199.2,1245,1407,1493,1586.4,1678,1889
Germany,2020-09-06,,estimate,984,986.3,125.2,794,898,953,1014,1064,1197
Germany,2020-09-07,,estimate,750.5,754.5,100.7,599.9,684,726,777,816,932
Germany,2020-09-08,,estimate,1250,1262.2,167,1003.9,1148,1213,1296.4,1371,1556
Germany,2020-09-09,,estimate,1350,1359.4,176.7,1078,1239,1306,1396.4,1473,1672
Germany,2020-09-10,,estimate,1636,1647.1,212.3,1316,1494,1583,1694,1787,2004
Germany,2020-09-11,,estimate,1634.5,1645.8,218.5,1307,1492,1571,1691,1794,2032.1
Germany,2020-09-12,,estimate,1779,1797,232.5,1450,1632.8,1729,1840,1940,2212.1
Germany,2020-09-13,,estimate,1142,1150,149.6,920.9,1045,1107,1182.4,1246,1404.2
Germany,2020-09-14,,estimate,875,882,117.7,701,800,843,905.4,956,1087
Germany,2020-09-15,,estimate,1478,1485.6,194.1,1178.9,1349,1431.6,1521,1608,1817
Germany,2020-09-16,,estimate,1590,1597.6,206.4,1269,1451,1545,1644,1728.2,1954
Germany,2020-09-17,,estimate,1934,1946.8,255.2,1558,1769,1866.6,1999,2107.2,2396.1
Germany,2020-09-18,,estimate,1914,1925.3,242.5,1545.9,1754.5,1852,1979,2088,2338
Germany,2020-09-19,,estimate,2069,2081.6,276.3,1646,1906.8,2003.6,2141,2259,2541.1
Germany,2020-09-20,,estimate,1329,1339.2,180.8,1056.9,1216,1287,1372,1453,1646
Germany,2020-09-21,,estimate,1017,1020.7,133.3,810,928,984,1049,1105,1254
Germany,2020-09-22,,estimate,1688,1697.8,217.9,1356.8,1539.8,1627,1749,1838.2,2071.1
Germany,2020-09-23,,estimate,1815,1822.8,242.8,1446.9,1647,1755,1875,1980,2226.1
Germany,2020-09-24,,estimate,2187.5,2196.7,283.8,1751,2003,2112,2258.4,2374.2,2665
Germany,2020-09-25,,estimate,2160,2179.2,281.8,1736,1985.5,2094,2234.4,2367,2669.1
Germany,2020-09-26,,estimate,2352.5,2372.2,296.9,1905,2171,2286,2429,2561,2888.1
Germany,2020-09-27,,estimate,1502,1521,200,1224.9,1379.8,1456.6,1553.4,1650,1861
Germany,2020-09-28,,estimate,1171,1176,154,938.9,1070,1133,1207.4,1272.2,1434.1
Germany,2020-09-29,,estimate,1976,1986.2,256,1592,1812,1914,2041.4,2148.2,2422.1
Germany,2020-09-30,,estimate,2132,2149.1,279.5,1712,1952.5,2071,2209,2326.2,2612.1
Germany,2020-10-01,,estimate,2650.5,2672.6,343.5,2147.8,2439.8,2570.2,2748,2897.2,3245
Germany,2020-10-02,,estimate,2674,2688.8,339.2,2167.7,2453,2587,2759.4,2912,3272
Germany,2020-10-03,,estimate,2971,2986.2,395.6,2379,2716.5,2865,3064.4,3241.5,3674.1
Germany,2020-10-04,,estimate,1955,1975.5,258.3,1571,1792,1900,2031.4,2146,2422.1
Germany,2020-10-05,,estimate,1549,1559,200,1249.9,1421.8,1499,1597.4,1691,1911
Germany,2020-10-06,,estimate,2695,2711.1,352.8,2172,2472,2609,2774,2918,3314.1
Germany,2020-10-07,,estimate,3017.5,3034.6,395.7,2422,2757,2920,3117,3287.2,3747.1
Germany,2020-10-08,,estimate,3841.5,3859.2,505.2,3060.9,3521,3723,3967.4,4170.2,4709
Germany,2020-10-09,,estimate,4004,4016.3,522.4,3221.4,3640.8,3859,4139.4,4352,4878
Germany,2020-10-10,,estimate,4579.5,4604,571.9,3714.9,4196,4437.6,4726.4,4987,5569.1
Germany,2020-10-11,,estimate,3079,3100.6,408.3,2475,2811.8,2971.6,3184,3353.2,3804.1
Germany,2020-10-12,,estimate,2495.5,2509.8,320.3,2008,2293,2415,2575,2719.2,3044.1
Germany,2020-10-13,,estimate,4466,4489,593.3,3565,4080,4317.6,4623.8,4864.5,5495.1
Germany,2020-10-14,,estimate,5058.5,5100.5,665.8,4094.9,4635.5,4891.2,5224.8,5530.5,6258.1
Germany,2020-10-15,,estimate,6560,6591.4,835.6,5285.6,6012.2,6349.2,6760.4,7142.5,8021.2
Germany,2020-10-16,,estimate,6928,6962,878.5,5625.6,6331,6694,7144.4,7537,8478
Germany,2020-10-17,,estimate,7991,8053.5,1030.4,6455.8,7331.8,7741,8263.4,8723,9795.3
Germany,2020-10-18,,estimate,5428,5483.7,713.1,4400,4988.8,5265,5626,5927.8,6726.1
Germany,2020-10-19,,estimate,4410,4450.1,559.1,3591.9,4066.5,4281.2,4563.4,4805.2,5402
Germany,2020-10-20,,estimate,7921,7953.2,1016.1,6405.8,7234.2,7658.2,8169,8577.2,9711
Germany,2020-10-21,,estimate,8979.5,9037.1,1155.3,7249,8230.5,8699,9283,9760.2,11007
Germany,2020-10-22,,estimate,11450,11526.4,1478.8,9200.9,10491,11103.8,11841,12483.5,14021.4
Germany,2020-10-23,,estimate,11952,12064.3,1544.4,9718.8,11006.8,11586.6,12363.6,13091.5,14712
Germany,2020-10-24,,estimate,13692,13814.2,1817.3,11054.9,12557.5,13232.6,14131,14964.2,17029.3
Germany,2020-10-25,,estimate,9135,9189.9,1165.2,7417.6,8365.8,8847.2,9441.4,9960,11236
Germany,2020-10-26,,estimate,7337.5,7384.2,943.5,5914.9,6738.8,7117.6,7567,7950.2,9026.1
Germany,2020-10-27,,estimate,12766,12845.5,1616.2,10316,11745.8,12384,13188.8,13851.2,15638.1
Germany,2020-10-28,,estimate,14113.5,14192,1785.8,11449.9,12933.8,13679,14562.8,15387.5,17332.9
Germany,2020-10-29,,estimate,17816.5,17892,2319.3,14271.3,16353,17233.8,18360.6,19275,21902.3
Germany,2020-10-30,,estimate based on partial data,17897,18015.8,2334.1,14532.6,16344,17333,18484.2,19440.2,22089.9
Germany,2020-10-31,,estimate based on partial data,19944,20064.6,2498.6,16127.6,18414.8,19330.6,20522,21665.2,24409.1
Germany,2020-11-01,,estimate based on partial data,12972,13053.9,1703.6,10438.7,11912.8,12522,13372.4,14112.2,16004.7
Germany,2020-11-02,,estimate based on partial data,10100.5,10178,1294.2,8154.1,9315,9779.6,10432.2,11004.2,12416.2
Germany,2020-11-03,,estimate based on partial data,17327.5,17423.9,2192.5,13971.7,15968.5,16826.2,17850,18715.2,21277.2
Germany,2020-11-04,,estimate based on partial data,18670,18769.7,2435.4,14936.9,17080,18073.8,19289.4,20371.2,22965
Germany,2020-11-05,,estimate based on partial data,22679.5,22881,2970.2,18364.2,20817.5,21989.6,23399.8,24799.8,28028.8
Germany,2020-11-06,,estimate based on partial data,22463.5,22633.9,2942.5,17864.8,20685.8,21754.8,23266.4,24459,27744
Germany,2020-11-07,,estimate based on partial data,24700,24811.8,3170.7,19746.2,22676.8,23898,25496,26822,30209.4
