region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-17,,estimate,700,705.7,99.9,553,635,673,725,767.2,878
Germany,2020-08-18,,estimate,1221,1227.9,161.7,973.9,1116,1181,1262,1335,1502
Germany,2020-08-19,,estimate,1330,1335,173.6,1073.9,1214.5,1288,1370,1446.2,1622
Germany,2020-08-20,,estimate,1608,1612.7,210.9,1274,1466,1553.6,1658,1749.2,1970
Germany,2020-08-21,,estimate,1568,1582.1,212.7,1263,1433,1515,1619,1720,1957
Germany,2020-08-22,,estimate,1646,1657.9,214.9,1327,1509,1587,1701.4,1800.2,2029
Germany,2020-08-23,,estimate,1034,1041.1,137.4,834,941,1002,1068.4,1128,1276.1
Germany,2020-08-24,,estimate,763,765.7,102.7,605.9,693,734,788.4,833.2,940
Germany,2020-08-25,,estimate,1237,1243,157.1,1002,1134,1196,1275,1345,1511.1
Germany,2020-08-26,,estimate,1278,1289,160.3,1040,1181,1238,1319,1386.2,1570
Germany,2020-08-27,,estimate,1492,1509.1,198.1,1199.8,1370,1447,1549,1639,1852
Germany,2020-08-28,,estimate,1444,1454.6,186.5,1160,1325,1400,1500,1577,1779.1
Germany,2020-08-29,,estimate,1514,1523.6,194.8,1220,1390,1463,1562,1643,1872.2
Germany,2020-08-30,,estimate,945,952.9,125.9,758,865.8,914,980,1038.2,1173
Germany,2020-08-31,,estimate,710,715,92.7,570,652,687,734.4,770.2,884
Germany,2020-09-01,,estimate,1164,1170.1,148.3,934.9,1068,1126,1202,1268,1427
Germany,2020-09-02,,estimate,1221,1229,158.4,989,1120.8,1181,1258,1330,1500
Germany,2020-09-03,,estimate,1461,1471,195.6,1167,1335,1416,1508,1599,1809.2
Germany,2020-09-04,,estimate,1430.5,1445.6,194.8,1148,1305.8,1385,1486,1572,1786
Germany,2020-09-05,,estimate,1536,1541.7,200.7,1237.9,1404,1484,1585,1669.2,1880
Germany,2020-09-06,,estimate,976,985.6,127,788,897,945,1011,1064,1207.1
Germany,2020-09-07,,estimate,747,751.5,98.1,597,683,724,772,814,921
Germany,2020-09-08,,estimate,1264,1269.8,161.2,1013,1159.8,1220,1304.4,1380,1540
Germany,2020-09-09,,estimate,1351,1359,171.6,1095,1239,1310,1396,1468.2,1645
Germany,2020-09-10,,estimate,1645,1652.2,205.4,1336.9,1504.8,1592.6,1692,1791,1995.2
Germany,2020-09-11,,estimate,1649,1657,211.5,1335,1509.8,1598,1701,1794,2018
Germany,2020-09-12,,estimate,1788,1794.6,223.3,1436,1646,1731.6,1837,1932,2183.1
Germany,2020-09-13,,estimate,1153,1158.5,148.3,924,1054,1116,1190,1257.2,1412
Germany,2020-09-14,,estimate,885,887.9,112.6,706,810,858.6,914.4,959,1077
Germany,2020-09-15,,estimate,1487,1492.4,188.8,1196,1359,1440,1533,1616,1807.2
Germany,2020-09-16,,estimate,1593,1596.4,202.2,1284,1455,1542,1641.4,1718.2,1958
Germany,2020-09-17,,estimate,1921,1934.6,248.6,1556,1751.8,1857,1988,2095,2363.1
Germany,2020-09-18,,estimate,1923,1933.8,248.3,1545,1762,1860.6,1985,2093,2353
Germany,2020-09-19,,estimate,2075,2091.8,264,1672.9,1914.8,2010.6,2146,2264.2,2554
Germany,2020-09-20,,estimate,1326,1332.6,171.9,1062,1212,1285,1372,1444.2,1623
Germany,2020-09-21,,estimate,1015,1021.5,129,816.9,933,984,1049,1106,1244
Germany,2020-09-22,,estimate,1697,1704.3,219.4,1351,1554,1639,1754,1838,2074.1
Germany,2020-09-23,,estimate,1807,1819.3,223.3,1468,1668,1755,1864,1965,2198.1
Germany,2020-09-24,,estimate,2179.5,2194,275.1,1766,2011,2114,2247,2364,2688
Germany,2020-09-25,,estimate,2164,2178.8,281,1736,1985,2095,2231.4,2362,2656.1
Germany,2020-09-26,,estimate,2346,2358.9,298.8,1902,2152,2273.6,2416.4,2544,2896.1
Germany,2020-09-27,,estimate,1510,1520,194,1230,1384.8,1456,1559.4,1642,1845
Germany,2020-09-28,,estimate,1159,1166.5,152.7,923.9,1062.8,1119,1199,1266,1429.1
Germany,2020-09-29,,estimate,1963,1978.1,250.1,1591.9,1806,1901,2022,2132,2409
Germany,2020-09-30,,estimate,2134.5,2145.9,274.9,1719,1956,2061,2203,2322,2616.1
Germany,2020-10-01,,estimate,2639,2647.9,339.2,2112,2415.8,2551,2719.4,2859.2,3230.1
Germany,2020-10-02,,estimate,2659.5,2682,330.4,2169,2457.8,2581,2748,2895.2,3259
Germany,2020-10-03,,estimate,2961.5,2981.9,368.5,2426,2718.8,2864,3055,3213,3599.1
Germany,2020-10-04,,estimate,1955,1967.6,246.9,1574,1800.8,1896,2018.4,2130.2,2377
Germany,2020-10-05,,estimate,1557,1565.2,203.6,1252,1421,1505,1610,1693.2,1922
Germany,2020-10-06,,estimate,2700.5,2714.7,341.8,2171.8,2485.5,2610,2794.4,2945,3290.1
Germany,2020-10-07,,estimate,3012,3029.6,374.5,2448.9,2769.8,2910.6,3104.4,3266.2,3687.1
Germany,2020-10-08,,estimate,3825.5,3861.7,494,3094.9,3524,3719,3949.4,4194.5,4734.1
Germany,2020-10-09,,estimate,4016,4034.5,504.1,3225.9,3682,3881,4141,4380.2,4885.3
Germany,2020-10-10,,estimate,4576.5,4608.7,582.6,3721.9,4207,4441,4724.8,4955.2,5610.1
Germany,2020-10-11,,estimate,3088,3114.3,390.2,2528.9,2847.8,2992,3191.4,3362,3770.1
Germany,2020-10-12,,estimate,2526,2529.4,318.6,2021,2308,2446.6,2603,2727.5,3069
Germany,2020-10-13,,estimate,4471.5,4497.6,564.2,3626.6,4099.8,4322.6,4616,4858.2,5475.4
Germany,2020-10-14,,estimate,5092,5120.7,639,4126,4694.2,4940.2,5247.4,5514.2,6202.1
Germany,2020-10-15,,estimate,6553.5,6587.8,805,5363,6030,6351.6,6733.4,7100,8011.1
Germany,2020-10-16,,estimate,6952.5,6966.2,866.1,5613,6345.8,6716.6,7157.4,7550.8,8416.3
Germany,2020-10-17,,estimate,7965.5,8017.1,990.8,6521.2,7335.8,7721,8217.8,8671,9685
Germany,2020-10-18,,estimate,5495.5,5513.7,707,4426.7,5015,5298,5662.4,5968.2,6727.1
Germany,2020-10-19,,estimate,4425,4457.9,562.1,3607,4070.8,4285,4562.4,4803,5420.1
Germany,2020-10-20,,estimate,7935,7964.6,987.3,6441.8,7288,7689,8186,8594,9707.1
Germany,2020-10-21,,estimate,8967,9013.3,1100,7175.8,8264,8711.4,9229.8,9738.2,10882.1
Germany,2020-10-22,,estimate,11452.5,11531.1,1469.2,9256.6,10532.8,11140.6,11777.4,12424.2,14140.2
Germany,2020-10-23,,estimate,11992.5,12061.1,1518.8,9702,11004,11618.6,12377.8,13034.2,14597.2
Germany,2020-10-24,,estimate,13610,13685.8,1659.8,11159.5,12523,13195.2,14044.8,14764.8,16458.1
Germany,2020-10-25,,estimate,9150,9211.4,1161.8,7447.8,8384.2,8856.6,9475,9978.8,11181.2
Germany,2020-10-26,,estimate,7292,7334,958.2,5851,6665.8,7032.6,7514,7932.2,9024.5
