region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-17,,estimate,2573.6,2596.1,289.3,2159.4,2389.1,2503,2648.8,2786,3097.1
Germany,2020-08-18,,estimate,2536.9,2557.4,284,2131.7,2354.4,2467,2611.9,2747,3047.9
Germany,2020-08-19,,estimate,2494.1,2515.3,276.9,2099.5,2317.4,2423.5,2563.9,2700.7,3001.4
Germany,2020-08-20,,estimate,2458.4,2476.5,270,2067.9,2283.9,2386.2,2522.4,2654.1,2948.3
Germany,2020-08-21,,estimate,2425.2,2443.7,263.9,2041.3,2257.3,2353.9,2486,2614.2,2905.4
Germany,2020-08-22,,estimate,2395.8,2413.6,258.9,2017.9,2234.1,2325.1,2460.8,2576.8,2868.5
Germany,2020-08-23,,estimate,2371.2,2392.2,255.2,2002.2,2212.1,2304.1,2445.1,2555.8,2842.4
Germany,2020-08-24,,estimate,2360.8,2379.7,252.7,1993.4,2197,2293.2,2434.2,2544.3,2816.9
Germany,2020-08-25,,estimate,2358.2,2376.4,251.6,1989.1,2195.4,2294.4,2430.2,2538.6,2809.4
Germany,2020-08-26,,estimate,2364.5,2382.4,251.8,1997.9,2197.6,2302,2434.6,2544,2817.3
Germany,2020-08-27,,estimate,2377,2397.6,253.3,2013.5,2214.8,2318.8,2449.9,2564,2838.9
Germany,2020-08-28,,estimate,2402.8,2422.1,255.9,2034,2239,2342.4,2475.8,2589.6,2864
Germany,2020-08-29,,estimate,2437,2455.6,259.7,2063.7,2273.7,2371.3,2508.3,2617.9,2897.7
Germany,2020-08-30,,estimate,2479.7,2497.6,264.5,2097.6,2312.1,2413,2549.2,2663.5,2946.6
Germany,2020-08-31,,estimate,2529.5,2547.7,270.2,2138.1,2357.7,2461.5,2600.9,2716.1,3004.3
Germany,2020-09-01,,estimate,2584.5,2605.1,276.8,2184.1,2412.4,2517.4,2658.7,2778.6,3082.2
Germany,2020-09-02,,estimate,2652.8,2670.2,284.7,2235.5,2477.6,2577.6,2723,2849.9,3158.1
Germany,2020-09-03,,estimate,2719.7,2740.8,293.4,2296.9,2541.3,2647.2,2791.6,2927.3,3242.6
Germany,2020-09-04,,estimate,2791.1,2815.7,302.8,2361.8,2606,2719.2,2866.6,3011.8,3332.4
Germany,2020-09-05,,estimate,2869,2893.7,312.7,2426.1,2673.5,2793.8,2944.6,3096.6,3440.6
Germany,2020-09-06,,estimate,2946.5,2973.3,322.9,2491.4,2745.6,2869.9,3024.8,3181.4,3533.4
Germany,2020-09-07,,estimate,3023.1,3053,333.1,2553.8,2817,2946.5,3108,3265.7,3620.4
Germany,2020-09-08,,estimate,3103.3,3131.3,343.1,2618,2891,3024.1,3186.5,3348.9,3724.3
Germany,2020-09-09,,estimate,3180.3,3207.2,352.6,2672.7,2961,3100.7,3264.3,3428.1,3820
Germany,2020-09-10,,estimate,3252.2,3279.4,361.2,2732.8,3030.2,3170.3,3336.7,3504.6,3908.9
Germany,2020-09-11,,estimate,3321.1,3347.5,368.7,2783.3,3094.6,3234.2,3409.9,3581.6,3994.3
Germany,2020-09-12,,estimate,3384.1,3411.2,375.1,2829,3152.4,3294,3480.6,3651.8,4068.1
Germany,2020-09-13,,estimate,3444.2,3470.6,380.4,2885.1,3204.7,3355.3,3545.6,3709.7,4140.6
Germany,2020-09-14,,estimate,3502.9,3526.6,384.8,2936.3,3256.1,3406.4,3603.1,3769.2,4195.4
Germany,2020-09-15,,estimate,3557.7,3580.4,388.7,2979.9,3307.8,3462.6,3655,3828.1,4260
Germany,2020-09-16,,estimate,3613.5,3633.7,392.5,3032.7,3362.2,3514.9,3710.9,3874.4,4321.5
Germany,2020-09-17,,estimate,3670.9,3688.4,396.7,3084.8,3408.5,3562.1,3765.6,3933.5,4388.2
Germany,2020-09-18,,estimate,3718.4,3746.9,401.8,3133.9,3464,3621.3,3822.6,3996.6,4448.6
Germany,2020-09-19,,estimate,3777.3,3812,407.9,3186.2,3524.9,3685,3893.7,4065.3,4527.9
Germany,2020-09-20,,estimate,3851,3886.2,415.6,3252.7,3596,3756.3,3972.7,4146.9,4615
Germany,2020-09-21,,estimate,3940.7,3972.7,424.8,3334.3,3672.7,3837.5,4057.7,4244.9,4732.6
Germany,2020-09-22,,estimate,4040.8,4074.5,435.8,3417.9,3761.1,3940.9,4156.4,4355.1,4837.8
Germany,2020-09-23,,estimate,4161.3,4194.7,448.6,3513.3,3868.3,4056.3,4277.2,4482.6,4985.1
Germany,2020-09-24,,estimate,4307.1,4336.6,463.5,3643,3990.6,4187,4422.5,4640.5,5159
Germany,2020-09-25,,estimate,4469.8,4503.6,480.6,3783.1,4149.2,4353.7,4589.2,4822,5345.3
Germany,2020-09-26,,estimate,4667.6,4699.1,500.2,3938.4,4328.2,4549.4,4798.5,5029.9,5569
Germany,2020-09-27,,estimate,4905.7,4926.9,523,4131.6,4541.1,4769.7,5033.6,5268.9,5822.4
Germany,2020-09-28,,estimate,5172.8,5190.7,549.3,4346.8,4781.3,5015.4,5304.7,5548.2,6135.6
Germany,2020-09-29,,estimate,5475.8,5494.3,580,4602.9,5059.7,5301.1,5622.6,5874.9,6494.6
Germany,2020-09-30,,estimate,5817.1,5842,615.7,4897.2,5395.1,5641.3,5981.4,6244.5,6905.9
Germany,2020-10-01,,estimate,6199.5,6237.9,656.9,5233.1,5759.5,6029,6379.2,6666.4,7347.5
Germany,2020-10-02,,estimate,6645.5,6686.5,704.1,5618.2,6174.5,6470.8,6832.8,7139.3,7886.3
Germany,2020-10-03,,estimate,7151.8,7192.2,757.6,6035.6,6637.8,6967.1,7353.7,7677.5,8476.9
Germany,2020-10-04,,estimate,7717.8,7759.8,817.9,6523,7163.8,7505.4,7935,8290.2,9164.8
Germany,2020-10-05,,estimate,8353.4,8394,885.2,7043.7,7759.5,8115.5,8582.2,8967.8,9927.9
Germany,2020-10-06,,estimate,9050.1,9099.7,960,7633.8,8415.2,8797.6,9298.6,9717.7,10721.9
Germany,2020-10-07,,estimate,9831.1,9881.5,1042.9,8302.6,9136,9554.5,10085.6,10551.9,11652.6
Germany,2020-10-08,,estimate,10682.3,10744.2,1134.5,9043.5,9934.3,10379.8,10973.3,11464,12672.3
Germany,2020-10-09,,estimate,11637.5,11692,1235.4,9846.5,10811.3,11291.5,11936.9,12465.5,13809.6
Germany,2020-10-10,,estimate,12661.6,12728.1,1346.1,10724.1,11771.8,12295.2,12978.6,13563.7,15023.6
Germany,2020-10-11,,estimate,13789.7,13855,1466.5,11653.2,12822.2,13375.5,14132.7,14750.4,16353.9
Germany,2020-10-12,,estimate,14984.9,15073.4,1596.4,12695.5,13951,14579.3,15379,16042.8,17778.2
Germany,2020-10-13,,estimate,16262.7,16381.7,1735.1,13780.6,15179,15852,16726,17453.8,19331.1
