region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-17,,estimate,2580.9,2617.1,307.6,2174.7,2403.7,2512.7,2662.4,2796.8,3180.9
Germany,2020-08-18,,estimate,2546.4,2576.1,300.8,2144.3,2370,2469.7,2620.1,2748.6,3126.3
Germany,2020-08-19,,estimate,2503.6,2531.3,292.2,2106.9,2327.3,2431.1,2576.4,2699.1,3069.9
Germany,2020-08-20,,estimate,2462.3,2489.7,283.8,2075.6,2291.7,2393.3,2534.5,2653.7,3019.5
Germany,2020-08-21,,estimate,2428.7,2454.6,276.4,2048.8,2255.6,2360.2,2501.5,2616.2,2963.4
Germany,2020-08-22,,estimate,2396.5,2422.7,270.3,2026.9,2230.6,2330.4,2470.4,2582.3,2916.8
Germany,2020-08-23,,estimate,2375.7,2399.8,265.7,2011.2,2212,2309.2,2449.2,2556,2886.1
Germany,2020-08-24,,estimate,2362.4,2386.3,262.6,2002.4,2203,2294.8,2433.4,2545,2869.7
Germany,2020-08-25,,estimate,2361.2,2382.5,261.1,2003.1,2203.9,2292.7,2427.5,2542.9,2864.9
Germany,2020-08-26,,estimate,2364.3,2388.5,260.9,2013.9,2209.5,2300,2433.3,2547.1,2868
Germany,2020-08-27,,estimate,2378.2,2404.2,261.9,2023,2223.1,2314.1,2450.4,2562.5,2873.6
Germany,2020-08-28,,estimate,2402.2,2429.6,264,2040.3,2246.4,2342.3,2473,2593.3,2901.1
Germany,2020-08-29,,estimate,2436,2464.3,267.1,2061,2278.7,2376.6,2510.5,2631.9,2940.3
Germany,2020-08-30,,estimate,2479.9,2508,271.1,2097.6,2321.8,2419,2557.2,2682.9,2983.3
Germany,2020-08-31,,estimate,2532.5,2560,276.1,2146.4,2370.4,2469.5,2605.9,2735.2,3047.1
Germany,2020-09-01,,estimate,2592,2619.5,282.1,2199.8,2427.4,2526.1,2663.1,2802.1,3117.7
Germany,2020-09-02,,estimate,2660.4,2686.9,289.6,2261,2485,2591.3,2725.7,2873.1,3196
Germany,2020-09-03,,estimate,2729.4,2759.9,298.1,2318.6,2549.7,2661.4,2799.3,2948.1,3282.6
Germany,2020-09-04,,estimate,2805.2,2837.2,307.6,2382.6,2619,2735.3,2882.2,3027.3,3374.8
Germany,2020-09-05,,estimate,2883.5,2917.4,317.9,2451.1,2695.7,2807.8,2961.4,3110.8,3474.6
Germany,2020-09-06,,estimate,2963.5,2998.9,328.5,2524,2771.1,2883.7,3047.1,3195.7,3573.1
Germany,2020-09-07,,estimate,3043.7,3080.1,339.3,2594.8,2845.6,2957.3,3130,3281.8,3674.1
Germany,2020-09-08,,estimate,3121.4,3159.7,349.7,2656.2,2916.2,3029.8,3213.4,3370,3788.9
Germany,2020-09-09,,estimate,3192.8,3236.4,359.6,2720.7,2986,3106.8,3289.7,3449.5,3872.2
Germany,2020-09-10,,estimate,3265.2,3309.1,368.7,2784.3,3052.5,3178.4,3363.1,3529.7,3960.5
Germany,2020-09-11,,estimate,3330.6,3377.4,376.7,2835.3,3115.2,3242.2,3429.2,3601.5,4036.1
Germany,2020-09-12,,estimate,3392,3440.9,383.6,2894.3,3173,3305.7,3498.3,3671.3,4111.8
Germany,2020-09-13,,estimate,3447.8,3500.1,389.6,2942.3,3230.6,3356.8,3555.5,3734,4180.3
Germany,2020-09-14,,estimate,3506.8,3555.7,394.7,2982.7,3279,3412.9,3617.1,3790.1,4251
Germany,2020-09-15,,estimate,3562.1,3609,399.4,3037.2,3332.5,3470,3669.3,3846.1,4308
Germany,2020-09-16,,estimate,3616.3,3661.6,404,3086.7,3376.8,3523.1,3718.9,3899.3,4367.6
Germany,2020-09-17,,estimate,3670.8,3715.6,409.1,3134.1,3424.5,3577.1,3776.3,3958.5,4442.7
Germany,2020-09-18,,estimate,3734.3,3773.5,415.1,3186,3474.9,3637.5,3843.2,4022.2,4511.7
Germany,2020-09-19,,estimate,3798,3837.9,422.2,3240.4,3532.2,3700.2,3910.7,4095.9,4569.9
Germany,2020-09-20,,estimate,3873.8,3911.6,430.8,3298.7,3599.2,3771.3,3981.9,4179.3,4672.3
Germany,2020-09-21,,estimate,3962.4,3997.6,440.9,3374.7,3675,3854.4,4073.3,4273.5,4758
Germany,2020-09-22,,estimate,4069.7,4099.1,452.7,3454.4,3768.6,3952.3,4175.8,4388,4892.3
Germany,2020-09-23,,estimate,4184.9,4219.2,466.3,3557.1,3877.6,4067.4,4295.6,4521.7,5037.9
Germany,2020-09-24,,estimate,4322,4361.4,481.8,3669.3,4006.9,4203.1,4444.2,4667.7,5213.3
Germany,2020-09-25,,estimate,4483.6,4529.1,499.4,3800.9,4160.8,4370.7,4619.3,4842.8,5409.9
Germany,2020-09-26,,estimate,4685.1,4725.7,519.7,3958.2,4345.2,4559.9,4814.8,5051.8,5637.7
Germany,2020-09-27,,estimate,4918.4,4955.1,543.1,4155.8,4560.7,4782.5,5043.9,5290.2,5906.2
Germany,2020-09-28,,estimate,5184.4,5220.8,570.3,4378.4,4800.1,5041.4,5316.6,5571.4,6205.2
Germany,2020-09-29,,estimate,5488.1,5526.9,602.1,4640.1,5084.8,5332.2,5629.5,5891.2,6569.9
Germany,2020-09-30,,estimate,5836.6,5877.4,639.1,4940.1,5419.1,5668.7,5991.5,6265.5,6969.4
Germany,2020-10-01,,estimate,6229.6,6276.4,681.9,5274.2,5795.4,6053.6,6396.7,6690,7451.7
Germany,2020-10-02,,estimate,6673,6728.1,730.8,5665.2,6219,6480.8,6848.7,7170.5,8002.9
Germany,2020-10-03,,estimate,7174.5,7236.9,786,6105.4,6684.5,6969.1,7371,7714.4,8624.4
Germany,2020-10-04,,estimate,7731.1,7807.4,847.8,6579.4,7208.8,7523,7957.1,8310.5,9291.4
Germany,2020-10-05,,estimate,8364.4,8444.4,916.7,7112.7,7793,8142.9,8602.2,9000.5,10048.1
Germany,2020-10-06,,estimate,9067.5,9152.7,993.1,7715.8,8445.9,8828.8,9310.9,9747.5,10893.5
Germany,2020-10-07,,estimate,9842.2,9937.4,1077.9,8376.2,9177,9581.2,10103.2,10582,11810.1
Germany,2020-10-08,,estimate,10689.5,10803.5,1172.3,9069.5,9990,10417,10967.7,11498.8,12831.8
Germany,2020-10-09,,estimate,11628,11755.8,1277.1,9860,10875.2,11342.6,11943,12510.9,13950.9
Germany,2020-10-10,,estimate,12655.2,12798.6,1392.8,10731.2,11844.7,12358.3,12975.8,13614.9,15180.2
Germany,2020-10-11,,estimate,13777.4,13935,1519.6,11655.2,12874.9,13440.1,14145.1,14808.4,16572.6
Germany,2020-10-12,,estimate,15004.1,15166.7,1657,12703.9,14014.8,14626.4,15399.1,16104.5,18073.2
Germany,2020-10-13,,estimate,16316.6,16493.1,1804.3,13765.5,15236.9,15906.2,16759.4,17523.8,19651.2
Germany,2020-10-14,,estimate,17728.3,17910.8,1960.3,14947.2,16553.1,17277.7,18218.2,19042.6,21379.1
Germany,2020-10-15,,estimate,19227.3,19413.2,2124.2,16253.7,17953.7,18712.3,19777.4,20659.4,23173.5
Germany,2020-10-16,,estimate,20795.3,20989.5,2295.2,17571.4,19410.2,20228.4,21367.3,22360.1,24999.1
Germany,2020-10-17,,estimate,22399.8,22625,2472.8,18928.2,20888.3,21804.1,23044.1,24127.2,26922.8
Germany,2020-10-18,,estimate,24062.5,24300.5,2656.5,20332.7,22411.8,23432.3,24754.3,25883.2,28919.6
Germany,2020-10-19,,estimate,25751.4,25993.1,2844.9,21753.7,23999.7,25045.9,26472.9,27686.8,31010.9
Germany,2020-10-20,,estimate,27446,27676.8,3036.2,23211.7,25529.1,26663.3,28195.3,29473,33011.4
Germany,2020-10-21,,estimate,29060.9,29323.9,3226.7,24572.2,27007.8,28268.5,29872.8,31254.4,34935.4
Germany,2020-10-22,,estimate,30602.4,30906,3411.2,25885.3,28464.4,29819.4,31465.2,32963.4,36896.6
Germany,2020-10-23,,estimate,32050,32396.3,3582.7,27147.1,29809.5,31269.6,32960,34611.8,38761.6
Germany,2020-10-24,,estimate,33393.2,33770.6,3733.7,28378.7,31073,32590.6,34314.1,36050.3,40459.4
Germany,2020-10-25,,estimate,34610.4,35009.4,3858,29456.3,32261.8,33786.5,35583.8,37375.5,41939.3
Germany,2020-10-26,,estimate,35719.7,36098.6,3953.6,30428.2,33283.9,34819.4,36700.4,38531,43278.9
Germany,2020-10-27,,estimate,36638,37030.6,4027,31224.6,34229.3,35677.7,37583.4,39408.1,44265.6
Germany,2020-10-28,,estimate,37386.8,37804.6,4096.9,31914.6,34918.7,36427.5,38361.2,40210.3,45129.9
Germany,2020-10-29,,estimate,38000.9,38426.6,4197.7,32427.2,35484.6,36987.8,39038.7,40876.3,46051.9
Germany,2020-10-30,,estimate based on partial data,39081.3,39506.8,4378.6,33254,36440.4,38031.8,40144.4,41977.3,47520.7
Germany,2020-10-31,,estimate based on partial data,40128.9,40600.1,4588.1,34029.7,37436.3,38990.6,41297.6,43223.8,49006.3
Germany,2020-11-01,,estimate based on partial data,41215.2,41709.9,4827,34871.9,38374.7,40059.5,42428,44425.1,50551.4
Germany,2020-11-02,,estimate based on partial data,42344,42840.5,5096.2,35575.9,39344.2,41052,43547.6,45761.8,52046.2
Germany,2020-11-03,,estimate based on partial data,43461.5,43993.9,5396,36232.2,40233.7,42118.6,44764.5,47119.4,53759.8
Germany,2020-11-04,,estimate based on partial data,44584.2,45171.1,5726.7,36859.3,41148.4,43195.4,46015.5,48469.4,55459.3
Germany,2020-11-05,,estimate based on partial data,45732.5,46372.8,6088,37519.8,42101,44236.1,47353.1,49949.3,57322.2
Germany,2020-11-06,,estimate based on partial data,46898.5,47599.5,6480,38139.6,43104.1,45256.7,48629.1,51434.3,59219.7
Germany,2020-11-07,,estimate based on partial data,48079.9,48851.6,6902.3,38818.7,44065.4,46408.3,49961.1,52972.2,61166.2
Germany,2020-11-08,,estimate based on partial data,49315.8,50129.5,7354.9,39498.2,44966.9,47532.1,51315.3,54418.4,63166.1
Germany,2020-11-09,,estimate based on partial data,50578.5,51433.5,7837.5,40146.3,45857.8,48698.7,52676.5,55990.4,65228.2
Germany,2020-11-10,,forecast,51845.7,52764.1,8349.9,40803.1,46757.1,49875.4,54128.7,57763.6,67317.3
Germany,2020-11-11,,forecast,53099.5,54121.6,8891.9,41415.3,47768.5,51105.8,55571.3,59336.5,69467.9
Germany,2020-11-12,,forecast,54384.3,55506.2,9463.2,41963.8,48756.5,52382.1,57008.3,61049.5,71990.1
Germany,2020-11-13,,forecast,55837.3,56918.4,10063.7,42599.8,49671.9,53585.9,58486.6,62733.4,74729.4
Germany,2020-11-14,,forecast,57200.8,58358.2,10693.1,43205.2,50600.3,54821.3,60040.3,64713.9,77484.7
Germany,2020-11-15,,forecast,58548.5,59824.6,11351.6,43778.2,51569.5,56024.6,61631,66567.1,80356.7
Germany,2020-11-16,,forecast,59979.4,61317.3,12039,44302.4,52606.4,57180.1,63104.1,68431.4,83075.7
Germany,2020-11-17,,forecast,61448.5,62836.2,12755.2,44716.1,53614.8,58460.5,64757.4,70291.9,85637.1
Germany,2020-11-18,,forecast,62864.3,64380.7,13500.2,45223.7,54610.6,59717.6,66394.5,72360,88833.4
Germany,2020-11-19,,forecast,64340.7,65950.6,14273.6,45728.2,55612.8,61030.1,68151,74357.7,92159.2
Germany,2020-11-20,,forecast,65876.4,67545.3,15075.3,46247.4,56692.3,62327.9,69731.5,76588.2,95085.7
Germany,2020-11-21,,forecast,67429.5,69164.1,15905,46737.4,57676.7,63656.6,71468.7,78600.3,98491.1
Germany,2020-11-22,,forecast,68943.6,70806.5,16762.4,47221.1,58733.7,64991,73202,80580.6,102155.6
Germany,2020-11-23,,forecast,70479.9,72471.6,17647.1,47757.5,59821.6,66315,74909.5,82687.3,105588
Germany,2020-11-24,,forecast,72021.8,74158.5,18558.5,48187.9,60829.3,67709.5,76520.8,84750,108872.7
Germany,2020-11-25,,forecast,73566.6,75866.4,19496.1,48596.9,61890.9,69125,78423.1,87023.2,112445.4
Germany,2020-11-26,,forecast,75126,77594.1,20459.3,49145.8,62909.8,70413.2,80303.5,89302.2,116313.6
Germany,2020-11-27,,forecast,76781.2,79340.6,21447.2,49600.3,63910.2,71667.2,82027.1,91586.7,120216
Germany,2020-11-28,,forecast,78338.9,81104.5,22458.9,50041.9,64983.4,72890.5,83835.9,93967,124302
Germany,2020-11-29,,forecast,79934.8,82884.4,23493.5,50491.6,66056.3,74336.3,85767.5,96270.9,127943.9
Germany,2020-11-30,,forecast,81685.6,84679,24549.8,50941.7,67060.3,75696,87627.6,98592.4,131559.5
Germany,2020-12-01,,forecast,83286.5,86486.5,25626.5,51454.8,68081.2,77137.2,89412.6,100967.3,135309.1
Germany,2020-12-02,,forecast,85024.4,88305.3,26722.2,51883,69041.9,78542.8,91211.8,103420.4,139373.2
Germany,2020-12-03,,forecast,86709.9,90133.7,27835.4,52277.4,70106.5,79799,93098,105947.3,143001.5
Germany,2020-12-04,,forecast,88340.6,91969.5,28964.3,52863.8,71102.4,81021.3,94849.9,108218.7,147063.1
Germany,2020-12-05,,forecast,89947.3,93810.9,30107.2,53459.1,72107,82353.1,96750.2,110503.2,150964.8
Germany,2020-12-06,,forecast,91622.6,95655.6,31262,54102.6,73091,83649.7,98668.7,112958.4,154954.1
Germany,2020-12-07,,forecast,93259.5,97501.3,32426.6,54498.7,74031.6,85007.8,100706.5,115322.9,159023.1
Germany,2020-12-08,,forecast,94888.8,99345.7,33598.7,54863.1,75109.9,86415.5,102664.1,117681.8,163493
Germany,2020-12-09,,forecast,96491.5,101186.2,34775.9,55286.2,76105.7,87753.3,104719.3,120300.2,168093.4
Poland,2020-08-17,,estimate,1450.3,1477.4,231.3,1144.1,1318,1399.9,1510.2,1609.6,1904.7
Poland,2020-08-18,,estimate,1426.2,1450.3,226.4,1123.2,1294.9,1374.5,1480.8,1576.1,1875.4
Poland,2020-08-19,,estimate,1394.3,1418.1,219.4,1100.6,1268.6,1343.8,1446.3,1539.7,1833.3
Poland,2020-08-20,,estimate,1361.8,1384.1,211.8,1084.2,1237.9,1312.3,1409.9,1499.7,1779.9
Poland,2020-08-21,,estimate,1326.5,1349.7,204.2,1058.9,1210.8,1281.7,1374.2,1466.3,1737.9
Poland,2020-08-22,,estimate,1291.8,1313.2,197,1027,1176.7,1247.1,1337.1,1425.6,1682.2
Poland,2020-08-23,,estimate,1255.7,1278.1,190.1,1002.6,1146.7,1214.6,1301.5,1383.2,1628.4
Poland,2020-08-24,,estimate,1225.3,1244.8,183.8,979.7,1116.7,1184.8,1269.8,1345.2,1577.8
Poland,2020-08-25,,estimate,1193.6,1213.7,178.3,956.2,1090.7,1153.7,1238,1312,1530.1
Poland,2020-08-26,,estimate,1166.9,1185.2,173.5,935.2,1063.5,1127.8,1209.4,1280.3,1493.1
Poland,2020-08-27,,estimate,1142.7,1159.7,169.5,917.5,1042.6,1102.8,1182.9,1256.2,1461.4
Poland,2020-08-28,,estimate,1119.5,1137.5,166.3,899.7,1021.4,1080.2,1159.3,1232,1439.9
Poland,2020-08-29,,estimate,1101.6,1118.9,163.9,884.3,1003.8,1064.1,1143,1213.3,1415.6
Poland,2020-08-30,,estimate,1088.7,1104.2,162.2,873.8,989.4,1048.3,1126.3,1199.5,1399.8
Poland,2020-08-31,,estimate,1077.2,1093.8,161.2,865.7,980.5,1038.8,1115.8,1186.4,1387.1
Poland,2020-09-01,,estimate,1070.9,1087.7,160.8,860,973.3,1032.7,1111.5,1183.8,1388.5
Poland,2020-09-02,,estimate,1070.6,1086.9,161,860.1,972.7,1030.8,1110.6,1186.4,1390.5
Poland,2020-09-03,,estimate,1076.6,1091.2,161.9,863.1,976.6,1035.5,1115.8,1188.9,1392
Poland,2020-09-04,,estimate,1085.6,1100.9,163.3,868,985.1,1046.7,1126.4,1197.3,1400.9
Poland,2020-09-05,,estimate,1099.6,1116.4,165.5,877.1,999.7,1060.2,1143.9,1216.4,1417.2
Poland,2020-09-06,,estimate,1121.8,1138,168.3,893.6,1018.8,1081.5,1167.8,1237.8,1443.8
Poland,2020-09-07,,estimate,1149.3,1166.2,171.9,911.8,1045.8,1110.3,1195.9,1269.7,1477
Poland,2020-09-08,,estimate,1185.2,1201.4,176.4,938.8,1077.2,1145.5,1231.4,1308.9,1516.6
Poland,2020-09-09,,estimate,1229.4,1244.2,181.8,977.8,1117.4,1185.8,1275.8,1356.1,1567.7
Poland,2020-09-10,,estimate,1279.7,1295,188.3,1015.1,1165.4,1234.5,1327,1409.9,1636.5
Poland,2020-09-11,,estimate,1338.2,1354.7,196.1,1061.3,1222.5,1291.5,1388.2,1475,1710.5
Poland,2020-09-12,,estimate,1405.8,1423.9,205.1,1116.4,1286.7,1357.7,1459.8,1549.1,1790.2
Poland,2020-09-13,,estimate,1486.7,1503.4,215.8,1180,1361.1,1435.8,1540.6,1633.4,1886.9
Poland,2020-09-14,,estimate,1572.9,1594.2,228.1,1251.6,1440.4,1518.4,1635.5,1732.4,1990
Poland,2020-09-15,,estimate,1672.9,1697.3,242.2,1331.8,1533.3,1618.8,1742.5,1843.8,2116.1
Poland,2020-09-16,,estimate,1788.1,1813.7,258.4,1421.3,1635.6,1728.9,1863.9,1968.9,2266.3
Poland,2020-09-17,,estimate,1918,1944.9,276.7,1529.2,1753.8,1855.5,1995,2111.4,2434.8
Poland,2020-09-18,,estimate,2066.8,2092.1,297.3,1646.8,1884.5,1993,2144.1,2277.7,2620.6
Poland,2020-09-19,,estimate,2225.5,2257,320.5,1775.7,2033.7,2152.8,2312.9,2456.2,2833.2
Poland,2020-09-20,,estimate,2408,2441.3,346.5,1923,2196.4,2325.7,2499.2,2652.1,3057.2
Poland,2020-09-21,,estimate,2614.4,2647,375.6,2080.9,2377.5,2522.8,2705,2878.8,3316.4
Poland,2020-09-22,,estimate,2841.8,2876.3,408.1,2262.3,2586.7,2747.2,2942.3,3126.1,3585.5
Poland,2020-09-23,,estimate,3094.5,3131.7,444.3,2475.1,2815.1,2990.7,3205,3395,3898.2
Poland,2020-09-24,,estimate,3386.9,3415.8,484.5,2695.9,3074.3,3256.7,3504.6,3714.9,4254.8
Poland,2020-09-25,,estimate,3699.4,3731.7,529.1,2938.9,3358.2,3555.7,3825.8,4063.4,4652.1
Poland,2020-09-26,,estimate,4044.2,4082.5,578.7,3216.8,3675.9,3886.9,4188.3,4447.9,5063.9
Poland,2020-09-27,,estimate,4429.1,4471.8,633.7,3509,4021.5,4260.1,4602.1,4878.3,5571.7
Poland,2020-09-28,,estimate,4849.9,4903.3,695,3849,4405.1,4671.3,5043.6,5345.2,6115.1
Poland,2020-09-29,,estimate,5324.6,5380.8,763,4239,4830.1,5136.6,5540.5,5867.1,6724.8
Poland,2020-09-30,,estimate,5843.6,5908.4,838.4,4658.4,5304.9,5645.6,6080.7,6443.7,7403
Poland,2020-10-01,,estimate,6420.2,6490,921.8,5114.7,5828.9,6206.8,6662.6,7088.7,8075.4
Poland,2020-10-02,,estimate,7048.3,7129.7,1013.4,5613.3,6401.5,6808.9,7311.2,7778.1,8886.1
Poland,2020-10-03,,estimate,7734.3,7831.3,1113.7,6161,7034.1,7484.6,8025,8550.3,9771.4
Poland,2020-10-04,,estimate,8489.7,8598.2,1223.1,6758.8,7715.4,8219.5,8824.5,9390.6,10669.4
Poland,2020-10-05,,estimate,9306.3,9433.6,1341.9,7423.3,8460.9,9014.2,9690.3,10304.4,11699.6
Poland,2020-10-06,,estimate,10212.6,10340.3,1470.6,8158.2,9287.7,9863.7,10615.3,11266.7,12832.9
Poland,2020-10-07,,estimate,11177,11320.6,1610.1,8928.3,10167.9,10785.6,11610.2,12336.8,14073.5
Poland,2020-10-08,,estimate,12217.3,12375.8,1761.4,9804.5,11122,11773.7,12679.7,13445,15410.1
Poland,2020-10-09,,estimate,13311.7,13507,1925.5,10656.7,12132.6,12854.2,13870.5,14664.8,16823.8
Poland,2020-10-10,,estimate,14504.5,14714.1,2103,11586.2,13214.3,13982.3,15070.8,15966.1,18374.3
Poland,2020-10-11,,estimate,15761.5,15996.3,2293.5,12674.2,14342.3,15225.3,16328.9,17375.5,20081.2
Poland,2020-10-12,,estimate,17097.9,17352,2496.5,13735.3,15567.3,16515.2,17706,18865.1,21854.8
Poland,2020-10-13,,estimate,18519.1,18778.6,2711.2,14879,16884.4,17846,19148.2,20396.2,23745.2
Poland,2020-10-14,,estimate,19983.4,20273,2936.9,16046.6,18242.6,19265.5,20640.7,21998.5,25587.2
Poland,2020-10-15,,estimate,21508.9,21831.4,3172.5,17245.5,19628.3,20795,22283.4,23685.4,27545.3
Poland,2020-10-16,,estimate,23096.8,23449.5,3416.7,18483,21049.3,22316.7,23925.4,25455.4,29503.8
Poland,2020-10-17,,estimate,24762.9,25122.6,3667.2,19857.6,22555.9,23910.7,25697.4,27236.8,31470.1
Poland,2020-10-18,,estimate,26474.1,26845.8,3921.7,21240.1,24073.8,25511.9,27424.4,29096.7,33743.9
Poland,2020-10-19,,estimate,28247.8,28614.2,4177.2,22522.5,25731.6,27192.9,29222.8,31073.1,35870.7
Poland,2020-10-20,,estimate,29988.2,30423.3,4431.8,23909.2,27301.8,28883.8,31091.1,33097.5,38220.6
Poland,2020-10-21,,estimate,31797,32269.1,4684.4,25382.7,29041.8,30636.5,33045.5,35163.8,40404.7
Poland,2020-10-22,,estimate,33643.5,34148.3,4935.4,26900.1,30654.7,32403.9,35051,37250.7,42859.6
Poland,2020-10-23,,estimate,35602.8,36058.7,5186.9,28394.5,32333.1,34212.5,36990.2,39268.5,45338.7
Poland,2020-10-24,,estimate,37595.4,37999.8,5444.5,30061.9,34050.3,36108.9,38944.4,41396.3,47593
Poland,2020-10-25,,estimate,39458.7,39972.6,5719,31634.8,35869.5,38038.3,41001.7,43542.3,50039.8
Poland,2020-10-26,,estimate,41421.9,41981.1,6031.6,33305.6,37529.3,39936.2,43058.7,45575.4,52820
Poland,2020-10-27,,estimate,43459.7,44032.4,6418.2,34757.9,39406.3,41747.5,45119.8,47916.8,55684.1
Poland,2020-10-28,,estimate,45463.5,46137.6,6932.1,36292.8,41142,43594.3,47327.1,50447.3,58683.2
Poland,2020-10-29,,estimate,47555.7,48312.5,7640.8,37287.8,42679,45569.5,49554.6,52972.3,61781.6
Poland,2020-10-30,,estimate based on partial data,49887.2,50694.8,8491.1,38499.8,44449.4,47757.5,52105.9,55883.9,65605.4
Poland,2020-10-31,,estimate based on partial data,52128.8,53206.8,9491.5,39563.8,46066.8,49941.6,54767.5,58994.6,69954.2
Poland,2020-11-01,,estimate based on partial data,54658.6,55831,10635.2,40522,47930.9,52179.5,57544.8,62311.9,74663.1
Poland,2020-11-02,,estimate based on partial data,57231.4,58572.1,11922.6,41443.7,49988.1,54479.2,60483.2,65685.6,79618.5
Poland,2020-11-03,,estimate based on partial data,59955.2,61433.4,13354.2,42313.1,51782.9,56886.3,63492.5,69386.8,84992.5
Poland,2020-11-04,,estimate based on partial data,62678.5,64417.7,14931.4,43065.9,53600.5,59330.8,66558.6,73192.9,90947.9
Poland,2020-11-05,,estimate based on partial data,65716.4,67526.8,16655.9,43696.1,55459.5,61850.1,69859.5,77294.6,97107
Poland,2020-11-06,,estimate based on partial data,68724,70762.1,18529.5,44336.6,57453.4,64451.6,73227.5,81427.9,104113.2
Poland,2020-11-07,,estimate based on partial data,71577.1,74124.4,20553.9,45222,59444.6,67031.5,76690.7,85830,111479.3
Poland,2020-11-08,,estimate based on partial data,74879.8,77613.3,22730.6,45931.8,61351.5,69654.5,80428.9,90684.2,118493.1
Poland,2020-11-09,,estimate based on partial data,78180.6,81227.8,25060.1,46480.2,63541.3,72304.8,84293.6,95485.5,126506.9
Poland,2020-11-10,,forecast,81262.6,84965.6,27541.9,47042.2,65739.3,74950.8,87918.2,100360.9,134202.5
Poland,2020-11-11,,forecast,84414.4,88823.4,30174.2,47516.9,67675,77865,91918.2,105522.1,142859.3
Poland,2020-11-12,,forecast,87853.3,92796.4,32953.5,48046.5,69537.3,80800.1,95891,110620.2,152327.1
Poland,2020-11-13,,forecast,91296.1,96878.3,35874.1,48372.9,71745.5,83833.5,99873.3,116089,162416
Poland,2020-11-14,,forecast,94845,101061.3,38927.9,48787.5,74047.9,86725.4,104348,121358.6,172875.9
Poland,2020-11-15,,forecast,98349.3,105335.3,42104.9,49187.4,75875.1,89988.1,108667.7,127301.9,183773.6
Poland,2020-11-16,,forecast,101916.3,109688.7,45391.7,49627.6,77844.9,92993.7,113188.4,133166.6,195412.3
Poland,2020-11-17,,forecast,105574.4,114108.1,48771.5,50337.4,79972.9,95894.2,117531.3,139214.8,207086.2
Poland,2020-11-18,,forecast,109366.1,118577.9,52224.4,50712.6,81971.4,98770.3,122048.7,145024.2,219494.6
Poland,2020-11-19,,forecast,113199.1,123080.5,55727.2,51158.8,84241,101743.3,126608.4,151175.5,230882.8
Poland,2020-11-20,,forecast,117018,127596.4,59253,51624.8,86404.9,104953.1,131347.2,157207.9,241698.5
Poland,2020-11-21,,forecast,120790.4,132104.1,62772.2,51922.2,88574.3,108186.7,135955.1,163511,253174.7
