region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-31,,estimate,1.07815326456342,1.07789748761329,0.0657069591608522,0.974276704578475,1.03448906717378,1.06215109062684,1.09334837512167,1.11846116733573,1.18884268853715
Germany,2020-09-01,,estimate,1.07917122892751,1.07884072098355,0.0561921284986936,0.989394357937644,1.04106667612535,1.06453298126858,1.09260763414192,1.11425911176087,1.17246566971241
Germany,2020-09-02,,estimate,1.07993197619943,1.07971643890633,0.0475449236168267,1.00315567054395,1.04835479094934,1.06752509110452,1.09089865404966,1.11026799418978,1.15849700520772
Germany,2020-09-03,,estimate,1.08042717114424,1.08042069749928,0.0399236264062789,1.01534878954887,1.05407887693345,1.07004564602684,1.09044308698914,1.10652072805013,1.14700345236148
Germany,2020-09-04,,estimate,1.08066093008383,1.08084748565047,0.0335057940580429,1.02613312610299,1.05855737724378,1.07227213670732,1.08963453703114,1.10287053738978,1.13618044559622
Germany,2020-09-05,,estimate,1.08088220397965,1.0808968769594,0.0284663656541443,1.03520955074764,1.06192169138113,1.07304732963551,1.08774974364712,1.09948234289127,1.12900598396976
Germany,2020-09-06,,estimate,1.08047755286874,1.08048429224287,0.0249124477100728,1.04035803157463,1.06399839793813,1.07401149777796,1.08680576499198,1.09599118747352,1.12199684602262
Germany,2020-09-07,,estimate,1.07916993402615,1.07955024940388,0.0227766792644493,1.0424888289468,1.06432009723991,1.07346242505366,1.08535504438801,1.09399350706203,1.11776610843399
Germany,2020-09-08,,estimate,1.07743888244141,1.07806979585879,0.021754948942447,1.04371705622214,1.06323194621535,1.07228123536785,1.08277939755001,1.09152448158512,1.11510337937291
Germany,2020-09-09,,estimate,1.07494533656717,1.07606065759565,0.0213911687932043,1.04279979363578,1.06164372266828,1.0702406180594,1.08028274506031,1.08920543748108,1.11335431871919
Germany,2020-09-10,,estimate,1.07245469316553,1.07358906128593,0.0212517588613107,1.0418782822802,1.05918088062729,1.06733143452503,1.07760510934431,1.08685181202422,1.11087241372668
Germany,2020-09-11,,estimate,1.06975515598394,1.0707722655736,0.0210455923430125,1.03937402976308,1.05645467271943,1.06484648033706,1.07508999063173,1.08371280435373,1.10682713415578
Germany,2020-09-12,,estimate,1.06696290747935,1.06777712041751,0.0206510915506662,1.03582821166804,1.0542284956076,1.06231942322465,1.07193786896301,1.08022338928162,1.10310663289016
Germany,2020-09-13,,estimate,1.06455180721802,1.06481444052457,0.0200915616416879,1.03306348473727,1.05173430253941,1.0595013725269,1.06907060276461,1.07712552104444,1.09928314192499
Germany,2020-09-14,,estimate,1.06242216492255,1.06212953645168,0.0194896058465662,1.02993484729296,1.04947852570508,1.05723451402504,1.06679956035921,1.07462281593274,1.09442045134249
Germany,2020-09-15,,estimate,1.06038176654147,1.05998975366487,0.0190075360529305,1.02838878952987,1.04749066897367,1.05580127942405,1.06507481568381,1.07218899443103,1.09088913347499
Germany,2020-09-16,,estimate,1.05896046529616,1.05867019563117,0.0187780001399452,1.02619891003559,1.04701634999277,1.05488358820979,1.06372811515413,1.0712582915535,1.08757179032148
Germany,2020-09-17,,estimate,1.05933739580852,1.05843888846267,0.0188448713417558,1.02563862058064,1.04680211427983,1.05468126623703,1.06397384710819,1.0712049045471,1.08771073455644
Germany,2020-09-18,,estimate,1.06092224587167,1.05954250411971,0.019145021315553,1.02642154242885,1.04776297849748,1.05600604498804,1.06532557109003,1.07242535186426,1.08874418022382
Germany,2020-09-19,,estimate,1.06363261933178,1.06219348060128,0.019540355955328,1.02766247485439,1.05047818116138,1.05896212607155,1.06810409876733,1.07499981987726,1.09195388551502
Germany,2020-09-20,,estimate,1.06791971550841,1.06655906193281,0.0198746452682212,1.03112461637486,1.05422192186771,1.06327934606988,1.07243776986154,1.08001827680972,1.09606375836268
Germany,2020-09-21,,estimate,1.07425357304779,1.07275251194335,0.0200234956703555,1.03784194204675,1.06053372727315,1.06984291935334,1.07874298684035,1.08651378124169,1.10239524336057
Germany,2020-09-22,,estimate,1.08270227593583,1.08082658763174,0.0199251209272425,1.04525600395719,1.06819763444931,1.07732200041772,1.08689818028472,1.09396513263639,1.11066910037954
Germany,2020-09-23,,estimate,1.0919263615617,1.09076931345592,0.0195941646425372,1.05637664193628,1.07851813410481,1.08698473274154,1.09708995342811,1.10400248763425,1.12073584868145
Germany,2020-09-24,,estimate,1.10361810646934,1.10250216766994,0.0191212298999608,1.0699860014177,1.08995825073431,1.09852273099659,1.10841297356641,1.11566488230519,1.13217463792054
Germany,2020-09-25,,estimate,1.1168920073739,1.11588092858997,0.018654318286056,1.08444297888185,1.10327605404732,1.11166992027054,1.12157247219879,1.12849067571886,1.14533691851686
Germany,2020-09-26,,estimate,1.13151316852159,1.13069954733064,0.0183548973417811,1.10046162427397,1.11843400448503,1.1265228026155,1.13574425166346,1.14251785400597,1.16050971670174
Germany,2020-09-27,,estimate,1.14703569912534,1.14669740749391,0.0183324290711989,1.11664609970783,1.13503098852133,1.14236873842012,1.1510130469907,1.15828121454944,1.17708558912457
Germany,2020-09-28,,estimate,1.16360433060217,1.16357011043464,0.0185887778482048,1.13435575236569,1.15152675808499,1.15928287152052,1.1677491432485,1.17495227658183,1.19443129665865
Germany,2020-09-29,,estimate,1.18037187820387,1.18098346209183,0.0190155120165069,1.15153108691175,1.16885953582225,1.17583178798445,1.18509052924602,1.19230240806655,1.21259879368125
Germany,2020-09-30,,estimate,1.19744340983849,1.1985897158468,0.019450269490923,1.16862887511977,1.18607706176716,1.19304223585132,1.2021815518535,1.21015088120974,1.23069583705221
Germany,2020-10-01,,estimate,1.21456779040912,1.21604453210688,0.0197524747348755,1.18605162055146,1.20333609497001,1.2102587638378,1.21909227661301,1.22809270955866,1.24933577672191
Germany,2020-10-02,,estimate,1.2311459559185,1.23302277543086,0.0198571248165028,1.2025234310092,1.22046770515844,1.22721750042623,1.23587081940402,1.24489215687164,1.26788729696779
Germany,2020-10-03,,estimate,1.24735503040688,1.24923134112346,0.0197907541857708,1.21884987864284,1.23651055613466,1.24334239018027,1.25205572389266,1.26089619898123,1.28380760146204
Germany,2020-10-04,,estimate,1.26322572998299,1.2644176851153,0.0196512821811733,1.23421956028861,1.25187531740247,1.25872788191333,1.2678399784082,1.27591768205492,1.29822907482041
Germany,2020-10-05,,estimate,1.27737078239103,1.2783734632932,0.0195612787570407,1.24857094175081,1.26581050890841,1.27294971580248,1.28219998352694,1.29025632722836,1.31173275538463
Germany,2020-10-06,,estimate,1.29024133420913,1.29093344075115,0.0196124896287443,1.26021751217313,1.27801963395615,1.28540287421279,1.29503215849349,1.30278250117945,1.32398245989928
Germany,2020-10-07,,estimate,1.30110838762159,1.30197043296632,0.0198269368370503,1.26969713646573,1.28930262590223,1.29671652260273,1.30628023163208,1.31427874985937,1.3346124377854
Germany,2020-10-08,,estimate,1.31054777589458,1.31138743330199,0.0201534333715961,1.27952223416597,1.29923172575559,1.30604627151347,1.31603586206101,1.32454270526729,1.3438194412093
Germany,2020-10-09,,estimate,1.31864633311726,1.31910829857294,0.0204958075655499,1.28546460475423,1.30628826062342,1.31417473199348,1.32401274907159,1.33227844872213,1.35163368945745
Germany,2020-10-10,,estimate,1.32537602861114,1.32506845336884,0.0207518138133772,1.29091880716116,1.31199477657119,1.32059653027433,1.33019591053151,1.33845021585478,1.35782995905112
Germany,2020-10-11,,estimate,1.33027891866048,1.32920703947802,0.0208447766886524,1.29411480608233,1.3161831795229,1.3249851842937,1.33418355225477,1.34243640612399,1.36248323710857
Germany,2020-10-12,,estimate,1.33187323199304,1.33146174898518,0.0207425035977564,1.29620469386734,1.31874969014041,1.32732686048048,1.33678125311286,1.34471664524329,1.3644289897864
Germany,2020-10-13,,estimate,1.33214231705721,1.33176721860758,0.0204649010906607,1.29834292967304,1.3186365374788,1.32779931535997,1.3367943674337,1.34527246328448,1.3643887256444
Germany,2020-10-14,,estimate,1.33026842161621,1.33005735631807,0.020081069115147,1.29650562680347,1.31705911054816,1.32564562510124,1.33468327935442,1.34364440360732,1.36338082242779
Germany,2020-10-15,,estimate,1.32632859928287,1.32627139621648,0.0196936375007426,1.29398895735598,1.31290158997242,1.32188748621719,1.33084459483706,1.33926644051871,1.35918590573536
Germany,2020-10-16,,estimate,1.32017117937491,1.32036293214116,0.0194082497584185,1.28928757913243,1.3075237975847,1.31566268737341,1.32485835139976,1.3329551669084,1.35269530876818
Germany,2020-10-17,,estimate,1.31208403595849,1.31231074911732,0.0192935130364777,1.28260075165271,1.29923799391279,1.30744356375571,1.31654265155629,1.32457845983133,1.34540586025779
Germany,2020-10-18,,estimate,1.30120531533356,1.30213000255364,0.0193491528939116,1.27199461843058,1.28864239904744,1.29703365853815,1.3060844558486,1.31394856029531,1.33623900145278
Germany,2020-10-19,,estimate,1.28903988509781,1.28988219925946,0.0195035628217761,1.2607034609928,1.27638778583923,1.28419938702601,1.29375747034593,1.30178742103562,1.32441771537693
Germany,2020-10-20,,estimate,1.27441726553079,1.27568250577647,0.0196453844847966,1.24599296042168,1.26214779389202,1.26937429020081,1.27951636826629,1.28764318561896,1.31107252586974
Germany,2020-10-21,,estimate,1.25848493036473,1.25970315011745,0.0196713035173531,1.23032147720008,1.24608145677132,1.25346737997036,1.26317367092263,1.27134707393984,1.29521130660147
Germany,2020-10-22,,estimate,1.24063819754393,1.24217210826437,0.0195260224461114,1.2123041573116,1.22910656792739,1.23590577096489,1.24531996938535,1.25419390137839,1.27695279538338
