region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-30,,estimate,830,838,103.3,679.9,765,804.6,857,903.2,1021
Germany,2020-08-31,,estimate,648,651.1,79.3,530,595,626,670,703.2,787
Germany,2020-09-01,,estimate,1030,1036.5,119.8,850.7,954,999,1059,1109,1247
Germany,2020-09-02,,estimate,1126,1130.7,130.1,928,1043,1094,1159,1214,1356
Germany,2020-09-03,,estimate,1423,1431.3,164.1,1164,1317,1383.6,1469,1539,1713
Germany,2020-09-04,,estimate,1452,1458.9,165.6,1202,1346,1408,1496,1567.2,1743
Germany,2020-09-05,,estimate,1533.5,1540.2,174.4,1267,1423,1491,1571.8,1644,1848
Germany,2020-09-06,,estimate,1059,1061.8,120.6,876.9,980,1027,1088,1138,1265
Germany,2020-09-07,,estimate,793,800.5,92.6,660,735,771,819,862,961
Germany,2020-09-08,,estimate,1238,1246.7,135.8,1029,1153,1207.6,1274,1336,1480
Germany,2020-09-09,,estimate,1347,1353.8,150.2,1120,1253,1310,1388,1451.2,1610
Germany,2020-09-10,,estimate,1680,1687.2,191.3,1396,1552,1630,1727,1809,2021
Germany,2020-09-11,,estimate,1712,1717.8,186,1421,1590,1669,1758,1836,2036
Germany,2020-09-12,,estimate,1786.5,1795.6,193.6,1499.9,1662,1738,1832.4,1918,2135.1
Germany,2020-09-13,,estimate,1220,1223.5,139.7,1006,1127,1184.6,1254,1314,1459
Germany,2020-09-14,,estimate,921.5,928.3,103.9,767,855.8,897,946,996,1112
Germany,2020-09-15,,estimate,1432.5,1436.1,163.7,1179,1321,1390,1472,1546,1711.1
Germany,2020-09-16,,estimate,1545,1547.5,174.4,1271,1425,1497.6,1586,1668,1839
Germany,2020-09-17,,estimate,1912,1926.5,219.3,1585.9,1773.8,1861,1972,2074,2302.1
Germany,2020-09-18,,estimate,1943,1951.3,217.5,1609.8,1798,1886.6,1997,2096,2326.1
Germany,2020-09-19,,estimate,2018,2029.4,226.5,1677,1881,1970,2071,2162,2420.1
Germany,2020-09-20,,estimate,1390,1394.4,158.6,1143,1288,1349,1429.4,1500,1665
Germany,2020-09-21,,estimate,1040,1042.5,113.6,861,966,1011,1065,1115,1236
Germany,2020-09-22,,estimate,1619.5,1621.4,178.3,1344,1499,1573,1659,1734,1917
Germany,2020-09-23,,estimate,1738,1748.7,194.1,1450,1617,1690.6,1791,1874.2,2081
Germany,2020-09-24,,estimate,2166,2175.9,245.2,1787.9,2002.8,2102.6,2227,2329.2,2611.1
Germany,2020-09-25,,estimate,2202,2207.5,242.9,1810.8,2041.8,2139,2264,2364,2618.1
