region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-30,,estimate,832,840.3,105.2,677,771,809,861,906,1021.1
Germany,2020-08-31,,estimate,649,652.9,79.5,530,599,628,668,702,788
Germany,2020-09-01,,estimate,1027,1033.8,120.3,848,953,999,1058,1109,1241
Germany,2020-09-02,,estimate,1127.5,1130.7,134,925,1034,1088,1160,1217,1365
Germany,2020-09-03,,estimate,1427,1434.2,170,1178,1315,1383.6,1469,1545,1728
Germany,2020-09-04,,estimate,1452,1456.9,165.2,1187,1343,1410.6,1496,1567,1738
Germany,2020-09-05,,estimate,1530,1537.4,179.2,1262.9,1416.8,1488,1568,1644.2,1852
Germany,2020-09-06,,estimate,1059,1063,122.9,867,977,1026,1090,1142.2,1274
Germany,2020-09-07,,estimate,800,803.6,91.9,661,740,777,824,863,961
Germany,2020-09-08,,estimate,1248,1248.9,141.1,1029,1153,1209,1280,1333,1493
Germany,2020-09-09,,estimate,1342,1347.3,150.9,1121,1243,1304.6,1381,1446,1607
Germany,2020-09-10,,estimate,1678,1689.7,190.5,1379,1557,1638.6,1735,1818,2010
Germany,2020-09-11,,estimate,1697,1704.9,195.3,1398.9,1566,1649,1745,1828.5,2050.1
Germany,2020-09-12,,estimate,1779,1787.7,199.6,1480.9,1648.8,1732.6,1825,1914,2136.1
Germany,2020-09-13,,estimate,1221,1227.6,135.3,1013,1138,1189,1255,1313.2,1456
Germany,2020-09-14,,estimate,921,924.3,106.6,755,855.8,894,948,994,1101
Germany,2020-09-15,,estimate,1430,1436,159.3,1182,1326,1390,1472.4,1543.2,1707
Germany,2020-09-16,,estimate,1548,1549.4,176.9,1262.9,1428,1502,1591,1664,1845
Germany,2020-09-17,,estimate,1926,1928.2,212.1,1582,1785,1873,1978,2065,2285
Germany,2020-09-18,,estimate,1946,1948.3,218.3,1611,1797,1885,2001,2085,2329
Germany,2020-09-19,,estimate,2031.5,2040.6,231.6,1675.9,1886,1975,2086,2187,2449.1
Germany,2020-09-20,,estimate,1400,1402.5,158.7,1152,1294,1359,1442,1506.2,1670
Germany,2020-09-21,,estimate,1044.5,1049.8,116.4,865.9,972,1019,1073,1123,1245
Germany,2020-09-22,,estimate,1617.5,1625.5,178.2,1344,1502,1575,1664,1745,1933
Germany,2020-09-23,,estimate,1734,1740.2,195.5,1427,1602.8,1681,1788,1875,2063.1
Germany,2020-09-24,,estimate,2164,2176.6,237.2,1812.8,2010,2106,2230.4,2326.2,2582
Germany,2020-09-25,,estimate,2182.5,2200,242.9,1830,2032,2120,2249.4,2363,2617
Germany,2020-09-26,,estimate,2307,2313.9,258,1911,2134,2237,2371,2487.5,2751.1
Germany,2020-09-27,,estimate,1588,1595.1,179.3,1307,1477,1544,1639,1712,1889
Germany,2020-09-28,,estimate,1202,1208.1,134.4,1003.9,1113.8,1169,1234,1296,1445
Germany,2020-09-29,,estimate,1886,1895.1,210.6,1564,1749.8,1829,1946.4,2034,2246.1
Germany,2020-09-30,,estimate,2075,2080.6,233,1710,1927,2014.6,2128,2227,2470.1
Germany,2020-10-01,,estimate,2626,2630.4,294.9,2155,2431,2543,2690,2826,3135.1
Germany,2020-10-02,,estimate,2717,2734.5,305.2,2265.9,2525,2646,2786.4,2921,3263.1
Germany,2020-10-03,,estimate,2922,2936.3,327.4,2426.7,2708,2836.6,2999,3145,3503.2
Germany,2020-10-04,,estimate,2068.5,2073.5,223.1,1726.9,1919.8,2013.6,2122,2210,2457
Germany,2020-10-05,,estimate,1617,1621.6,180.2,1341,1497,1568,1662,1738,1926
Germany,2020-10-06,,estimate,2598,2606.2,281.9,2164.8,2408.8,2530,2668.4,2795,3073.1
Germany,2020-10-07,,estimate,2908.5,2927.4,324.7,2417.9,2697,2827.6,3001.8,3139,3485
Germany,2020-10-08,,estimate,3827,3843.1,426.8,3149.9,3549.8,3724.6,3933.4,4097.2,4569
Germany,2020-10-09,,estimate,4061,4074.8,456.8,3337,3766,3946.6,4167,4364,4852
Germany,2020-10-10,,estimate,4463.5,4492.1,495.2,3743.9,4153.8,4346.2,4593,4802.5,5347.2
Germany,2020-10-11,,estimate,3259.5,3264.3,352.6,2695.8,3018.8,3165,3349,3496,3833.1
Germany,2020-10-12,,estimate,2586.5,2600.9,298.9,2118.9,2391,2510.6,2671.4,2808,3111
Germany,2020-10-13,,estimate,4280,4292.6,473.9,3521.9,3965.8,4150,4407,4605.2,5095
Germany,2020-10-14,,estimate,4884,4908.1,555.5,4054.8,4538,4745.6,5028.4,5253,5877
Germany,2020-10-15,,estimate,6506.5,6538.8,711.8,5424,6039.8,6323.6,6676.8,6999,7758
Germany,2020-10-16,,estimate,7005.5,7035.3,768.7,5827.9,6493,6822.6,7218.2,7536.5,8370.4
Germany,2020-10-17,,estimate,7875.5,7882.5,858.4,6501.9,7282.8,7660.2,8083,8448.8,9318.2
