region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-30,,estimate,2565.3,2594.7,286.5,2166.2,2394.4,2496.2,2645.6,2775.9,3095.9
Germany,2020-08-31,,estimate,2625.5,2653.3,292.8,2217.2,2444.3,2549.4,2705.6,2835.5,3158.8
Germany,2020-09-01,,estimate,2684.7,2712.6,297.8,2266.5,2501.1,2610.7,2766.8,2900,3220.1
Germany,2020-09-02,,estimate,2744.4,2773.5,302.4,2316.1,2557.3,2676.2,2826.5,2960.7,3295
Germany,2020-09-03,,estimate,2808.1,2836.3,306.9,2367.6,2617.4,2738.6,2888.9,3027.4,3368.4
Germany,2020-09-04,,estimate,2868.1,2896,311.1,2414.1,2676.4,2796.3,2948.6,3088.9,3434.4
Germany,2020-09-05,,estimate,2930.3,2957.2,315.2,2470.5,2738.7,2853.3,3007.8,3152.7,3503.4
Germany,2020-09-06,,estimate,2987.5,3019.2,319.5,2522.2,2799.2,2916.5,3071.6,3215.7,3570
Germany,2020-09-07,,estimate,3051.8,3081.4,324,2582.8,2857.6,2975.3,3133.2,3276.2,3641.2
Germany,2020-09-08,,estimate,3113.4,3143.2,328.9,2641.6,2911.9,3036.8,3197.8,3340.2,3718.4
Germany,2020-09-09,,estimate,3172.1,3203.9,334,2702.6,2968.7,3100.5,3263.9,3403,3793
Germany,2020-09-10,,estimate,3231.4,3263.1,339.4,2760.1,3022.3,3155.8,3322.5,3464.5,3863
Germany,2020-09-11,,estimate,3289.1,3320.5,344.9,2809.6,3075.7,3207.5,3377.4,3529.8,3928.2
Germany,2020-09-12,,estimate,3346.4,3376.1,350.4,2856.6,3127.9,3266.1,3431.7,3590.3,3986.1
Germany,2020-09-13,,estimate,3400.2,3430.1,355.7,2901.5,3179.1,3321,3483.1,3644.4,4047.6
Germany,2020-09-14,,estimate,3452.1,3483.1,360.8,2950.2,3225.2,3370.3,3534.7,3703.7,4106.2
Germany,2020-09-15,,estimate,3502.4,3536.2,366.2,2996,3281.3,3422.1,3594.8,3764,4176.1
Germany,2020-09-16,,estimate,3551.3,3590.6,371.9,3038.6,3332.1,3471.5,3656,3822.7,4234.4
Germany,2020-09-17,,estimate,3606.5,3647.9,378.1,3090.4,3386.6,3525.6,3714,3878.8,4305
Germany,2020-09-18,,estimate,3671.2,3710.2,385.2,3147.2,3444,3583.6,3778.6,3948,4388.1
Germany,2020-09-19,,estimate,3739.3,3779.8,393.4,3207,3508,3649,3847.5,4021.6,4469.4
Germany,2020-09-20,,estimate,3819.5,3859,403.2,3273.7,3585.3,3726.3,3925.8,4099.7,4575.2
Germany,2020-09-21,,estimate,3912.3,3950.6,414.4,3344.6,3666.4,3818.4,4017.3,4197.4,4685.8
Germany,2020-09-22,,estimate,4013.8,4057.4,427.4,3426.1,3770.2,3923,4121.6,4316.5,4823.4
Germany,2020-09-23,,estimate,4137.2,4182.3,442.1,3531,3882.7,4037.9,4256.8,4455.5,4976.7
Germany,2020-09-24,,estimate,4280.7,4328.3,458.6,3653.3,4019,4180.1,4400.4,4617.8,5150.5
Germany,2020-09-25,,estimate,4441.2,4498.7,477.1,3793,4175.3,4346,4570.5,4796.1,5349.5
Germany,2020-09-26,,estimate,4643,4696.8,498.1,3956.8,4361.5,4536.2,4780.3,5006.5,5585.5
Germany,2020-09-27,,estimate,4867.4,4926,521.9,4146.5,4572.6,4753,5012.6,5244.1,5851.9
Germany,2020-09-28,,estimate,5129.4,5190.1,549.1,4355.8,4812.8,5009.1,5278.9,5524.7,6161.7
