region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-31,,estimate,4896.1,5019.7,889.1,3799.3,4390.2,4709.5,5131.5,5527.8,6641
Germany,2020-09-01,,estimate,5005.9,5129.5,905.7,3892.1,4491.3,4818.6,5235.1,5653.6,6767.3
Germany,2020-09-02,,estimate,5116.5,5246.4,918,3992.5,4601.3,4924.8,5349,5777.3,6907.4
Germany,2020-09-03,,estimate,5242.3,5367.6,930,4099.3,4715,5034.1,5474.1,5905.7,7055.2
Germany,2020-09-04,,estimate,5366.8,5491.7,942.7,4200.3,4832.1,5147.6,5597.1,6042,7228.1
Germany,2020-09-05,,estimate,5483.4,5606.8,956.1,4296.1,4940.3,5257.1,5713.2,6162.5,7359.8
Germany,2020-09-06,,estimate,5591.7,5723.3,970.7,4377,5042.2,5368.7,5825.9,6286.3,7485.3
Germany,2020-09-07,,estimate,5701.7,5839.8,986.3,4470.5,5146.9,5474.2,5936.3,6419.5,7640
Germany,2020-09-08,,estimate,5821.2,5954.9,1002.9,4561.3,5242.5,5584.6,6053.4,6546.2,7792.9
Germany,2020-09-09,,estimate,5934.2,6067.7,1020.4,4654,5346.8,5688.6,6178.4,6678.3,7975.6
Germany,2020-09-10,,estimate,6033.5,6177.4,1038.4,4738.1,5429.8,5798.2,6298.5,6800.2,8103.3
Germany,2020-09-11,,estimate,6139,6283.6,1056.6,4821.5,5520.2,5900.1,6412.3,6920.5,8259.2
Germany,2020-09-12,,estimate,6233,6386.4,1074.7,4895.6,5620,5990.4,6512.9,7038.1,8398.7
Germany,2020-09-13,,estimate,6314.3,6486.3,1092.5,4983,5711.8,6077.8,6624.4,7142.4,8524.2
Germany,2020-09-14,,estimate,6416.2,6584.7,1109.9,5048.6,5788.5,6174.2,6730,7261.3,8624.7
Germany,2020-09-15,,estimate,6523.1,6683.4,1127.2,5118.9,5872.8,6262.5,6829.7,7365.9,8763.9
Germany,2020-09-16,,estimate,6626.2,6784.5,1145.6,5187.5,5951.5,6354.3,6927.3,7470.6,8914.3
Germany,2020-09-17,,estimate,6743.5,6891.5,1165.1,5283.9,6037.6,6455.3,7041.3,7595,9032.7
Germany,2020-09-18,,estimate,6865.1,7008.2,1186.4,5375.8,6136,6559,7167.2,7733.1,9195.7
Germany,2020-09-19,,estimate,6993.2,7139,1210.5,5465.6,6255.2,6690.4,7306.8,7869.5,9375.3
Germany,2020-09-20,,estimate,7145.7,7288.3,1238.1,5562.2,6381.4,6842,7461.1,8024,9552.3
Germany,2020-09-21,,estimate,7315.5,7461.3,1269.9,5683.3,6544.1,7011.4,7639.2,8210.2,9776.6
Germany,2020-09-22,,estimate,7514.8,7663,1306.8,5823.7,6709.5,7200.2,7842.8,8433,10007
Germany,2020-09-23,,estimate,7743.6,7899,1349.6,6004,6917.5,7418.9,8082.6,8691.8,10336.5
Germany,2020-09-24,,estimate,8008.4,8175.1,1398.9,6217.2,7148.1,7672.2,8365.1,8995.7,10695.6
Germany,2020-09-25,,estimate,8319,8497.1,1455.8,6473,7429.3,7970.1,8692.1,9342.5,11101.4
Germany,2020-09-26,,estimate,8692.3,8871.3,1521.2,6763.9,7766.2,8317.8,9083.9,9746.8,11625.6
Germany,2020-09-27,,estimate,9117.4,9304.4,1596.2,7112.2,8152.1,8713.7,9531.1,10223.2,12183.8
Germany,2020-09-28,,estimate,9613.1,9803.2,1681.9,7487,8581.9,9182.4,10036.4,10769.6,12861.1
Germany,2020-09-29,,estimate,10178.2,10374.9,1779.6,7935.4,9083.3,9715.4,10637.1,11395.3,13654.5
Germany,2020-09-30,,estimate,10811.3,11027.4,1890.6,8406.5,9649,10320.5,11290,12096.1,14542.8
Germany,2020-10-01,,estimate,11541.4,11768.5,2016.2,8963.3,10306.9,11013.7,12059.9,12927.5,15506.5
Germany,2020-10-02,,estimate,12363,12606.7,2157.7,9617.1,11025.2,11798.3,12905.9,13838.8,16637.1
Germany,2020-10-03,,estimate,13273,13551,2316.6,10311.5,11851.4,12671.4,13862.2,14850.3,17912.2
Germany,2020-10-04,,estimate,14278.3,14610.5,2494.3,11149.8,12782.7,13660.4,14953.8,16015,19311.4
Germany,2020-10-05,,estimate,15430.6,15794.9,2692.6,12023.8,13817.4,14796.7,16173.7,17293.5,20858.1
