location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,7845,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.01,7304.83,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.025,7399.825,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.05,7465.95,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.1,7534.8,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.15,7592.85,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.2,7638,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.25,7675.75,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.3,7704,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.35,7737.3,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.4,7776,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.45,7805,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.5,7845,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.55,7874.9,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.6,7909,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.65,7938,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.7,7979,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.75,8019,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.8,8058,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.85,8117.15,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.9,8198.2,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.95,8326.1,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.975,8479.225,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.99,8633.02,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,point,,2727,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.01,2186.83,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.025,2281.825,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.05,2347.95,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.1,2416.8,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.15,2474.85,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.2,2520,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.25,2557.75,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.3,2586,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.35,2619.3,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.4,2658,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.45,2687,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.5,2727,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.55,2756.9,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.6,2791,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.65,2820,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.7,2861,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.75,2901,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.8,2940,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.85,2999.15,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.9,3080.2,2020-11-14,2020-11-09,1 wk ahead inc death
